"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jul 2022 05:04:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-07 05:04:32,,940304,1497184,191168,5177840,,,,,,,3.130,1.350,0.820,2,1,,,,8,7,0,10,2
29-07 05:04:33,18.726,18.975,62.169,0,0.250,943232,1490452,191188,5181140,1158757.504,38076.234,0,2005.379,0,28.962,3704,4656,3.040,1.360,0.820,2,1,373.512,0,0,8,6,0,10,3
29-07 05:04:34,44.746,16.999,36.497,0.250,0,853556,1580768,191204,5180484,33679.171,5387.547,0,475.960,0,16.999,3875,6465,3.040,1.360,0.820,2,0,254.979,0,0,8,4,0,10,2
29-07 05:04:35,44.727,16.741,38.230,0.250,0,869904,1564012,191212,5180980,18110.727,3597.158,0,495.746,0,11.994,4014,6063,3.040,1.360,0.820,6,0,171.912,0,0,8,4,0,10,2
29-07 05:04:36,7.750,7.500,80.997,3.000,0.250,1020360,1412964,191228,5306088,66189.551,7323.729,0,26075.035,0,314.988,2186,2903,3.040,1.360,0.820,2,0,62.998,0,0,9,7,0,10,2
29-07 05:04:37,28.490,7.497,61.228,1.749,0.250,1024936,1408108,191248,5306352,149213.283,8774.841,0,3082.890,0,211.924,2304,2473,3.040,1.360,0.820,4,0,85.969,0,0,9,6,0,10,3
29-07 05:04:38,20.020,11.762,66.817,0.250,0.250,971568,1460288,191260,5307528,718241.678,32128.192,0,356.357,0,22.022,2952,3788,2.880,1.360,0.820,2,0,182.183,0,0,9,6,0,12,2
29-07 05:04:39,26.970,3.996,67.675,1.249,0,1000488,1430248,191284,5308604,326785.229,12491.210,0,1997.794,0,22.975,1424,1729,2.880,1.360,0.820,1,0,0.999,0,0,9,6,0,12,2
29-07 05:04:40,35.779,4.754,55.544,2.002,0,1025076,1404556,191316,5309528,144632.561,10166.123,44.035,1253.001,6.005,14.011,2117,5302,2.880,1.360,0.820,1,0,34.027,0,0,9,6,0,13,2
29-07 05:04:41,23.010,3.251,67.530,5.753,0,1044088,1384404,191368,5310620,497683.483,34410.106,0,30837.538,0,257.113,2764,3911,2.880,1.360,0.820,4,0,2.001,0,0,9,8,0,12,2
29-07 05:04:42,7.994,2.998,62.956,25.982,0,1049300,1377252,191628,5312248,100284.002,16658.372,0,11364.068,0,833.418,5769,9828,2.880,1.360,0.820,0,0,9.993,0,0,9,8,0,12,2
29-07 05:04:43,9.502,2.501,65.764,20.754,0,1055336,1369220,191932,5313844,59539.622,16770.555,0,6173.309,0,567.120,4894,8713,2.730,1.350,0.820,0,1,3.001,0,0,9,8,0,12,2
29-07 05:04:44,9.743,3.497,64.704,21.235,0.250,1057728,1364540,192304,5315712,292141.535,26520.984,0,6487.349,0,612.561,5561,9555,2.730,1.350,0.820,0,1,22.984,0,0,9,10,0,10,2
29-07 05:04:45,25.784,5.257,50.816,18.274,0,1083488,1332864,192752,5320860,85324.007,16038.867,0,9372.193,0,710.925,5915,10362,2.730,1.350,0.820,1,1,23.030,0,0,9,10,0,10,2
29-07 05:04:46,24.241,3.249,52.230,19.493,0,1063344,1350684,193064,5322724,18722.923,13737.807,0,14542.503,0,695.737,4298,9077,2.730,1.350,0.820,0,1,2.999,0,0,9,10,0,10,2
29-07 05:04:47,20.006,2.501,68.769,8.752,0.250,1065428,1347628,193332,5323332,172235.054,118561.079,0,3989.113,0,440.123,4287,9364,2.730,1.350,0.820,2,0,15.004,0,0,9,10,0,10,2
29-07 05:04:48,31.994,7.249,59.488,1.250,0.500,981368,1424764,193680,5329036,928615.491,85479.648,0,2035.587,0,115.976,3522,4826,2.670,1.360,0.830,2,0,58.988,0,0,9,6,0,10,2
29-07 05:04:49,46.468,4.247,48.717,0,0,1038056,1368048,193696,5329044,7608.818,1510.971,0,863.412,0,14.990,1354,1372,2.670,1.360,0.830,2,0,18.987,0,0,9,6,0,10,2
29-07 05:04:50,37.744,2.750,58.241,1.750,0,1058644,1347296,193796,5329064,21314.590,3365.462,0,7318.829,0,382.939,1688,2819,2.670,1.360,0.830,1,0,0,0,0,9,6,0,10,2
29-07 05:04:51,25.767,1.751,57.288,14.760,0,978936,1426708,193876,5329240,78363.798,5260.477,0,9950.577,0,425.281,1704,2991,2.670,1.360,0.830,1,1,11.007,0,0,9,6,0,10,2
29-07 05:04:52,25.505,3.501,64.264,5.751,0,1019996,1384656,193936,5330144,346405.091,11128.348,0,7353.552,0,376.079,2071,3044,2.670,1.360,0.830,2,0,1.000,0,0,9,6,0,10,2
29-07 05:04:53,27.245,2.749,60.489,9.748,0,1057836,1346972,194052,5329900,306128.060,11265.905,0,7338.635,0,394.927,2134,3051,2.670,1.360,0.830,1,0,2.000,0,0,9,6,0,10,2
29-07 05:04:54,25.990,1.749,56.978,14.494,0,970396,1433200,194088,5331028,303972.667,7997.913,0,1919.259,0,74.971,1463,1670,2.530,1.360,0.830,1,0,19.992,0,0,9,6,0,10,2
29-07 05:04:55,12.756,19.008,67.780,0.250,0,971496,1431808,194148,5331180,66824.670,6254.777,0,572.254,0,25.011,2829,4559,2.530,1.360,0.830,3,0,369.164,0,0,9,6,0,10,2
29-07 05:04:56,19.234,16.736,59.450,2.997,0,972836,1429848,194192,5331836,87402.233,5496.361,0,6030.910,0,38.967,3124,5337,2.530,1.360,0.830,4,0,283.761,0,0,9,6,0,10,2
29-07 05:04:57,42.032,16.513,41.031,0.250,0.500,1052976,1349708,194224,5332060,97347.887,6932.262,0,392.298,0,6.005,4137,8522,2.530,1.360,0.830,3,0,187.142,0,0,9,7,0,10,2
29-07 05:04:58,47.017,5.252,47.267,0,0,1142760,1259444,194256,5332484,134481.624,5878.169,0,224.083,0,3.001,1461,1488,2.530,1.360,0.830,3,0,1.000,0,0,9,7,0,10,2
29-07 05:04:59,67.012,2.500,30.006,0.250,0.250,1198264,1203048,194304,5333128,6626.232,1362.253,0,528.098,0,4.001,1418,1309,2.490,1.370,0.840,4,0,2.000,0,0,9,7,0,10,2
29-07 05:05:00,66.760,4.501,28.754,0,0.250,1204728,1194080,194404,5335308,13829.992,3365.485,0,780.112,0,6.001,2291,5255,2.490,1.370,0.840,3,0,0,0,0,9,7,0,10,2
29-07 05:05:01,25.224,8.741,63.684,2.248,0,1247516,1150812,194444,5335480,13786.689,3983.865,0,4435.396,0,174.819,2080,3457,2.490,1.370,0.840,1,1,146.848,0,0,9,6,0,11,2
29-07 05:05:02,38.038,3.253,55.555,2.252,0,1318788,1079300,194480,5335672,6460.448,2245.241,0,5097.087,0,28.028,1121,1166,2.490,1.370,0.840,3,0,3.003,0,0,9,6,0,11,2
29-07 05:05:03,50.177,0.499,49.178,0,0,1326480,1071252,194512,5335936,13977.635,1617.643,0,0,0,0,1122,1083,2.490,1.370,0.840,3,0,0,0,0,9,6,0,11,2
29-07 05:05:04,41.999,4.000,45.749,8.000,0,1320700,1076304,194612,5336508,70371.030,64725.188,0,1811.949,0,184.995,3029,5155,2.450,1.380,0.840,2,1,3.000,0,0,9,12,0,11,2
29-07 05:05:05,45.254,5.250,48.004,0.500,0,1240816,1153656,194736,5338512,6902.566,2183.179,0,1360.112,0,65.005,1792,2507,2.450,1.380,0.840,2,0,44.004,0,0,9,6,0,13,2
29-07 05:05:06,44.497,4.250,49.247,1.750,0,1268576,1124392,194892,5339384,7481.476,1661.884,19.999,0,5.000,0,1615,2205,2.450,1.380,0.840,3,0,2.000,0,0,9,6,0,12,2
29-07 05:05:07,33.014,2.251,47.770,16.507,0,1284288,1108424,194960,5339560,84303.239,78848.959,92.038,16490.893,23.010,654.273,2505,3453,2.450,1.380,0.840,2,1,4.002,0,0,9,18,0,12,2
29-07 05:05:08,40.789,7.007,48.797,3.253,0.250,1237092,1141804,195124,5351760,52512.149,45867.804,32.031,1337.277,8.008,44.042,1744,2199,2.450,1.380,0.840,4,0,46.044,0,0,9,30,0,11,2
29-07 05:05:09,39.949,8.239,49.187,1.248,0.250,1279228,1084656,195796,5364528,65090.879,60300.996,0,2037.398,0,89.885,1642,2226,2.410,1.390,0.850,3,0,0,0,0,9,30,0,11,2
29-07 05:05:10,50.600,15.280,33.566,0.751,0.501,1291596,1060028,196720,5374044,5811.431,1623.193,0,3082.062,0,117.231,2387,3356,2.410,1.390,0.850,4,0,195.384,0,0,9,30,0,9,2
29-07 05:05:11,62.897,8.736,26.207,1.248,0,1344700,984068,197368,5394388,557098.801,550980.840,0,2100.553,0,88.854,3391,7007,2.410,1.390,0.850,6,0,1.997,0,0,9,36,0,11,2
29-07 05:05:12,64.813,17.517,15.765,1.251,0,1324648,999244,197768,5398104,223962.692,216849.778,0,3859.752,0,68.066,3409,6990,2.410,1.390,0.850,6,0,405.394,0,0,9,35,0,11,2
29-07 05:05:13,86.258,13.501,0.250,0,0,1486276,837128,197780,5398348,234042.766,227333.142,0,152.014,0,10.001,2736,4582,2.410,1.390,0.850,6,0,136.013,0,0,9,38,0,11,2
29-07 05:05:14,87.993,11.749,0,0,0,1400312,942936,197868,5379556,737990.175,724834.188,0,1811.860,0,115.991,4370,10228,2.780,1.480,0.880,10,0,47.996,0,0,9,32,0,11,0
29-07 05:05:15,72.246,13.999,12.999,0.250,0.250,1265216,1077716,197912,5379808,342310.461,337754.735,0,1027.938,0,59.996,4207,8195,2.780,1.480,0.880,4,0,261.984,0,0,9,32,0,11,0
29-07 05:05:16,68.519,8.252,22.006,0.500,0,1335052,1007676,197924,5379996,378257.643,374360.575,0,648.178,0,23.006,11122,22267,2.780,1.480,0.880,4,0,6.002,0,0,9,33,0,11,0
29-07 05:05:17,48.464,10.992,39.221,0.250,0,1209816,1132748,197936,5380144,262456.257,255203.639,0,6810.946,0,118.912,3415,5928,2.780,1.480,0.880,3,0,146.891,0,0,9,32,0,11,0
29-07 05:05:18,45.455,5.495,48.702,0,0.250,1276588,1065960,197948,5380148,10048.052,1510.505,0,539.466,0,9.990,1279,1293,2.780,1.480,0.880,3,0,2.997,0,0,9,32,0,11,0
29-07 05:05:19,46.057,9.011,43.805,0.501,0.250,1231716,1110808,197972,5380148,210763.400,204917.122,0,380.474,0,33.041,8953,19552,2.720,1.490,0.890,5,0,119.148,0,0,9,32,0,11,0
29-07 05:05:20,32.992,24.244,41.740,0,0,1233224,1109240,197976,5380204,9191.711,1619.597,0,355.911,0,11.997,2792,4665,2.720,1.490,0.890,4,0,553.862,0,0,9,32,0,11,0
29-07 05:05:21,76.800,21.014,1.501,0,0.250,1320272,1022044,197976,5380352,6615.340,1621.063,0,348.228,0,20.013,1996,3997,2.720,1.490,0.890,8,0,466.306,0,0,9,32,0,11,0
29-07 05:05:22,86.253,13.250,0.250,0,0,1444004,898088,197992,5380528,636709.922,631881.748,0,1456.052,0,84.003,4201,8432,2.720,1.490,0.890,7,0,62.002,0,0,9,35,0,12,0
29-07 05:05:23,90.931,7.494,1.998,0,0,1464976,876928,198020,5380648,1220627.206,1215858.811,0,379.713,0,32.975,6605,14391,2.720,1.490,0.890,7,0,19.985,0,0,9,35,0,12,0
29-07 05:05:24,85.036,12.255,2.501,0,0,1305668,1036020,198052,5380824,682175.242,677424.228,0,604.256,0,52.022,5884,11046,2.980,1.560,0.920,7,0,196.083,0,0,9,33,0,12,0
29-07 05:05:25,84.228,14.496,0.250,0.250,0,1395712,945892,198088,5380872,892100.485,886974.839,0,543.856,0,45.988,4959,10898,2.980,1.560,0.920,8,0,182.952,0,0,9,34,0,13,0
29-07 05:05:26,85.796,12.757,0.750,0.250,0,1406868,934260,198132,5381288,809359.007,795715.708,0,604.323,0,62.033,5938,10671,2.980,1.560,0.920,9,0,91.049,0,0,9,34,0,13,0
29-07 05:05:27,84.253,13.751,1.500,0,0.250,1409944,931052,198160,5381380,1002436.093,997882.920,0,716.027,0,68.003,6871,14191,2.980,1.560,0.920,8,0,134.005,0,0,9,34,0,13,0
29-07 05:05:28,86.187,12.990,0.749,0,0.250,1403292,937468,198176,5381584,879068.643,872487.467,0,399.707,0,30.977,4396,12338,2.980,1.560,0.920,8,0,77.943,0,0,9,34,0,13,0
29-07 05:05:29,77.836,13.265,7.508,0,0,1286132,1053328,198204,5382844,1305072.936,1299703.971,0,816.908,0,70.078,6315,16643,3.380,1.670,0.960,5,0,149.166,0,0,9,34,0,11,0
29-07 05:05:30,70.723,20.492,7.497,0,0.250,1279284,1059956,198220,5383028,399191.706,394082.643,0,587.777,0,41.984,4100,9310,3.380,1.670,0.960,5,0,515.805,0,0,9,32,0,11,0
29-07 05:05:31,80.997,9.250,9.000,0,0,1399104,939896,198244,5383236,731438.668,726595.843,0,455.984,0,43.998,5176,10473,3.380,1.670,0.960,11,0,0,0,0,9,34,0,12,0
