-- Logs begin at Mon 2022-07-11 20:03:06 UTC, end at Mon 2022-07-11 21:06:39 UTC. --
Jul 11 20:52:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 20:52:14 ubuntu dstat.sh[79391]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 20:52:14 ubuntu dstat.sh[79391]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 20:52:14 ubuntu dstat.sh[79391]: 11-07 20:52:14|                   | 805M 1687M  182M 4956M|           |           |           |           |1.42 0.92 0.64|1.0   0    |           |   0     0 |  8    4    0   10    2
Jul 11 20:52:15 ubuntu dstat.sh[79391]: 11-07 20:52:15| 12  19  67   0   0| 806M 1686M  182M 4956M| 124k 5403 |   0  6233k|   0   228 |2909  3983 |1.42 0.92 0.64|1.5   0 385|   0     0 |   0     0 |  8    4    0   10    2
Jul 11 20:52:16 ubuntu dstat.sh[79391]: 11-07 20:52:16| 19  18  63   0   0| 784M 1707M  182M 4957M|  11k 4020 |   0   444k|   0   122 |3092  4689 |1.42 0.92 0.64|1.0   0 319|   0     0 |   0     0 |  8    4    0   10    2
Jul 11 20:52:17 ubuntu dstat.sh[79391]: 11-07 20:52:17| 24  16  59   0   0| 785M 1706M  182M 4957M|  43k 5435 |   0   476k|   0  11.0 |3372  7080 |1.42 0.92 0.64|1.0   0 131|   0     0 |   0     0 |  8    4    0   10    2
Jul 11 20:52:18 ubuntu dstat.sh[79391]: 11-07 20:52:18| 16  11  72   0   0| 932M 1559M  182M 5079M|  13k 4909 |   0   472k|   0  13.0 |2368  3908 |1.42 0.92 0.64|1.0   0 136|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:19 ubuntu dstat.sh[79391]: 11-07 20:52:19| 17  12  70   1   0| 937M 1552M  183M 5080M| 171k   18k|   0   825k|   0  30.0 |2107  2883 |1.30 0.91 0.63|1.0   0 192|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 20:52:20 ubuntu dstat.sh[79391]: 11-07 20:52:20| 24   4  69   1   0| 974M 1514M  183M 5081M| 818k 9861 |  20k   20M|2.00   110 |1576  1146 |1.30 0.91 0.63|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 20:52:21 ubuntu dstat.sh[79391]: 11-07 20:52:21| 28   3  68   1   0| 997M 1490M  183M 5083M| 217k 7431 | 176k 2520k|12.0  16.0 |1282  1374 |1.30 0.91 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 20:52:22 ubuntu dstat.sh[79391]: 11-07 20:52:22| 32   1  65   1   0|1005M 1481M  183M 5084M| 601k   11k|  12k  892k|1.00  15.0 |1288  1163 |1.30 0.91 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 20:52:23 ubuntu dstat.sh[79391]: 11-07 20:52:23| 15   3  64  16   0|1023M 1461M  183M 5085M|  71k   30k|   0  8422k|   0   623 |4731  7963 |1.30 0.91 0.63|1.0   0  10|   0     0 |   0     0 |  9    8    0   12    2
