-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:11:30 ubuntu dstat.sh[93130]: 10-08 20:11:30|                   | 869M 1513M  187M 5055M|           |           |           |           |0.78 0.76 0.63|4.0   0    |           |   0     0 |  8    5    0   10    2
Aug 10 20:11:31 ubuntu dstat.sh[93130]: 10-08 20:11:31| 21  20  57   1   0| 839M 1542M  187M 5056M|  50k 6105 |   0   807k|   0  23.0 |2582  5189 |0.87 0.78 0.63|3.0   0 405|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 20:11:32 ubuntu dstat.sh[93130]: 10-08 20:11:32| 18  17  63   0   0| 790M 1590M  187M 5057M| 138k 7983 |   0   560k|   0  18.5 |2908  5300 |0.96 0.79 0.64|2.0   0 306|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 20:11:33 ubuntu dstat.sh[93130]: 10-08 20:11:33| 19  18  63   1   1| 789M 1591M  187M 5057M|  59k 5872 |   0   609k|   0  16.0 |4049  6655 |0.96 0.79 0.64|7.0   0 210|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 20:11:34 ubuntu dstat.sh[93130]: 10-08 20:11:34| 13   9  75   1   0| 930M 1449M  187M 5179M|  65k 6885 |   0   340k|   0  9.00 |2761  4475 |0.96 0.79 0.64|2.0 1.0  82|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 20:11:35 ubuntu dstat.sh[93130]: 10-08 20:11:35| 21   8  69   3   0| 934M 1444M  187M 5180M| 157k 8426 |   0  6316k|   0   230 |2082  2182 |0.96 0.79 0.64|2.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 20:11:36 ubuntu dstat.sh[93130]: 10-08 20:11:36| 19   9  68   3   0| 959M 1420M  187M 5180M|  69k   18k|   0  1046k|   0  36.9 |2069  3211 |0.96 0.80 0.65|3.0   0 171|   0     0 |   0     0 |  9    6    0   13    2
Aug 10 20:11:37 ubuntu dstat.sh[93130]: 10-08 20:11:37| 24   4  70   2   0|1013M 1363M  187M 5181M| 178k 8166 |  44k  940k|6.00  13.0 |1281  1612 |0.96 0.80 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:38 ubuntu dstat.sh[93130]: 10-08 20:11:38| 28   1  70   1   0|1026M 1349M  187M 5182M| 769k   21k|   0  1700k|   0  17.0 |1932  1922 |0.96 0.80 0.65|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:39 ubuntu dstat.sh[93130]: 10-08 20:11:39| 11   3  64  19   0|1030M 1344M  187M 5184M| 181k   19k|   0  7987k|   0   596 |4825  8026 |0.96 0.80 0.65|  0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 20:11:40 ubuntu dstat.sh[93130]: 10-08 20:11:40| 17   4  60  18   0|1039M 1329M  187M 5189M| 564k   28k|   0    24M|   0  1257 |7793    13k|0.96 0.80 0.65|2.0   0  19|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 20:11:41 ubuntu dstat.sh[93130]: 10-08 20:11:41| 11   4  67  16   0|1043M 1321M  188M 5192M|  55k   16k|   0    12M|   0  1226 |7637    14k|0.96 0.80 0.65|1.0 1.0  28|   0     0 |   0     0 |  9    8    0   11    2
Aug 10 20:11:42 ubuntu dstat.sh[93130]: 10-08 20:11:42| 20   6  66   7   0| 951M 1412M  188M 5193M|  89k   14k|   0  5066k|   0   517 |4456  7523 |0.96 0.80 0.65|1.0   0  90|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:43 ubuntu dstat.sh[93130]: 10-08 20:11:43| 28   5  66   0   0|1013M 1348M  188M 5194M| 108k 6608 |   0   788k|   0  28.0 |1260  1507 |0.96 0.80 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:44 ubuntu dstat.sh[93130]: 10-08 20:11:44| 30   3  64   1   0|1039M 1321M  188M 5196M| 204k 8477 |   0  7705k|   0   398 |2378  3209 |0.96 0.80 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:45 ubuntu dstat.sh[93130]: 10-08 20:11:45| 28   2  66   3   0|1042M 1317M  188M 5196M| 114k 7530 |   0    40M|   0   569 |2462  3025 |0.96 0.80 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:46 ubuntu dstat.sh[93130]: 10-08 20:11:46| 24   4  70   2   0| 990M 1369M  189M 5196M|  51k 5772 |   0  7394k|   0   413 |2160  3209 |0.97 0.80 0.65|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:47 ubuntu dstat.sh[93130]: 10-08 20:11:47| 33   5  60   1   0|1052M 1301M  189M 5201M| 878k   22k|   0  9433k|   0   379 |3123  3919 |0.97 0.80 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:48 ubuntu dstat.sh[93130]: 10-08 20:11:48| 30   1  67   1   0|1043M 1309M  189M 5202M| 574k   18k|   0  1797k|   0  87.9 |1938  2191 |0.97 0.80 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:49 ubuntu dstat.sh[93130]: 10-08 20:11:49| 22  11  67   1   0| 951M 1399M  189M 5203M| 416k   15k|   0  1359k|   0  19.0 |2429  3339 |0.97 0.80 0.65|1.0   0 209|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:50 ubuntu dstat.sh[93130]: 10-08 20:11:50| 14  18  66   1   0| 952M 1399M  189M 5203M|  66k 6472 |   0  2568k|   0  25.0 |2592  4256 |0.97 0.80 0.65|1.0   0 365|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:51 ubuntu dstat.sh[93130]: 10-08 20:11:51| 21  15  62   1   0| 955M 1395M  189M 5204M|  39k 5007 |   0   424k|   0  12.0 |4398  8184 |1.13 0.84 0.66|1.0   0 169|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:52 ubuntu dstat.sh[93130]: 10-08 20:11:52| 48  13  38   0   0|1077M 1273M  189M 5204M| 163k 9307 |   0   552k|   0  8.00 |2550  3919 |1.13 0.84 0.66|2.0 1.0 157|   0     0 |   0     0 |  9    7    0   11    2
Aug 10 20:11:53 ubuntu dstat.sh[93130]: 10-08 20:11:53| 55   7  39   0   0|1174M 1175M  189M 5205M| 138k 6894 |   0   501k|   0  15.0 |1467  1419 |1.13 0.84 0.66|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 10 20:11:54 ubuntu dstat.sh[93130]: 10-08 20:11:54| 55   0  44   0   0|1166M 1182M  189M 5205M|  22k 4521 |   0   423k|   0  6.99 |1235  1158 |1.13 0.84 0.66|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 10 20:11:55 ubuntu dstat.sh[93130]: 10-08 20:11:55| 55   7  38   1   0|1200M 1145M  189M 5207M|  29k 4794 |   0  5538k|   0  85.1 |2608  5613 |1.13 0.84 0.66|2.0   0  49|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:56 ubuntu dstat.sh[93130]: 10-08 20:11:56| 40  13  46   0   0|1236M 1104M  190M 5211M|6386  1620 |   0    36k|   0  6.00 |2968  4978 |1.20 0.86 0.67|2.0   0  97|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:57 ubuntu dstat.sh[93130]: 10-08 20:11:57| 44   5  49   2   0|1284M 1055M  190M 5212M|6648  1566 |   0  1148k|   0  23.0 |1261  1338 |1.20 0.86 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:58 ubuntu dstat.sh[93130]: 10-08 20:11:58| 38   3  50   9   0|1298M 1023M  190M 5228M|5703  1512 |   0  1632k|   0  66.0 |1303  1505 |1.20 0.86 0.67|4.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 20:11:59 ubuntu dstat.sh[93130]: 10-08 20:11:59| 42   6  48   3   0|1227M 1085M  191M 5235M|  72k   64k|   0  4980k|   0   344 |3669  5821 |1.20 0.86 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 10 20:12:00 ubuntu dstat.sh[93130]: 10-08 20:12:00| 35   6  49   8   0|1220M 1084M  191M 5241M|6886  1619 |  20k 9059k|5.00   114 |1647  2064 |1.20 0.86 0.67|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 10 20:12:01 ubuntu dstat.sh[93130]: 10-08 20:12:01| 33   6  49  12   0|1252M 1036M  192M 5255M|  85k   80k| 124k 2513k|31.1  63.1 |1994  2781 |1.26 0.88 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   19    0   13    2
Aug 10 20:12:02 ubuntu dstat.sh[93130]: 10-08 20:12:02| 36   8  49   7   0|1224M 1048M  192M 5269M|  49k   44k|   0  1749k|   0  68.0 |1805  2329 |1.26 0.88 0.68|3.0   0  49|   0     0 |   0     0 |  9   30    0   13    2
Aug 10 20:12:03 ubuntu dstat.sh[93130]: 10-08 20:12:03| 24   3  73   0   0|1261M 1011M  192M 5269M|  57k   52k|   0     0 |   0     0 |1163  1762 |1.26 0.88 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 10 20:12:04 ubuntu dstat.sh[93130]: 10-08 20:12:04| 40  11  47   0   0|1261M 1031M  192M 5250M|  29k   12k|   0   484k|   0  15.0 |2000  2938 |1.26 0.88 0.68|5.0   0 204|   0     0 |   0     0 |  9   28    0   11    3
Aug 10 20:12:05 ubuntu dstat.sh[93130]: 10-08 20:12:05| 63  12  25   0   0|1311M  981M  192M 5250M| 279k  274k|   0  8602k|   0   466 |3502  4731 |1.26 0.88 0.68|3.0   0  10|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 20:12:06 ubuntu dstat.sh[93130]: 10-08 20:12:06| 65  20  13   0   0|1222M 1070M  193M 5250M| 512k  507k|   0  1919k|   0  29.0 |7954    18k|1.72 0.98 0.71|6.0   0 332|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 20:12:07 ubuntu dstat.sh[93130]: 10-08 20:12:07| 86  14   0   0   0|1379M  913M  193M 5251M|6175  1620 |   0    16k|   0  4.00 |6361    11k|1.72 0.98 0.71|9.0   0 148|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 20:12:08 ubuntu dstat.sh[93130]: 10-08 20:12:08| 86  13   1   0   0|1468M  823M  193M 5251M| 650k  646k|   0  1248k|   0  65.0 |4819  8467 |1.72 0.98 0.71|8.0 1.0 123|   0     0 |   0     0 |  9   34    0   10    0
Aug 10 20:12:09 ubuntu dstat.sh[93130]: 10-08 20:12:09| 83  15   0   0   0|1309M  982M  193M 5251M| 324k  319k|   0   776k|   0  63.0 |3380  6052 |1.72 0.98 0.71|7.0 1.0 201|   0     0 |   0     0 |  9   33    0   10    0
Aug 10 20:12:10 ubuntu dstat.sh[93130]: 10-08 20:12:10| 70  12  16   0   0|1241M 1050M  193M 5251M| 335k  331k|   0  1491k|   0  48.0 |4219  7258 |1.72 0.98 0.71|3.0   0 130|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 20:12:11 ubuntu dstat.sh[93130]: 10-08 20:12:11| 65  10  26   0   0|1196M 1095M  193M 5251M| 434k  430k|   0   452k|   0  27.0 |3569  7459 |1.83 1.02 0.72|2.0   0 116|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 20:12:12 ubuntu dstat.sh[93130]: 10-08 20:12:12| 21   6  72   0   0|1154M 1136M  193M 5251M| 211k  207k|   0   396k|   0  33.0 |2462  4732 |1.83 1.02 0.72|1.0   0  79|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 20:12:13 ubuntu dstat.sh[93130]: 10-08 20:12:13| 22   3  74   0   0|1195M 1095M  193M 5251M|5540  2117 |   0   144k|   0  10.0 | 886  1243 |1.83 1.02 0.72|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Aug 10 20:12:14 ubuntu dstat.sh[93130]: 10-08 20:12:14| 18  10  69   1   0|1133M 1158M  193M 5251M| 212k  207k|   0  1563k|   0   115 |3226  5470 |1.83 1.02 0.72|1.0   0 202|   0     0 |   0     0 |  9   32    0   10    0
