-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 12:42:31 ubuntu dstat.sh[91448]: 01-04 12:42:31|                   | 980M 1274M  197M 5174M|           |           |           |           |1.17 1.03 0.68|4.0   0    |           |   0     0 |  8    6    0   14    0
Apr 01 12:42:32 ubuntu dstat.sh[91448]: 01-04 12:42:32| 18  20  61   0   0| 952M 1302M  197M 5174M| 115k 8695 |   0    12k|   0  3.00 |2763  4066 |1.20 1.03 0.69|2.5   0 365|   0     0 |   0     0 |  8    7    0   14    0
Apr 01 12:42:33 ubuntu dstat.sh[91448]: 01-04 12:42:33| 27  18  54   0   0| 908M 1345M  197M 5175M| 479k   13k|   0   184k|   0  5.50 |3258  5584 |1.24 1.04 0.69|2.0   0 295|   0     0 |   0     0 |  8    8    0   14    0
Apr 01 12:42:34 ubuntu dstat.sh[91448]: 01-04 12:42:34| 33  18  46   0   0| 834M 1412M  197M 5181M|2978k   72k|   0  3764k|   0  16.0 |6020  9175 |1.24 1.04 0.69|1.0 1.0 200|   0     0 |   0     0 |  8    7    0   10    0
Apr 01 12:42:35 ubuntu dstat.sh[91448]: 01-04 12:42:35| 40  13  45   0   0|1023M 1223M  197M 5303M|1005k   23k|   0  3744k|   0  19.0 |3338  5710 |1.24 1.04 0.69|3.0   0 120|   0     0 |   0     0 |  9    8    0   10    0
Apr 01 12:42:36 ubuntu dstat.sh[91448]: 01-04 12:42:36| 64  13  23   0   0|1055M 1190M  197M 5304M| 102k 5581 |   0   936k|   0  29.0 |2119  2743 |1.24 1.04 0.69|3.0 1.0 179|   0     0 |   0     0 |  9    7    0    8    1
Apr 01 12:42:37 ubuntu dstat.sh[91448]: 01-04 12:42:37| 59   9  30   1   0|1110M 1134M  197M 5304M| 412k   26k|  20k 1208k|2.00  32.0 |2247  2224 |1.30 1.06 0.69|2.0   0  46|   0     0 |   0     0 |  9    8    1   10    1
Apr 01 12:42:38 ubuntu dstat.sh[91448]: 01-04 12:42:38| 43   5  51   1   0|1063M 1176M  197M 5309M|1920k   51k| 176k 1398k|12.0  14.0 |3149  2158 |1.30 1.06 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 12:42:39 ubuntu dstat.sh[91448]: 01-04 12:42:39| 35   5  57   1   0|1078M 1154M  197M 5316M|3889k   57k|   0  6085k|   0  26.0 |4276  5257 |1.30 1.06 0.69|1.0   0  35|   0     0 |   0     0 |  9    8    0   11    2
Apr 01 12:42:40 ubuntu dstat.sh[91448]: 01-04 12:42:40| 18   3  59  17   0|1098M 1129M  198M 5319M|1376k   61k|  12k   18M|1.00  1046 |6250  8510 |1.30 1.06 0.69|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Apr 01 12:42:41 ubuntu dstat.sh[91448]: 01-04 12:42:41| 31   5  40  23   0|1086M 1138M  198M 5322M| 499k   27k|   0    10M|   0   783 |5836    11k|1.30 1.06 0.69|1.0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 12:42:42 ubuntu dstat.sh[91448]: 01-04 12:42:42| 38   4  37  22   0|1107M 1113M  199M 5326M| 151k   20k|   0  8208k|   0   622 |4520  8771 |1.52 1.11 0.71|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 12:42:43 ubuntu dstat.sh[91448]: 01-04 12:42:43| 22   3  54  20   0|1111M 1106M  199M 5328M|  78k   21k|   0  7153k|   0   656 |5102  9379 |1.52 1.11 0.71|1.0 1.0  26|   0     0 |   0     0 |  9    9    0    9    2
Apr 01 12:42:44 ubuntu dstat.sh[91448]: 01-04 12:42:44| 16   2  57  22   0|1114M 1099M  200M 5332M|1086k   24k|   0  8275k|   0   607 |5456  8786 |1.52 1.11 0.71|1.0   0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 01 12:42:45 ubuntu dstat.sh[91448]: 01-04 12:42:45| 24   4  59  12   0|1120M 1091M  200M 5334M|1064k  105k|   0  5186k|   0   471 |4912  8478 |1.52 1.11 0.71|3.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
