-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 16:41:48 ubuntu dstat.sh[78949]: 10-06 16:41:48|                   | 907M 1588M  192M 4948M|           |           |           |           |1.22 0.53 0.29|1.0   0    |           |   0     0 |  8    7    0   10    2
Jun 10 16:41:49 ubuntu dstat.sh[78949]: 10-06 16:41:49| 23  18  58   0   0| 909M 1585M  192M 4948M|  52k 7817 |   0   731k|   0  19.0 |2715  4260 |1.21 0.53 0.29|1.0   0 391|   0     0 |   0     0 |  8    7    0   10    2
Jun 10 16:41:50 ubuntu dstat.sh[78949]: 10-06 16:41:50| 18  17  63   0   0| 894M 1599M  192M 4949M|  95k 6573 |   0   784k|   0  17.0 |2996  5336 |1.20 0.54 0.29|2.0   0 324|   0     0 |   0     0 |  8    8    0   10    2
Jun 10 16:41:51 ubuntu dstat.sh[78949]: 10-06 16:41:51| 23  16  59   0   0| 990M 1502M  192M 5038M| 555k   15k|   0  1102k|   0  9.98 |4628    11k|1.20 0.54 0.29| 17   0 135|   0     0 |   0     0 |  9    8    0   10    2
Jun 10 16:41:52 ubuntu dstat.sh[78949]: 10-06 16:41:52|  7   4  89   0   0|1033M 1455M  192M 5075M|1678k   38k|   0   569k|   0  9.01 |2384  1965 |1.20 0.54 0.29|1.0   0  51|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 16:41:53 ubuntu dstat.sh[78949]: 10-06 16:41:53| 27   6  65   1   0| 988M 1496M  193M 5079M|1940k   39k|   0  3803k|   0  20.0 |2841  2021 |1.20 0.54 0.29|2.0 1.0  62|   0     0 |   0     0 |  9    8    0   10    2
Jun 10 16:41:54 ubuntu dstat.sh[78949]: 10-06 16:41:54| 35  10  53   1   0| 982M 1500M  193M 5081M|1127k   32k|   0    12M|   0  66.0 |3033  3449 |1.35 0.58 0.31|2.0   0 178|   0     0 |   0     0 |  9    6    0   11    2
Jun 10 16:41:55 ubuntu dstat.sh[78949]: 10-06 16:41:55| 47   5  47   1   0|1045M 1435M  193M 5082M|  50k 4836 | 196k  976k|14.0  9.00 |1306  1083 |1.35 0.58 0.31|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 10 16:41:56 ubuntu dstat.sh[78949]: 10-06 16:41:56| 43   4  52   0   0|1068M 1413M  193M 5082M| 103k 6257 |   0  2024k|   0  21.0 |1496  1395 |1.35 0.58 0.31|3.0   0 5.0|   0     0 |   0     0 |  9    6    1   11    2
Jun 10 16:41:57 ubuntu dstat.sh[78949]: 10-06 16:41:57| 18   3  65  15   0|1077M 1402M  193M 5083M|  84k   29k|  12k 4928k|1.00   346 |3569  6007 |1.35 0.58 0.31|  0 3.0 9.0|   0     0 |   0     0 |  9    9    0   11    2
Jun 10 16:41:58 ubuntu dstat.sh[78949]: 10-06 16:41:58| 15   3  61  19   0|1085M 1391M  194M 5086M| 368k   25k|   0    12M|   0   912 |6535    11k|1.35 0.58 0.31|3.0   0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Jun 10 16:41:59 ubuntu dstat.sh[78949]: 10-06 16:41:59| 20   4  46  28   0|1104M 1369M  194M 5088M|  27k 7856 |   0    43M|   0   839 |3728  5525 |1.40 0.60 0.31|2.0 2.0 8.0|   0     0 |   0     0 |  9   10    0   11    2
Jun 10 16:42:00 ubuntu dstat.sh[78949]: 10-06 16:42:00| 18   3  59  19   0|1089M 1382M  194M 5090M|  81k   21k|   0  5603k|   0   573 |5151  8915 |1.40 0.60 0.31|4.0   0  25|   0     0 |   0     0 |  9   12    0   11    2
Jun 10 16:42:01 ubuntu dstat.sh[78949]: 10-06 16:42:01|  9   3  67  20   0|1091M 1373M  195M 5096M|1339k   42k|   0  8595k|   0   590 |6087  9283 |1.40 0.60 0.31|3.0 1.0  14|   0     0 |   0     0 |  9   12    0   11    2
Jun 10 16:42:02 ubuntu dstat.sh[78949]: 10-06 16:42:02| 39   6  35  21   0|1087M 1371M  195M 5102M| 843k   34k|   0  7531k|   0   501 |5716  8380 |1.40 0.60 0.31|3.0 2.0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Jun 10 16:42:03 ubuntu dstat.sh[78949]: 10-06 16:42:03| 46   5  34  14   0|1089M 1367M  195M 5103M| 156k   79k|   0  4890k|   0   499 |4981  8998 |1.40 0.60 0.31|2.0   0  13|   0     0 |   0     0 |  9   10    0   11    2
