-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:23:34 ubuntu dstat.sh[71273]: 10-05 22:23:34|                   |1063M 1457M  190M 4924M|           |           |           |           |1.49 1.15 0.74|5.0   0    |           |   0     0 |  8    6    0   14    1
May 10 22:23:35 ubuntu dstat.sh[71273]: 10-05 22:23:35| 26  18  54   0   0|1006M 1514M  190M 4924M| 394k   15k|   0   515k|   0  11.0 |2857  4297 |1.49 1.15 0.74|4.5   0 362|   0     0 |   0     0 |  8    6    0   14    0
May 10 22:23:36 ubuntu dstat.sh[71273]: 10-05 22:23:36| 35  17  48   0   0| 935M 1584M  190M 4925M|  20k 3472 |   0    20k|   0  7.99 |3292  5245 |1.49 1.15 0.74|2.0   0 295|   0     0 |   0     0 |  8    6    0   14    0
May 10 22:23:37 ubuntu dstat.sh[71273]: 10-05 22:23:37| 24  17  57   0   0| 939M 1578M  190M 4927M| 765k   21k|   0   865k|   0  12.0 |4607  8167 |1.69 1.20 0.76|1.0   0 186|   0     0 |   0     0 |  8    7    0   14    0
May 10 22:23:38 ubuntu dstat.sh[71273]: 10-05 22:23:38| 13   6  80   0   0|1037M 1479M  190M 5050M| 718k   18k|   0  5234k|   0  25.0 |2420  3480 |1.69 1.20 0.76|1.0   0  34|   0     0 |   0     0 |  9    7    0   14    0
May 10 22:23:39 ubuntu dstat.sh[71273]: 10-05 22:23:39| 36   9  55   0   0|1069M 1446M  190M 5050M| 688k 9877 |   0   652k|   0  14.0 |2098  2216 |1.69 1.20 0.76|2.0   0 104|   0     0 |   0     0 |  9    7    0   14    1
May 10 22:23:40 ubuntu dstat.sh[71273]: 10-05 22:23:40| 48  12  39   0   1|1100M 1415M  190M 5051M| 415k   26k|   0   873k|   0  25.0 |2747  3383 |1.69 1.20 0.76|3.0   0 188|   0     0 |   0     0 |  9    6    0   12    2
May 10 22:23:41 ubuntu dstat.sh[71273]: 10-05 22:23:41| 35   5  59   0   0|1122M 1386M  190M 5057M|3011k   69k|  52k  982k|4.99  18.0 |3675  2682 |1.69 1.20 0.76|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   12    2
May 10 22:23:42 ubuntu dstat.sh[71273]: 10-05 22:23:42| 35   4  59   1   0|1094M 1412M  190M 5059M| 753k   17k| 144k 4094k|9.00  13.0 |1734  1490 |1.63 1.20 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 10 22:23:43 ubuntu dstat.sh[71273]: 10-05 22:23:43| 24   3  71   4   0|1111M 1392M  190M 5061M|1345k   30k|  12k 5648k|1.00   359 |3175  3195 |1.63 1.20 0.76|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 22:23:44 ubuntu dstat.sh[71273]: 10-05 22:23:44| 11   5  58  23   0|1119M 1380M  191M 5064M| 973k   22k|   0    16M|   0  1040 |7137    11k|1.63 1.20 0.76|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 10 22:23:45 ubuntu dstat.sh[71273]: 10-05 22:23:45|  7   3  66  21   0|1125M 1372M  191M 5066M| 263k   16k|   0  6630k|   0   646 |5637  9508 |1.63 1.20 0.76|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
May 10 22:23:46 ubuntu dstat.sh[71273]: 10-05 22:23:46| 11   3  64  21   0|1127M 1367M  192M 5069M| 357k   19k|   0  7717k|   0   607 |5343  8971 |1.63 1.20 0.76|2.0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 10 22:23:47 ubuntu dstat.sh[71273]: 10-05 22:23:47| 12   3  62  21   1|1130M 1360M  192M 5072M| 274k   20k|   0  6891k|   0   642 |5509  9355 |1.58 1.19 0.76|1.0 2.0  17|   0     0 |   0     0 |  9    8    0   10    2
May 10 22:23:48 ubuntu dstat.sh[71273]: 10-05 22:23:48| 14   3  58  21   0|1133M 1355M  193M 5074M| 185k   20k|   0  7682k|   0   654 |5702  9339 |1.58 1.19 0.76|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 22:23:49 ubuntu dstat.sh[71273]: 10-05 22:23:49| 25   3  60  10   0|1138M 1349M  193M 5074M|1490k  117k|   0  4371k|   0   422 |5887  8752 |1.58 1.19 0.76|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
