-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 16:41:45 ubuntu dstat.sh[77971]: 07-06 16:41:45|                   | 933M 1561M  194M 4946M|           |           |           |           |0.88 0.86 0.64|2.0   0    |           |   0     0 |  8    8    0    8    2
Jun 07 16:41:46 ubuntu dstat.sh[77971]: 07-06 16:41:46| 16  18  65   1   0| 934M 1559M  194M 4946M|  68k 5792 |   0   504k|   0  11.0 |2580  4033 |0.84 0.85 0.63|2.5   0 346|   0     0 |   0     0 |  8    8    0    8    2
Jun 07 16:41:47 ubuntu dstat.sh[77971]: 07-06 16:41:47| 18  18  62   0   0| 918M 1575M  194M 4947M| 365k   12k|   0  1048k|   0  13.0 |3158  4938 |0.81 0.84 0.63|3.0   0 299|   0     0 |   0     0 |  8    8    0    8    2
Jun 07 16:41:48 ubuntu dstat.sh[77971]: 07-06 16:41:48| 32  18  48   0   0| 925M 1565M  194M 4950M| 683k   20k|   0   736k|   0  9.00 |4990    11k|0.81 0.84 0.63|4.0   0 198|   0     0 |   0     0 |  8    8    0    9    2
Jun 07 16:41:49 ubuntu dstat.sh[77971]: 07-06 16:41:49| 21  13  66   0   0|1072M 1412M  194M 5076M|2705k   61k|   0  2708k|   0  14.0 |5058  4608 |0.81 0.84 0.63|2.0   0 136|   0     0 |   0     0 |  9    8    0    9    4
Jun 07 16:41:50 ubuntu dstat.sh[77971]: 07-06 16:41:50| 56  13  30   0   0|1040M 1441M  194M 5079M|1009k   32k|   0    34M|   0   142 |3222  3149 |0.81 0.84 0.63|3.0   0 195|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:41:51 ubuntu dstat.sh[77971]: 07-06 16:41:51| 73   8  18   1   0|1123M 1357M  195M 5080M| 624k   11k|  52k 1804k|5.00  18.0 |2074  1415 |1.07 0.90 0.65|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:41:52 ubuntu dstat.sh[77971]: 07-06 16:41:52| 42   6  50   1   0|1141M 1338M  195M 5081M|  71k 5438 | 144k 1839k|8.99  17.0 |1483  1354 |1.07 0.90 0.65|1.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 16:41:53 ubuntu dstat.sh[77971]: 07-06 16:41:53| 27   3  70   2   0|1161M 1317M  195M 5081M| 115k   27k|  12k 1333k|1.00  89.0 |2122  2839 |1.07 0.90 0.65|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 16:41:54 ubuntu dstat.sh[77971]: 07-06 16:41:54| 20   4  54  20   0|1104M 1372M  195M 5083M|  85k   17k|   0    11M|   0   853 |5847  9879 |1.07 0.90 0.65|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
