-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 16:30:52 ubuntu dstat.sh[87068]: 19-09 16:30:52|                   | 815M 1665M  188M 4962M|           |           |           |           |1.17 0.84 0.62|4.0   0    |           |   0     0 |  8    4    0   10    2
Sep 19 16:30:53 ubuntu dstat.sh[87068]: 19-09 16:30:53| 10  20  68   1   0| 816M 1663M  188M 4962M| 137k 8609 |   0   672k|   0  21.0 |2597  4269 |1.17 0.84 0.62|3.0   0 369|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 16:30:54 ubuntu dstat.sh[87068]: 19-09 16:30:54| 19  17  62   1   0| 799M 1679M  188M 4963M|  44k 5267 |   0   492k|   0  17.5 |2948  4760 |1.17 0.84 0.62|1.0   0 301|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 16:30:55 ubuntu dstat.sh[87068]: 19-09 16:30:55| 19  15  62   2   0| 799M 1679M  188M 4964M|  58k 5871 |   0    16M|   0   298 |3548  7765 |1.23 0.86 0.63|3.0   0 184|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 16:30:56 ubuntu dstat.sh[87068]: 19-09 16:30:56| 15  11  71   2   0| 944M 1534M  188M 5086M|  44k 5693 |   0   688k|   0  21.0 |2584  3775 |1.23 0.86 0.63|  0   0  67|   0     0 |   0     0 |  9    4    0   10    2
Sep 19 16:30:57 ubuntu dstat.sh[87068]: 19-09 16:30:57| 15   9  75   1   0| 951M 1526M  188M 5086M|  65k 6901 |   0   420k|   0  14.0 |1833  2300 |1.23 0.86 0.63|1.0   0 103|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:30:58 ubuntu dstat.sh[87068]: 19-09 16:30:58| 17  12  71   1   0| 958M 1519M  188M 5086M| 161k   19k|   0   564k|   0  25.0 |2283  3280 |1.23 0.86 0.63|1.0   0 187|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:30:59 ubuntu dstat.sh[87068]: 19-09 16:30:59| 26   4  69   1   0|1003M 1474M  188M 5086M|  38k 5185 |  52k  990k|5.01  21.0 |1176  1417 |1.23 0.86 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:00 ubuntu dstat.sh[87068]: 19-09 16:31:00| 30   6  61   0   0|1016M 1457M  188M 5089M| 909k   25k| 144k   11M|8.99  41.0 |2906  5103 |1.21 0.87 0.63|1.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Sep 19 16:31:01 ubuntu dstat.sh[87068]: 19-09 16:31:01| 14   3  68  15   0|1036M 1436M  188M 5090M| 294k   22k|  12k 4002k|1.00   355 |4083  6549 |1.21 0.87 0.63|  0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
Sep 19 16:31:02 ubuntu dstat.sh[87068]: 19-09 16:31:02| 11   2  59  26   0|1039M 1429M  189M 5093M| 536k   25k|   0    16M|   0  1122 |7267    12k|1.21 0.87 0.63|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 16:31:03 ubuntu dstat.sh[87068]: 19-09 16:31:03|  7   3  68  20   0|1047M 1418M  189M 5096M| 484k   21k|   0  6818k|   0   642 |6018  9902 |1.21 0.87 0.63|  0 1.0  28|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 16:31:04 ubuntu dstat.sh[87068]: 19-09 16:31:04|  9   2  65  22   1|1050M 1412M  189M 5098M| 100k   14k|   0  7600k|   0   619 |5118  9152 |1.21 0.87 0.63|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 16:31:05 ubuntu dstat.sh[87068]: 19-09 16:31:05|  7   2  64  24   0|1052M 1409M  190M 5100M|  69k   10k|   0    40M|   0   830 |4396  7967 |1.28 0.89 0.64|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 16:31:06 ubuntu dstat.sh[87068]: 19-09 16:31:06|  7   2  70  22   0|1053M 1407M  190M 5100M|  54k 8800 |   0  2914k|   0   268 |3353  5781 |1.28 0.89 0.64|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 16:31:07 ubuntu dstat.sh[87068]: 19-09 16:31:07| 31   7  55   5   0| 969M 1488M  190M 5103M|  70k 7490 |   0  1115k|   0  64.9 |2399  3463 |1.28 0.89 0.64|1.0   0  84|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:08 ubuntu dstat.sh[87068]: 19-09 16:31:08| 25   4  68   2   0|1018M 1438M  190M 5103M| 291k   11k|   0   912k|   0  9.00 |1470  1398 |1.28 0.89 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:09 ubuntu dstat.sh[87068]: 19-09 16:31:09| 25   1  72   0   0|1051M 1405M  190M 5104M| 461k   15k|   0   368k|   0  6.00 |1607  1474 |1.28 0.89 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:10 ubuntu dstat.sh[87068]: 19-09 16:31:10| 34   6  60   0   0|1005M 1445M  190M 5109M| 473k   13k|   0  9604k|   0   392 |2812  3113 |1.26 0.89 0.64|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:11 ubuntu dstat.sh[87068]: 19-09 16:31:11| 28   3  68   1   0|1051M 1398M  190M 5110M| 599k   19k|   0  8275k|   0   405 |2774  3149 |1.26 0.89 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:12 ubuntu dstat.sh[87068]: 19-09 16:31:12| 19  13  67   1   0| 962M 1486M  191M 5110M| 395k   15k|   0  7679k|   0   398 |3402  5219 |1.26 0.89 0.64|1.0   0 256|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:13 ubuntu dstat.sh[87068]: 19-09 16:31:13| 12  19  65   2   1| 963M 1485M  191M 5111M|  75k 6555 |   0  7838k|   0   396 |3675  5776 |1.26 0.89 0.64|2.0   0 343|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:14 ubuntu dstat.sh[87068]: 19-09 16:31:14| 24  18  57   1   0| 966M 1481M  191M 5111M|  50k 4787 |   0   929k|   0  39.0 |2842  8949 |1.26 0.89 0.64|4.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 16:31:15 ubuntu dstat.sh[87068]: 19-09 16:31:15| 50  13  37   0   0|1097M 1350M  191M 5112M| 161k 8753 | 323k  407k|3.99  5.99 |2234  3601 |1.40 0.92 0.66|3.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 16:31:16 ubuntu dstat.sh[87068]: 19-09 16:31:16| 48   4  45   1   0|1163M 1282M  191M 5113M| 137k 7386 | 372k 1709k|8.01  13.0 |1510  1429 |1.40 0.92 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
