-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:16:08 ubuntu dstat.sh[70662]: 04-05 21:16:08|                   | 997M 1537M  190M 4912M|           |           |           |           |1.12 0.98 0.66|3.0   0    |           |   0     0 |  8    5    0   14    0
May 04 21:16:09 ubuntu dstat.sh[70662]: 04-05 21:16:09| 18  20  60   0   0| 945M 1590M  190M 4912M|1105k   25k|   0   268k|   0  8.00 |3154  4090 |1.12 0.98 0.66|3.0   0 361|   0     0 |   0     0 |  8    4    0   14    0
May 04 21:16:10 ubuntu dstat.sh[70662]: 04-05 21:16:10| 30  17  51   0   0| 875M 1658M  190M 4913M|  25k 2026 |   0    20k|   0  6.50 |3290  4908 |1.11 0.98 0.66|2.0   0 294|   0     0 |   0     0 |  8    5    0   14    0
May 04 21:16:11 ubuntu dstat.sh[70662]: 04-05 21:16:11| 18  13  56  11   0| 878M 1655M  190M 4913M|  43k 5459 |   0  9955k|   0   254 |3756  5465 |1.11 0.98 0.66|1.0   0 167|   0     0 |   0     0 |  8    5    0   14    0
May 04 21:16:12 ubuntu dstat.sh[70662]: 04-05 21:16:12| 15  15  69   0   0|1017M 1516M  190M 5035M|  27k 3640 |   0     0 |   0     0 |3081  6430 |1.11 0.98 0.66|1.0   0 131|   0     0 |   0     0 |  9    8    0   14    0
May 04 21:16:13 ubuntu dstat.sh[70662]: 04-05 21:16:13| 24   5  70   0   0|1016M 1516M  190M 5036M| 118k 6131 |   0   918k|   0  18.0 |1530  1520 |1.11 0.98 0.66|2.0   0  47|   0     0 |   0     0 |  9    7    0   14    1
May 04 21:16:14 ubuntu dstat.sh[70662]: 04-05 21:16:14| 26  12  62   1   1|1040M 1491M  190M 5036M|2198k   25k|   0  1081k|   0  35.0 |3542  3396 |1.02 0.96 0.65|2.0   0 173|   0     0 |   0     0 |  9    6    0   10    2
May 04 21:16:15 ubuntu dstat.sh[70662]: 04-05 21:16:15| 25   4  68   2   0|1069M 1458M  190M 5041M|6207k   49k|  52k  728k|5.00  7.00 |4214  2407 |1.02 0.96 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 04 21:16:16 ubuntu dstat.sh[70662]: 04-05 21:16:16| 27   4  65   4   0|1101M 1418M  190M 5048M|3332k   51k| 148k 9231k|10.0   151 |3201  1575 |1.02 0.96 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 04 21:16:17 ubuntu dstat.sh[70662]: 04-05 21:16:17| 27   1  70   2   0|1119M 1399M  190M 5048M| 259k   26k|  12k 1319k|1.00  74.9 |1934  2616 |1.02 0.96 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 04 21:16:18 ubuntu dstat.sh[70662]: 04-05 21:16:18| 10   4  59  24   0|1124M 1392M  191M 5050M| 276k   20k|   0    14M|   0   936 |6339    10k|1.02 0.96 0.65|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
May 04 21:16:19 ubuntu dstat.sh[70662]: 04-05 21:16:19| 10   3  64  20   0|1129M 1384M  191M 5052M| 191k   18k|   0  6905k|   0   621 |5139  8894 |1.10 0.98 0.66|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 04 21:16:20 ubuntu dstat.sh[70662]: 04-05 21:16:20| 14   3  61  20   0|1134M 1375M  192M 5056M| 144k   18k|   0  7794k|   0   634 |5483  9317 |1.10 0.98 0.66|  0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
May 04 21:16:21 ubuntu dstat.sh[70662]: 04-05 21:16:21| 15   3  62  19   0|1137M 1370M  192M 5058M|  79k   18k|   0  8038k|   0   743 |5671  9299 |1.10 0.98 0.66|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
May 04 21:16:22 ubuntu dstat.sh[70662]: 04-05 21:16:22| 12   4  62  20   0|1139M 1365M  193M 5060M| 296k   22k|   0  7589k|   0   652 |5084  9098 |1.10 0.98 0.66|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
May 04 21:16:23 ubuntu dstat.sh[70662]: 04-05 21:16:23| 28   3  59   9   0|1145M 1356M  193M 5062M|1141k  125k|   0  4654k|   0   409 |5092  8603 |1.10 0.98 0.66|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
May 04 21:16:24 ubuntu dstat.sh[70662]: 04-05 21:16:24| 23   6  69   1   0|1052M 1448M  193M 5063M| 600k   58k|   0  1990k|   0   113 |2669  3860 |1.09 0.98 0.66|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:25 ubuntu dstat.sh[70662]: 04-05 21:16:25| 27   4  68   0   0|1099M 1401M  193M 5063M|  89k 6987 |   0  1159k|   0  27.0 |1303  1187 |1.09 0.98 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
