-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:06:06 ubuntu dstat.sh[78778]: 11-04 15:06:06|                   | 858M 1690M  188M 4898M|           |           |           |           |1.32 0.99 0.75|6.0   0    |           |   0     0 |  8    2    0   14    0
Apr 11 15:06:07 ubuntu dstat.sh[78778]: 11-04 15:06:07| 84  14   0   0   0| 898M 1648M  188M 4899M|  28k 1864 |  32k  232k|2.00  6.00 |2181  3187 |1.32 0.99 0.75|5.5   0 265|   0     0 |   0     0 |  8    2    0   14    0
Apr 11 15:06:08 ubuntu dstat.sh[78778]: 11-04 15:06:08| 67  21   9   2   0| 950M 1593M  188M 4901M|  27k 3561 |  52k   28k|7.49  6.49 |2597  4758 |1.32 0.99 0.75|5.0   0 331|   0     0 |   0     0 |  8    3    0   10    0
Apr 11 15:06:09 ubuntu dstat.sh[78778]: 11-04 15:06:09| 31  15  53   1   0| 878M 1665M  188M 4902M| 198k   12k|   0  1216k|   0  17.0 |3239  4990 |1.32 0.99 0.75|4.0   0 193|   0     0 |   0     0 |  8    5    1   10    0
Apr 11 15:06:10 ubuntu dstat.sh[78778]: 11-04 15:06:10| 33  14  53   0   0| 977M 1566M  188M 5024M| 269k   11k|   0   152k|   0  6.00 |4019  7785 |1.38 1.01 0.75|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 15:06:11 ubuntu dstat.sh[78778]: 11-04 15:06:11| 13   6  81   0   0| 988M 1555M  188M 5024M|  84k 8364 |   0   340k|   0  6.00 |1399  1876 |1.38 1.01 0.75|1.0   0  75|   0     0 |   0     0 |  9    9    0    8    0
Apr 11 15:06:12 ubuntu dstat.sh[78778]: 11-04 15:06:12| 26   6  67   0   0| 944M 1596M  188M 5026M|1168k   33k|   0  1416k|   0  15.0 |2770  2394 |1.38 1.01 0.75|2.0   0  75|   0     0 |   0     0 |  9    8    0    8    1
Apr 11 15:06:13 ubuntu dstat.sh[78778]: 11-04 15:06:13| 23  11  65   0   0| 978M 1562M  188M 5026M| 918k   28k|   0   948k|   0  36.0 |2343  3014 |1.38 1.01 0.75|2.0   0 138|   0     0 |   0     0 |  9    8    0   10    0
Apr 11 15:06:14 ubuntu dstat.sh[78778]: 11-04 15:06:14| 49   5  43   3   0|1026M 1512M  189M 5028M| 416k   13k| 196k 1290k|14.0  12.0 |1568  1342 |1.38 1.01 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    1
Apr 11 15:06:15 ubuntu dstat.sh[78778]: 11-04 15:06:15| 54   4  39   1   0|1056M 1479M  189M 5030M| 944k   25k|   0  1387k|   0   119 |2189  1754 |1.51 1.04 0.76|2.0 1.0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 15:06:16 ubuntu dstat.sh[78778]: 11-04 15:06:16| 29   4  54  13   0|1082M 1443M  189M 5039M|4847k  103k|  12k   15M|1.00   495 |6417  6185 |1.51 1.04 0.76|  0 1.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Apr 11 15:06:17 ubuntu dstat.sh[78778]: 11-04 15:06:17| 11   2  64  22   0|1085M 1438M  189M 5041M| 267k   23k|   0  6730k|   0   600 |5119  8742 |1.51 1.04 0.76|1.0   0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 15:06:18 ubuntu dstat.sh[78778]: 11-04 15:06:18| 10   3  63  22   0|1091M 1428M  190M 5045M| 830k   32k|   0  7452k|   0   540 |5545  8758 |1.51 1.04 0.76|  0 3.0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 15:06:19 ubuntu dstat.sh[78778]: 11-04 15:06:19| 28   5  45  19   0|1073M 1442M  190M 5049M|1000k   35k|   0  7948k|   0   629 |6379  9354 |1.51 1.04 0.76|1.0 2.0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 15:06:20 ubuntu dstat.sh[78778]: 11-04 15:06:20| 38   4  39  18   0|1092M 1419M  191M 5051M| 688k   19k|   0  7289k|   0   656 |6102  8536 |1.55 1.06 0.77|1.0 2.0  17|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 15:06:21 ubuntu dstat.sh[78778]: 11-04 15:06:21| 28   5  47  19   0|1111M 1397M  191M 5054M| 441k   20k|   0  7078k|   0   554 |5631  8020 |1.55 1.06 0.77|5.0   0  17|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 15:06:22 ubuntu dstat.sh[78778]: 11-04 15:06:22| 33   4  50  12   0|1107M 1398M  191M 5056M|1126k   92k|   0  4613k|   0   358 |5348    11k|1.55 1.06 0.77|1.0   0  36|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 15:06:23 ubuntu dstat.sh[78778]: 11-04 15:06:23| 33   3  60   3   0|1012M 1493M  191M 5057M| 749k   99k|   0  2562k|   0   178 |3250  5049 |1.55 1.06 0.77|2.0   0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 15:06:24 ubuntu dstat.sh[78778]: 11-04 15:06:24| 30   8  59   1   0|1026M 1475M  191M 5060M|1289k   34k|   0  2227k|   0  30.0 |2839  2416 |1.55 1.06 0.77|2.0   0  57|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 15:06:25 ubuntu dstat.sh[78778]: 11-04 15:06:25| 60   7  31   1   0|1107M 1391M  192M 5062M| 101k 4282 |   0  8150k|   0   417 |2602  2802 |1.66 1.09 0.78|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 15:06:26 ubuntu dstat.sh[78778]: 11-04 15:06:26| 60   4  36   1   0|1103M 1395M  192M 5062M|  35k 3841 |   0  9105k|   0   576 |2922  2920 |1.66 1.09 0.78|1.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 15:06:27 ubuntu dstat.sh[78778]: 11-04 15:06:27| 35   4  57   3   0|1039M 1456M  192M 5065M|1165k   12k|   0  8895k|   0   422 |2650  2935 |1.66 1.09 0.78|4.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 15:06:28 ubuntu dstat.sh[78778]: 11-04 15:06:28| 46   5  48   1   0|1113M 1378M  192M 5068M|  43k 3571 |   0  7582k|   0   370 |2255  2636 |1.66 1.09 0.78|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 15:06:29 ubuntu dstat.sh[78778]: 11-04 15:06:29| 46   2  48   2   0|1104M 1384M  193M 5071M|1203k   31k|   0  4085k|   0   158 |2998  2513 |1.66 1.09 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    3
Apr 11 15:06:30 ubuntu dstat.sh[78778]: 11-04 15:06:30| 49   9  40   2   0| 997M 1490M  193M 5072M| 666k   10k|   0  1283k|   0  21.0 |2282  2718 |1.77 1.12 0.80|2.0   0 163|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 15:06:31 ubuntu dstat.sh[78778]: 11-04 15:06:31| 39  19  39   0   0|1011M 1474M  193M 5073M| 432k   10k|   0    20M|   0   108 |3221  5087 |1.77 1.12 0.80|6.0   0 431|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 15:06:32 ubuntu dstat.sh[78778]: 11-04 15:06:32| 36  15  48   1   0|1014M 1470M  193M 5074M| 308k   10k|   0   984k|   0  15.0 |4628  9045 |1.77 1.12 0.80|3.0 1.0 113|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 15:06:33 ubuntu dstat.sh[78778]: 11-04 15:06:33| 69  11  18   0   0|1150M 1334M  193M 5075M|  24k 4188 | 324k  172k|4.00  4.00 |1985  2775 |1.77 1.12 0.80|3.0   0 145|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 15:06:34 ubuntu dstat.sh[78778]: 11-04 15:06:34| 65   4  28   3   0|1200M 1282M  193M 5076M| 330k   11k|  20k  699k|3.99  12.0 |1746  1283 |1.77 1.12 0.80|3.0 1.0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 15:06:35 ubuntu dstat.sh[78778]: 11-04 15:06:35| 86   5   8   0   0|1219M 1260M  193M 5078M| 908k   23k| 351k 1456k|3.99  2.99 |2262  1716 |1.95 1.17 0.81|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 11 15:06:36 ubuntu dstat.sh[78778]: 11-04 15:06:36| 89   9   1   0   0|1259M 1217M  193M 5081M|  21k 2394 |   0    31M|   0   287 |2380  4917 |1.95 1.17 0.81|3.0   0  75|   0     0 |   0     0 |  9    6    0    7    2
Apr 11 15:06:37 ubuntu dstat.sh[78778]: 11-04 15:06:37| 56   9  35   0   0|1317M 1156M  193M 5083M|  29k 2744 |   0    32k|   0  5.00 |1902  2892 |1.95 1.17 0.81|2.0   0  73|   0     0 |   0     0 |  9    7    0    7    2
Apr 11 15:06:38 ubuntu dstat.sh[78778]: 11-04 15:06:38| 53   4  43   0   0|1358M 1115M  194M 5083M|  39k 3205 |   0  1848k|   0  6.00 |1409  1995 |1.95 1.17 0.81|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 11 15:06:39 ubuntu dstat.sh[78778]: 11-04 15:06:39| 49   1  49   0   0|1377M 1095M  194M 5084M| 131k   32k|   0   504k|   0  28.0 |1830  1949 |1.95 1.17 0.81|2.0   0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 11 15:06:40 ubuntu dstat.sh[78778]: 11-04 15:06:40| 50   8  39   3   0|1217M 1242M  194M 5096M|1175k   68k|   0  5918k|   0   308 |4530  5550 |2.51 1.30 0.86|3.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
