-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:14:41 ubuntu dstat.sh[72189]: 01-04 00:14:41|                   | 739M 1884M  189M 4826M|           |           |           |           |0.93 1.01 0.70|6.0   0    |           |   0     0 |  8    4    0   12    0
Apr 01 00:14:42 ubuntu dstat.sh[72189]: 01-04 00:14:42| 11  20  68   0   0| 741M 1882M  189M 4826M| 320k 5584 |   0   168k|   0  7.99 |3483  6192 |0.93 1.01 0.70|3.5   0 368|   0     0 |   0     0 |  8    4    0   12    0
Apr 01 00:14:43 ubuntu dstat.sh[72189]: 01-04 00:14:43| 17  17  65   0   0| 726M 1896M  189M 4827M| 480k 6035 |   0    20k|   0  6.49 |3518  5736 |0.93 1.01 0.70|1.0   0 311|   0     0 |   0     0 |  8    4    0   12    0
Apr 01 00:14:44 ubuntu dstat.sh[72189]: 01-04 00:14:44| 24  13  63   0   0| 728M 1894M  189M 4828M| 573k 9819 |   0  3593k|   0  20.0 |4283  5913 |1.02 1.03 0.70|1.0   0 130|   0     0 |   0     0 |  8    4    0   12    0
Apr 01 00:14:45 ubuntu dstat.sh[72189]: 01-04 00:14:45| 17  10  72   0   0| 877M 1744M  189M 4950M| 562k 8566 |   0    20k|   0  4.99 |3451  4633 |1.02 1.03 0.70|1.0   0 133|   0     0 |   0     0 |  9    6    0   12    0
Apr 01 00:14:46 ubuntu dstat.sh[72189]: 01-04 00:14:46| 17  11  71   0   0| 887M 1733M  189M 4951M| 606k   20k|   0   744k|   0  20.0 |2944  3653 |1.02 1.03 0.70|2.0   0 190|   0     0 |   0     0 |  9    6    0   14    0
Apr 01 00:14:47 ubuntu dstat.sh[72189]: 01-04 00:14:47| 25   3  71   1   0| 933M 1686M  189M 4952M| 708k   10k|  76k  728k|6.00  13.0 |1953  1914 |1.02 1.03 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    0
Apr 01 00:14:48 ubuntu dstat.sh[72189]: 01-04 00:14:48| 24   4  72   1   1| 944M 1673M  190M 4953M| 628k 9875 | 144k 1056k|9.00  8.00 |1828  1647 |1.02 1.03 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    0
Apr 01 00:14:49 ubuntu dstat.sh[72189]: 01-04 00:14:49| 21   2  71   5   0| 967M 1650M  190M 4954M| 532k   29k|  12k 1976k|1.00   187 |3101  4396 |1.02 1.03 0.71|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    0
Apr 01 00:14:50 ubuntu dstat.sh[72189]: 01-04 00:14:50|  6   4  64  25   0| 969M 1645M  190M 4956M| 524k   23k|   0    14M|   0  1112 |7252    12k|1.02 1.03 0.71|1.0   0 6.0|   0     0 |   0     0 |  9    8    0    8    0
Apr 01 00:14:51 ubuntu dstat.sh[72189]: 01-04 00:14:51|  8   3  67  20   0| 974M 1637M  190M 4959M| 674k   19k|   0  7079k|   0   602 |5968  9935 |1.02 1.03 0.71|2.0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
Apr 01 00:14:52 ubuntu dstat.sh[72189]: 01-04 00:14:52|  9   3  68  21   0| 977M 1632M  191M 4961M| 481k   18k|   0  6079k|   0   655 |5774  9923 |1.02 1.03 0.71|2.0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
Apr 01 00:14:53 ubuntu dstat.sh[72189]: 01-04 00:14:53|  6   4  68  20   0| 979M 1627M  191M 4963M| 394k   19k|   0  6909k|   0   713 |5962    10k|1.02 1.03 0.71|  0 1.0  12|   0     0 |   0     0 |  9    8    0    8    0
Apr 01 00:14:54 ubuntu dstat.sh[72189]: 01-04 00:14:54|  8   3  67  23   0| 981M 1623M  191M 4965M| 586k   16k|   0  9732k|   0   850 |5016  7579 |1.10 1.05 0.71|2.0 1.0  12|   0     0 |   0     0 |  9    8    0    8    0
Apr 01 00:14:55 ubuntu dstat.sh[72189]: 01-04 00:14:55| 21   3  69   6   0| 985M 1619M  191M 4965M| 707k  170k|   0  3035k|   0   345 |5013  8273 |1.10 1.05 0.71|1.0   0   0|   0     0 |   0     0 |  9    8    0    7    0
Apr 01 00:14:56 ubuntu dstat.sh[72189]: 01-04 00:14:56| 22   5  71   1   0| 904M 1699M  191M 4966M| 613k   11k|   0   508k|   0  32.0 |2515  3161 |1.10 1.05 0.71|1.0   0  76|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:14:57 ubuntu dstat.sh[72189]: 01-04 00:14:57| 24   3  72   0   0| 960M 1642M  191M 4967M| 613k 8220 |   0   624k|   0  15.0 |1739  1918 |1.10 1.05 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:14:58 ubuntu dstat.sh[72189]: 01-04 00:14:58| 27   2  69   2   0| 977M 1625M  192M 4967M| 659k   10k|   0  7398k|   0   394 |2468  3711 |1.10 1.05 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:14:59 ubuntu dstat.sh[72189]: 01-04 00:14:59| 24   3  71   1   0| 928M 1673M  192M 4968M| 499k 6373 |   0    17M|   0   431 |2244  3293 |1.09 1.04 0.72|1.0   0  11|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:15:00 ubuntu dstat.sh[72189]: 01-04 00:15:00| 25   3  70   2   0| 973M 1627M  192M 4968M| 496k 8433 |   0  7311k|   0   397 |2206  3275 |1.09 1.04 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:15:01 ubuntu dstat.sh[72189]: 01-04 00:15:01| 26   2  71   2   0| 886M 1714M  192M 4968M| 304k 5389 |   0  7165k|   0   393 |2263  3341 |1.09 1.04 0.72|1.0   0  32|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:15:02 ubuntu dstat.sh[72189]: 01-04 00:15:02| 11  20  68   1   0| 886M 1713M  192M 4969M| 517k 8944 |   0   720k|   0  39.0 |3592  5546 |1.09 1.04 0.72|1.0   0 390|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:15:03 ubuntu dstat.sh[72189]: 01-04 00:15:03| 18  16  65   0   0| 888M 1711M  192M 4969M| 447k 7230 |   0   312k|   0  15.0 |3682  5521 |1.09 1.04 0.72|1.0   0 240|   0     0 |   0     0 |  9    6    0    7    0
Apr 01 00:15:04 ubuntu dstat.sh[72189]: 01-04 00:15:04| 37  15  46   2   1| 958M 1640M  192M 4970M| 547k 9406 | 196k 9962k|3.00  54.0 |3942  5507 |1.24 1.08 0.73|2.0   0 175|   0     0 |   0     0 |  9    7    0    7    0
Apr 01 00:15:05 ubuntu dstat.sh[72189]: 01-04 00:15:05| 45   6  50   0   0|1039M 1558M  192M 4971M| 353k 7231 | 128k    0 |1.00     0 |1855  1623 |1.24 1.08 0.73|2.0   0   0|   0     0 |   0     0 |  9    7    0    7    0
Apr 01 00:15:06 ubuntu dstat.sh[72189]: 01-04 00:15:06| 39   3  49   9   0|1080M 1516M  192M 4972M| 470k 9331 | 376k  372k|8.99  34.0 |1921  1921 |1.24 1.08 0.73|2.0   0   0|   0     0 |   0     0 |  9    7    0    7    0
Apr 01 00:15:07 ubuntu dstat.sh[72189]: 01-04 00:15:07| 49   2  49   0   0|1099M 1496M  192M 4973M| 458k 8543 |   0   152k|   0  18.0 |1625  1741 |1.24 1.08 0.73|2.0   0   0|   0     0 |   0     0 |  9    7    0    7    0
Apr 01 00:15:08 ubuntu dstat.sh[72189]: 01-04 00:15:08| 37  11  52   0   0|1122M 1470M  192M 4975M| 515k 9064 |   0  1635k|   0  7.01 |3060  7150 |1.24 1.08 0.73|1.0   0 141|   0     0 |   0     0 |  9    6    0    8    0
Apr 01 00:15:09 ubuntu dstat.sh[72189]: 01-04 00:15:09| 23   3  72   0   0|1175M 1416M  192M 4976M| 463k 8682 |   0  2276k|   0  16.0 |1684  1628 |1.22 1.08 0.73|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Apr 01 00:15:10 ubuntu dstat.sh[72189]: 01-04 00:15:10| 27   0  73   0   0|1202M 1389M  192M 4976M| 452k 7957 |   0     0 |   0     0 |1601  1539 |1.22 1.08 0.73|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Apr 01 00:15:11 ubuntu dstat.sh[72189]: 01-04 00:15:11| 24   2  71   1   0|1223M 1368M  192M 4977M| 591k   72k|   0  1481k|   0   167 |3261  4732 |1.22 1.08 0.73|2.0   0   0|   0     0 |   0     0 |  9   12    0    6    0
Apr 01 00:15:12 ubuntu dstat.sh[72189]: 01-04 00:15:12| 22   5  70   2   0|1138M 1451M  192M 4977M| 421k 7476 | 160k 6871k|9.00   352 |2623  3446 |1.22 1.08 0.73|1.0   0  44|   0     0 |   0     0 |  9    6    0    8    0
Apr 01 00:15:13 ubuntu dstat.sh[72189]: 01-04 00:15:13| 21   4  72   3   0|1167M 1422M  192M 4978M| 343k   12k| 148k    0 |21.0     0 |1690  1701 |1.22 1.08 0.73|2.0   0 4.0|   0     0 |   0     0 |  9   13    0    8    0
