-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:03:49 ubuntu dstat.sh[77276]: 11-04 13:03:49|                   | 905M 1359M  195M 5168M|           |           |           |           |1.19 0.95 0.58|4.0   0    |           |   0     0 |  8    6    0    8    0
Apr 11 13:03:50 ubuntu dstat.sh[77276]: 11-04 13:03:50| 15  18  65   0   0| 883M 1381M  195M 5168M| 276k   11k|   0   200k|   0  11.0 |2977  4144 |1.15 0.94 0.58|4.0   0 373|   0     0 |   0     0 |  8    6    0    8    0
Apr 11 13:03:51 ubuntu dstat.sh[77276]: 11-04 13:03:51| 32  18  48   0   0| 846M 1417M  195M 5169M| 409k   12k|   0  3606k|   0  15.5 |3040  4860 |1.10 0.94 0.58|3.0   0 303|   0     0 |   0     0 |  8    6    1    8    0
Apr 11 13:03:52 ubuntu dstat.sh[77276]: 11-04 13:03:52| 26  16  57   0   0| 810M 1451M  195M 5171M| 924k   27k|   0  1867k|   0  16.0 |4128  8327 |1.10 0.94 0.58|2.0   0 149|   0     0 |   0     0 |  8    7    0    8    0
Apr 11 13:03:53 ubuntu dstat.sh[77276]: 11-04 13:03:53| 19   8  71   0   0| 970M 1290M  195M 5293M| 762k   15k|   0     0 |   0     0 |2346  3777 |1.10 0.94 0.58|1.0   0  38|   0     0 |   0     0 |  9    6    0    8    0
Apr 11 13:03:54 ubuntu dstat.sh[77276]: 11-04 13:03:54| 43  11  47   0   0| 994M 1266M  195M 5294M| 106k 6163 |   0   533k|   0  15.0 |1929  2182 |1.10 0.94 0.58|3.0   0 106|   0     0 |   0     0 |  9    7    0    8    1
Apr 11 13:03:55 ubuntu dstat.sh[77276]: 11-04 13:03:55| 39  16  43   0   0|1014M 1245M  195M 5294M| 409k   26k|   0  1266k|   0  36.0 |3147  8699 |1.17 0.95 0.59|1.0   0 220|   0     0 |   0     0 |  9    7    0   11    2
Apr 11 13:03:56 ubuntu dstat.sh[77276]: 11-04 13:03:56| 36   5  57   2   0|1052M 1199M  195M 5301M|3752k   71k| 164k 4447k|11.0  14.0 |3635  2513 |1.17 0.95 0.59|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Apr 11 13:03:57 ubuntu dstat.sh[77276]: 11-04 13:03:57| 30   1  66   2   0|1074M 1172M  195M 5306M|2061k   16k|  32k 3256k|3.00  25.0 |1998  1365 |1.17 0.95 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:03:58 ubuntu dstat.sh[77276]: 11-04 13:03:58| 16   3  66  12   0|1097M 1147M  196M 5309M|1242k   51k|  12k 5869k|1.00   442 |4959  7432 |1.17 0.95 0.59|1.0 2.0  11|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 13:03:59 ubuntu dstat.sh[77276]: 11-04 13:03:59| 29   6  41  22   0|1083M 1157M  196M 5312M| 431k   25k|   0    14M|   0  1052 |6388    11k|1.17 0.95 0.59|7.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:04:00 ubuntu dstat.sh[77276]: 11-04 13:04:00| 35   4  44  17   0|1107M 1128M  196M 5315M| 257k   19k|   0  8169k|   0   696 |5743  9591 |1.24 0.97 0.60|3.0   0  28|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:04:01 ubuntu dstat.sh[77276]: 11-04 13:04:01| 17   5  52  24   0|1107M 1127M  197M 5317M| 155k   18k|   0  7935k|   0   636 |5034  7703 |1.24 0.97 0.60|2.0   0  16|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 13:04:02 ubuntu dstat.sh[77276]: 11-04 13:04:02| 22   3  55  21   0|1110M 1120M  197M 5319M| 230k   23k|   0  7860k|   0   690 |5774  9471 |1.24 0.97 0.60|  0 1.0  11|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 13:04:03 ubuntu dstat.sh[77276]: 11-04 13:04:03| 24   3  54  15   0|1119M 1109M  197M 5322M| 338k   80k|   0  5399k|   0   535 |5231  8908 |1.24 0.97 0.60|2.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
