-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 19:33:37 ubuntu dstat.sh[87190]: 18-05 19:33:37|                   | 812M 1653M  194M 4970M|           |           |           |           |1.99 1.40 0.83|2.0   0    |           |   0     0 |  8    4    0   11    2
May 18 19:33:38 ubuntu dstat.sh[87190]: 18-05 19:33:38| 29  21  48   0   0| 820M 1643M  194M 4970M| 151k 3907 |   0   383k|   0  9.98 |2624  4004 |1.99 1.40 0.83|2.5   0 389|   0     0 |   0     0 |  8    4    0   11    2
May 18 19:33:39 ubuntu dstat.sh[87190]: 18-05 19:33:39| 36  17  46   1   0| 797M 1666M  194M 4970M|  25k 3898 |   0   520k|   0  12.5 |2670  4008 |1.99 1.40 0.83|3.0   0 306|   0     0 |   0     0 |  8    4    0   11    2
May 18 19:33:40 ubuntu dstat.sh[87190]: 18-05 19:33:40| 43  16  40   0   0| 816M 1647M  194M 4971M|  18k 1618 |   0  8183B|   0  2.00 |2017  8332 |1.99 1.40 0.83|2.0   0 137|   0     0 |   0     0 |  8    4    0   11    2
May 18 19:33:41 ubuntu dstat.sh[87190]: 18-05 19:33:41| 26   5  67   0   0| 954M 1507M  194M 5093M|  18k 1620 |   0    32M|   0   116 |1960  2390 |1.91 1.39 0.83|2.0   0  30|   0     0 |   0     0 |  9    4    0   11    2
May 18 19:33:42 ubuntu dstat.sh[87190]: 18-05 19:33:42| 40  10  50   0   0| 962M 1497M  195M 5095M|  16k 2379 |   0    40k|   0  10.0 |1989  2674 |1.91 1.39 0.83|3.0   0 113|   0     0 |   0     0 |  9    6    0   11    2
May 18 19:33:43 ubuntu dstat.sh[87190]: 18-05 19:33:43| 37  13  48   0   0| 974M 1484M  195M 5096M|  36k   13k|   0  1652k|   0  21.0 |2194  4010 |1.91 1.39 0.83|2.0   0 179|   0     0 |   0     0 |  9    6    0   11    2
May 18 19:33:44 ubuntu dstat.sh[87190]: 18-05 19:33:44| 46   3  49   1   0|1011M 1446M  195M 5096M|  16k 1620 |  52k  712k|5.00  19.0 |1319  1198 |1.91 1.39 0.83|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
May 18 19:33:45 ubuntu dstat.sh[87190]: 18-05 19:33:45| 47   4  49   1   0|1012M 1444M  195M 5098M|  35k 1620 | 144k 8194B|9.00  2.00 |1457  1041 |1.91 1.39 0.83|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
May 18 19:33:46 ubuntu dstat.sh[87190]: 18-05 19:33:46| 38   4  48   9   0|1022M 1418M  195M 5112M|  47k 9296 |  12k   13M|1.00   458 |2724  1844 |2.00 1.42 0.85|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
