-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 08:45:17 ubuntu dstat.sh[79749]: 01-09 08:45:17|                   | 820M 1690M  184M 4940M|           |           |           |           |0.86 0.44 0.31|6.0   0    |           |   0     0 |  8    6    0   11    0
Sep 01 08:45:18 ubuntu dstat.sh[79749]: 01-09 08:45:18| 13  20  65   0   0| 822M 1688M  184M 4940M| 583k   21k|   0  1931k|   0   107 |3564  5105 |0.86 0.44 0.31|4.0   0 358|   0     0 |   0     0 |  8    6    0   11    0
Sep 01 08:45:19 ubuntu dstat.sh[79749]: 01-09 08:45:19| 37  19  44   0   0| 830M 1679M  184M 4941M| 278k 9369 |   0   244k|   0  61.0 |3660  5268 |0.86 0.44 0.31|3.0   0 300|   0     0 |   0     0 |  8    5    0   11    1
Sep 01 08:45:20 ubuntu dstat.sh[79749]: 01-09 08:45:20| 37  16  46   0   0| 845M 1664M  184M 4941M|  64k 4149 |   0    12k|   0  3.00 |3056  7445 |0.86 0.44 0.31|2.0   0 168|   0     0 |   0     0 |  8    4    1   11    2
Sep 01 08:45:21 ubuntu dstat.sh[79749]: 01-09 08:45:21| 10  10  77   1   0| 989M 1519M  184M 5064M| 117k 7216 |   0    13M|   0   224 |2820  4002 |0.86 0.44 0.31|1.0   0 108|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 08:45:22 ubuntu dstat.sh[79749]: 01-09 08:45:22| 24  10  66   0   0| 987M 1521M  184M 5064M| 184k 9209 |   0   304k|   0  12.0 |1946  2472 |0.87 0.45 0.31|3.0   0 157|   0     0 |   0     0 |  9    7    1   11    2
Sep 01 08:45:23 ubuntu dstat.sh[79749]: 01-09 08:45:23| 20   7  71   1   0|1030M 1477M  185M 5064M| 244k   26k|  20k  724k|2.00  22.0 |1766  2245 |0.87 0.45 0.31|3.0   0  55|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 08:45:24 ubuntu dstat.sh[79749]: 01-09 08:45:24| 29   3  66   2   0|1058M 1447M  185M 5066M| 283k 9088 | 176k 1714k|12.0  25.0 |1506  1715 |0.87 0.45 0.31|3.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 08:45:25 ubuntu dstat.sh[79749]: 01-09 08:45:25| 24   2  71   2   0|1077M 1428M  185M 5066M| 359k   16k|  12k 1658k|1.00  72.9 |1803  2331 |0.87 0.45 0.31|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0   13    2
Sep 01 08:45:26 ubuntu dstat.sh[79749]: 01-09 08:45:26|  6   3  65  25   0|1086M 1416M  185M 5069M| 730k   14k|   0    13M|   0   925 |5447  8444 |0.87 0.45 0.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   11    2
