-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 15:52:28 ubuntu dstat.sh[80590]: 07-09 15:52:28|                   | 859M 1620M  187M 4964M|           |           |           |           |1.05 1.02 0.69|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 07 15:52:29 ubuntu dstat.sh[80590]: 07-09 15:52:29| 27  24  47   1   0| 862M 1617M  187M 4964M| 150k 6009 |   0    20M|   0   133 |2755  4415 |1.05 1.02 0.69|2.0   0 402|   0     0 |   0     0 |  8    4    0   10    2
Sep 07 15:52:30 ubuntu dstat.sh[80590]: 07-09 15:52:30| 19  18  62   1   0| 848M 1630M  187M 4964M|  61k 7582 |   0   480k|   0  72.9 |2904  5082 |1.05 1.02 0.69|2.0   0 319|   0     0 |   0     0 |  8    5    0   10    2
Sep 07 15:52:31 ubuntu dstat.sh[80590]: 07-09 15:52:31| 30  15  53   1   0| 853M 1623M  187M 4966M| 676k   18k|   0  1245k|   0  16.0 |3390  7915 |1.29 1.07 0.71|1.0   0 166|   0     0 |   0     0 |  8    5    1   10    2
Sep 07 15:52:32 ubuntu dstat.sh[80590]: 07-09 15:52:32| 19  11  68   1   0|1002M 1473M  187M 5089M| 936k   22k|   0  1255k|   0  13.0 |3416  3909 |1.29 1.07 0.71|1.0   0 135|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:33 ubuntu dstat.sh[80590]: 07-09 15:52:33| 22  11  66   1   0|1002M 1472M  187M 5090M| 658k   29k|   0  1072k|   0  26.0 |2797  3498 |1.29 1.07 0.71|1.0   0 191|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:34 ubuntu dstat.sh[80590]: 07-09 15:52:34| 24   4  69   2   0|1046M 1426M  187M 5091M| 342k   11k|  20k   32M|2.00   135 |1670  1472 |1.29 1.07 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:35 ubuntu dstat.sh[80590]: 07-09 15:52:35| 29   6  62   2   0|1038M 1431M  187M 5094M|1061k   26k| 176k 2771k|12.0  18.0 |2358  1715 |1.29 1.07 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Sep 07 15:52:36 ubuntu dstat.sh[80590]: 07-09 15:52:36| 48   6  42   3   0|1098M 1369M  187M 5096M| 106k   15k|  12k 3898k|1.00   214 |2743  4120 |1.43 1.11 0.72|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:37 ubuntu dstat.sh[80590]: 07-09 15:52:37| 30   6  46  18   0|1091M 1372M  188M 5099M| 279k   15k|   0    15M|   0  1025 |5669    11k|1.43 1.11 0.72|  0 1.0  13|   0     0 |   0     0 |  9    8    1   10    2
Sep 07 15:52:38 ubuntu dstat.sh[80590]: 07-09 15:52:38| 11   3  65  20   0|1097M 1364M  188M 5101M|  57k   12k|   0  5935k|   0   597 |5293  9101 |1.43 1.11 0.72|2.0   0  18|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 15:52:39 ubuntu dstat.sh[80590]: 07-09 15:52:39| 16   5  58  20   0|1106M 1346M  189M 5109M| 925k   29k|   0    12M|   0   707 |6409    10k|1.43 1.11 0.72|2.0   0  20|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 15:52:40 ubuntu dstat.sh[80590]: 07-09 15:52:40| 15   4  59  20   0|1105M 1344M  189M 5111M|  84k   13k|   0  6899k|   0   615 |5367  9246 |1.43 1.11 0.72|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 15:52:41 ubuntu dstat.sh[80590]: 07-09 15:52:41| 14   3  63  18   0|1108M 1338M  189M 5114M| 973k   29k|   0  5974k|   0   536 |5980  9181 |1.47 1.12 0.73|1.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 15:52:42 ubuntu dstat.sh[80590]: 07-09 15:52:42| 22   6  71   1   0|1037M 1408M  190M 5114M| 421k   17k|   0   440k|   0  9.00 |1899  2048 |1.47 1.12 0.73|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:43 ubuntu dstat.sh[80590]: 07-09 15:52:43| 34   5  59   1   0|1064M 1379M  190M 5116M| 944k   24k|   0  1753k|   0  12.0 |2081  1313 |1.47 1.12 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 15:52:44 ubuntu dstat.sh[80590]: 07-09 15:52:44| 55   4  40   1   0|1099M 1343M  190M 5116M|  79k 4972 |   0  8070k|   0   400 |2637  3035 |1.47 1.12 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
