-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:14:36 ubuntu dstat.sh[72232]: 30-06 12:14:36|                   | 795M 1716M  185M 4938M|           |           |           |           |1.16 0.78 0.47|2.0   0    |           |   0     0 |  8    4    1   10    2
Jun 30 12:14:37 ubuntu dstat.sh[72232]: 30-06 12:14:37| 18  20  61   0   0| 796M 1714M  185M 4939M|  59k 4426 |   0   288k|   0  6.99 |2595  4357 |1.16 0.78 0.47|2.5   0 418|   0     0 |   0     0 |  8    4    1   10    2
Jun 30 12:14:38 ubuntu dstat.sh[72232]: 30-06 12:14:38| 15  18  65   0   0| 782M 1727M  185M 4939M|  72k 2940 |   0    24k|   0  6.49 |3170  5219 |1.16 0.78 0.47|1.0   0 340|   0     0 |   0     0 |  8    4    1   10    2
Jun 30 12:14:39 ubuntu dstat.sh[72232]: 30-06 12:14:39| 18  17  63   0   0| 920M 1589M  185M 5061M|  79k 3072 |   0  4096B|   0  1.00 |5160    10k|1.14 0.79 0.47|  0   0 124|   0     0 |   0     0 |  9    4    1   10    2
Jun 30 12:14:40 ubuntu dstat.sh[72232]: 30-06 12:14:40|  2   2  96   0   0| 925M 1584M  185M 5061M| 107k 3701 |   0     0 |   0     0 |1104  1526 |1.14 0.79 0.47|1.0   0  45|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:41 ubuntu dstat.sh[72232]: 30-06 12:14:41| 19   8  73   0   0| 925M 1583M  185M 5062M|  95k 2896 |   0    36k|   0  8.99 |1592  1830 |1.14 0.79 0.47|1.0   0  89|   0     0 |   0     0 |  9    6    1    8    2
Jun 30 12:14:42 ubuntu dstat.sh[72232]: 30-06 12:14:42| 16   9  72   1   0| 958M 1550M  185M 5062M| 107k   16k|  20k 1052k|2.00  29.0 |2023  2874 |1.14 0.79 0.47|1.0   0 153|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:43 ubuntu dstat.sh[72232]: 30-06 12:14:43| 26   7  64   4   0| 977M 1530M  185M 5063M|  93k 6144 | 176k  980k|12.0  7.00 |1803  5551 |1.14 0.79 0.47|1.0   0  34|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:44 ubuntu dstat.sh[72232]: 30-06 12:14:44| 24   2  73   0   0| 990M 1517M  185M 5063M| 121k 5197 |   0   584k|   0  10.0 |1172  1167 |1.21 0.81 0.48|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:45 ubuntu dstat.sh[72232]: 30-06 12:14:45| 18   3  69  10   0|1012M 1494M  185M 5064M| 155k   25k|  12k   14M|1.00   382 |3400  5517 |1.21 0.81 0.48|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 30 12:14:46 ubuntu dstat.sh[72232]: 30-06 12:14:46|  5   3  69  21   0|1015M 1489M  186M 5066M| 165k   16k|   0  5980k|   0   546 |4822  8751 |1.21 0.81 0.48|1.0   0 3.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 30 12:14:47 ubuntu dstat.sh[72232]: 30-06 12:14:47|  5   3  69  22   0|1020M 1482M  186M 5067M| 174k   11k|   0  4533k|   0   413 |3695  7099 |1.21 0.81 0.48|  0 1.0 5.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 30 12:14:48 ubuntu dstat.sh[72232]: 30-06 12:14:48|  4   1  69  23   1|1021M 1479M  186M 5069M| 198k 8619 |   0  3396k|   0   272 |3276  6135 |1.21 0.81 0.48|2.0 1.0  15|   0     0 |   0     0 |  9    8    1   10    2
Jun 30 12:14:49 ubuntu dstat.sh[72232]: 30-06 12:14:49|  6   3  70  20   0|1022M 1476M  186M 5071M| 222k   19k|   0  4627k|   0   484 |4433  8094 |1.28 0.83 0.49|  0 1.0  13|   0     0 |   0     0 |  9   10    1   10    2
Jun 30 12:14:50 ubuntu dstat.sh[72232]: 30-06 12:14:50|  5   3  63  28   0|1025M 1472M  186M 5072M| 240k   13k|   0    47M|   0  1177 |5838  7980 |1.28 0.83 0.49|  0 1.0  13|   0     0 |   0     0 |  9   10    1   10    2
Jun 30 12:14:51 ubuntu dstat.sh[72232]: 30-06 12:14:51|  8   3  69  20   0|1026M 1468M  187M 5074M| 271k   16k|   0  6573k|   0   634 |5252  9339 |1.28 0.83 0.49|  0 1.0 3.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 30 12:14:52 ubuntu dstat.sh[72232]: 30-06 12:14:52| 18   2  70   9   1|1028M 1464M  187M 5075M| 372k   85k|   0  3618k|   0   428 |4532  8515 |1.28 0.83 0.49|1.0   0  12|   0     0 |   0     0 |  9   10    1   10    2
Jun 30 12:14:53 ubuntu dstat.sh[72232]: 30-06 12:14:53| 23   3  70   2   0| 940M 1551M  187M 5076M| 431k  106k|   0  1891k|   0   216 |3429  6374 |1.28 0.83 0.49|1.0   0  21|   0     0 |   0     0 |  9    6    1   10    2
