"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Jul 2022 15:15:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-07 15:15:17,,872236,1655208,190068,5094216,,,,,,,1.080,0.720,0.480,1,0,,,,8,6,0,10,2
13-07 15:15:18,22.230,20.232,56.949,0.500,0,848564,1677300,190080,5095472,574698.668,14902.766,0,1378.776,0,7.993,2910,4220,1.070,0.720,0.480,2,0,387.656,0,0,8,4,0,10,2
13-07 15:15:19,39.513,17.506,40.764,1.751,0.500,849884,1675400,190096,5095964,74637.780,3205.064,0,12440.130,0,233.077,3517,5514,1.070,0.720,0.480,3,0,271.090,0,0,8,4,0,10,2
13-07 15:15:20,44.691,19.224,34.454,0,0,1007816,1515984,190096,5222024,504215.905,22882.635,0,7.989,0,1.997,4295,8655,1.070,0.720,0.480,2,0,163.783,0,0,9,4,0,11,2
13-07 15:15:21,2.751,2.251,94.035,0,0.250,1009872,1511668,190096,5224284,1210335.666,25689.608,0,0,0,0,2177,1963,1.070,0.720,0.480,1,0,25.009,0,0,9,7,0,10,2
13-07 15:15:22,26.013,9.255,63.031,0.250,0,1012336,1506280,190100,5227180,1523395.034,27900.755,0,332.164,0,12.006,3208,2953,1.070,0.720,0.480,2,0,156.077,0,0,9,7,0,10,2
13-07 15:15:23,23.474,7.742,66.178,0.749,0.250,982456,1534228,190176,5229000,985727.585,34953.830,0,4431.161,0,41.954,2765,3030,1.070,0.730,0.480,1,0,106.883,0,0,9,6,0,12,2
13-07 15:15:24,23.756,4.251,69.267,2.501,0,1010504,1501756,190332,5233268,1597667.429,30431.456,196.048,3056.749,14.003,15.004,2767,2129,1.070,0.730,0.480,1,0,0,0,0,9,6,0,12,2
13-07 15:15:25,26.493,0.500,71.982,0.250,0,1019744,1492320,190380,5233332,98846.190,5944.508,0,539.864,0,14.996,1090,997,1.070,0.730,0.480,1,0,1.000,0,0,9,6,0,12,2
13-07 15:15:26,15.999,4.000,64.497,13.999,0,1041028,1468740,190904,5234980,259973.601,36835.527,12.000,9543.618,1.000,751.970,5296,9522,1.070,0.730,0.480,0,1,13.999,0,0,9,8,0,10,2
13-07 15:15:27,9.008,4.254,66.060,19.768,0,1047184,1459384,191396,5237664,184411.368,22516.558,0,8896.122,0,824.753,5366,10629,1.070,0.730,0.480,0,1,13.012,0,0,9,8,0,10,2
13-07 15:15:28,8.492,1.998,66.436,20.730,0.250,1050988,1452688,191736,5240072,188619.360,25240.693,0,6609.635,0,556.464,4643,8833,1.220,0.770,0.500,0,1,19.981,0,0,9,10,0,10,2
13-07 15:15:29,12.267,5.257,61.834,19.777,0.501,1072524,1428668,192072,5242288,27907.927,15423.961,0,21184.790,0,1008.370,5229,11390,1.220,0.770,0.500,2,1,45.061,0,0,9,10,0,10,2
13-07 15:15:30,13.735,4.745,61.434,19.729,0,1057492,1441136,192372,5244460,140980.728,20735.751,0,7048.437,0,644.309,6237,11396,1.220,0.770,0.500,0,1,8.990,0,0,9,10,0,10,2
13-07 15:15:31,20.751,2.000,65.502,9.750,0.250,1060924,1436852,192660,5245012,163138.078,124588.115,0,3820.096,0,432.011,4959,9388,1.220,0.770,0.500,1,0,9.000,0,0,9,10,0,10,2
13-07 15:15:32,26.498,6.999,64.494,1.500,0,971912,1525640,192720,5245172,64026.494,56685.125,0,1439.876,0,134.988,2760,4317,1.220,0.770,0.500,2,0,75.993,0,0,9,6,0,10,2
13-07 15:15:33,25.496,3.250,70.489,0.250,0,1028488,1468612,192724,5245620,129615.169,7674.826,0,607.907,0,20.997,1236,1196,1.200,0.770,0.500,1,0,1.000,0,0,9,6,0,10,2
13-07 15:15:34,27.034,3.004,66.334,2.253,0,1053444,1443456,192808,5245720,37867.713,5397.801,0,37475.219,0,565.713,2339,2705,1.200,0.770,0.500,1,0,0,0,0,9,6,0,10,2
13-07 15:15:35,25.733,3.498,67.955,1.499,0.250,989860,1505496,192876,5247196,833406.119,20889.317,0,12755.645,0,408.732,3099,3297,1.200,0.770,0.500,1,0,11.992,0,0,9,6,0,10,2
13-07 15:15:36,27.236,3.998,67.214,1.499,0.250,1045652,1449224,192964,5247588,198243.733,8566.451,0,8299.593,0,423.775,2436,3071,1.200,0.770,0.500,1,0,2.998,0,0,9,6,0,10,2
13-07 15:15:37,30.026,1.001,67.059,1.752,0.500,1055396,1439224,193056,5247752,141567.721,4870.291,0,7262.398,0,380.335,2176,2657,1.200,0.770,0.500,2,0,0,0,0,9,6,0,10,2
13-07 15:15:38,19.754,12.002,66.012,0.750,0,966600,1527140,193088,5248580,495007.101,15629.813,0,2792.503,0,123.022,2970,4092,1.190,0.770,0.500,1,0,245.044,0,0,9,6,0,10,2
13-07 15:15:39,14.221,18.212,66.613,0.249,0,966552,1526788,193104,5248916,84352.896,6405.778,0,2087.691,0,34.928,2577,4084,1.190,0.770,0.500,2,0,350.277,0,0,9,6,0,10,2
