"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Jul 2022 20:40:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-07 20:40:47,,770716,1763340,189532,5091036,,,,,,,0.760,0.370,0.140,5,0,,,,8,4,0,8,0
15-07 20:40:48,13.993,17.991,66.718,0,0,774232,1756928,189536,5093572,2632133.840,36450.577,0,139.933,0,6.997,6134,8125,0.760,0.370,0.140,3,0,388.814,0,0,8,4,0,8,0
15-07 20:40:49,18.993,20.243,60.478,0,0,758496,1769960,189536,5096204,2789980.867,50243.611,0,19.993,0,4.998,7359,9597,0.780,0.380,0.150,3,0,237.913,0,0,8,4,0,8,0
15-07 20:40:50,19.979,17.981,60.936,0,0,761536,1764080,189536,5099372,3091701.530,39989.931,0,11.987,0,2.997,6627,8561,0.780,0.380,0.150,2,0,155.836,0,0,8,4,0,8,0
15-07 20:40:51,50.838,8.515,40.069,0,0.250,909312,1615108,189536,5225048,1020641.586,17201.656,0,9981.208,0,76.131,4302,11215,0.780,0.380,0.150,3,0,41.071,0,0,9,4,0,8,0
15-07 20:40:52,35.698,16.476,45.934,0.250,0.250,899292,1609456,190292,5237500,11692.105,2554.309,0,16160.648,0,48.929,6791,30070,0.780,0.380,0.150,2,0,219.683,0,0,9,4,0,9,1
15-07 20:40:53,37.463,12.488,47.703,0.500,0.250,923868,1584840,190304,5237504,20661.483,13431.662,0,1470.540,0,20.979,1996,2907,0.780,0.380,0.150,2,0,189.812,0,0,9,4,0,12,0
15-07 20:40:54,45.529,5.754,48.531,0.250,0,965296,1543220,190340,5237648,18973.162,1567.004,0,572.367,0,18.012,1312,1419,0.870,0.410,0.160,2,0,4.003,0,0,9,4,0,12,0
15-07 20:40:55,46.780,4.003,48.532,0.500,0.250,997420,1509800,190464,5238568,8350.428,1621.054,44.029,0,6.004,0,1096,1133,0.870,0.410,0.160,2,0,0,0,0,9,4,0,12,0
15-07 20:40:56,39.503,10.001,48.754,1.500,0,1001348,1505476,190536,5238764,17352.492,11577.996,4.000,2848.245,1.000,58.005,2039,2952,0.870,0.410,0.160,2,0,164.014,0,0,9,6,0,10,0
15-07 20:40:57,53.056,14.766,22.023,8.759,0,1088612,1390448,191992,5262532,36529.831,26717.401,4.004,20806.117,1.001,1117.188,11062,19643,0.870,0.410,0.160,5,1,22.023,0,0,9,6,0,10,0
15-07 20:40:58,84.507,14.251,0.750,0.500,0,1174736,1285964,192904,5278188,28043.215,23182.831,0,13469.064,0,774.061,7076,11178,0.870,0.410,0.160,3,3,41.003,0,0,9,8,0,10,0
