"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Aug 2022 15:17:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-08 15:17:33,,862928,1569340,192428,5181524,,,,,,,1.670,1.160,0.760,2,0,,,,8,4,0,10,2
05-08 15:17:34,33.682,22.205,41.916,0.748,0,879052,1552176,192472,5182224,160031.816,7674.597,0,778.438,0,22.954,2701,4769,1.670,1.160,0.760,2,0,422.153,0,0,8,4,0,10,2
05-08 15:17:35,27.753,21.002,49.006,0.250,0.750,865592,1565368,192472,5182480,53084.211,5960.697,0,472.055,0,14.002,3173,6241,1.670,1.160,0.760,1,0,225.026,0,0,8,5,0,10,2
05-08 15:17:36,24.688,15.711,57.357,0.748,0,867848,1562852,192476,5182664,115268.828,8731.172,0,482.793,0,10.973,3975,8595,1.670,1.160,0.760,3,0,139.651,0,0,8,5,0,10,2
05-08 15:17:37,30.834,11.030,56.655,0.752,0.251,956488,1471972,192476,5309476,930511.366,25966.864,0,1419.875,0,15.041,3589,4566,1.620,1.160,0.760,1,0,129.353,0,0,9,6,0,10,2
05-08 15:17:38,21.245,11.247,65.985,0.250,0,964572,1462816,192492,5310516,616590.334,31207.729,0,491.885,0,22.995,2744,3424,1.620,1.160,0.760,2,0,186.956,0,0,9,6,0,12,2
05-08 15:17:39,25.744,4.749,68.483,1.250,0,1011888,1415008,192508,5310984,73585.045,7263.228,0,21426.772,0,106.974,1269,1367,1.620,1.160,0.760,1,0,1.000,0,0,9,6,0,12,2
05-08 15:17:40,28.252,2.250,67.755,0.750,0,1026160,1399620,192548,5311756,60172.272,6123.435,44.003,1404.100,6.000,17.001,1188,1484,1.620,1.160,0.760,1,0,0,0,0,9,6,0,12,2
05-08 15:17:41,19.749,2.500,68.745,8.499,0.500,1046460,1378364,192660,5312528,85375.768,16044.829,0,3231.764,0,255.981,2674,4725,1.620,1.160,0.760,1,2,4.000,0,0,9,8,0,12,2
05-08 15:17:42,7.498,3.499,60.481,26.741,0.250,1047640,1374412,193092,5314804,277272.995,14925.209,0,14343.396,0,1042.665,5896,11236,1.730,1.190,0.770,1,1,6.998,0,0,9,8,0,12,2
05-08 15:17:43,18.748,3.500,55.995,19.498,0,1074404,1343216,193376,5318704,80356.446,10510.012,0,8203.229,0,611.942,4516,9111,1.730,1.190,0.770,2,0,21.998,0,0,9,8,0,12,2
05-08 15:17:44,8.003,3.751,63.273,22.758,0.250,1056608,1358160,193648,5321196,54779.995,10667.894,0,40386.741,0,681.249,4848,8045,1.730,1.190,0.770,1,0,17.006,0,0,9,8,0,10,2
05-08 15:17:45,11.751,3.750,64.004,19.501,0,1059460,1349132,193916,5326684,884367.906,28294.981,0,7856.550,0,638.045,6145,9918,1.730,1.190,0.770,3,0,15.001,0,0,9,8,0,10,2
05-08 15:17:46,15.503,6.001,62.261,15.253,0,1063412,1341552,194244,5329556,78988.507,10544.803,0,6225.064,0,545.093,5108,8710,1.730,1.190,0.770,2,1,14.002,0,0,9,8,0,10,2
05-08 15:17:47,26.256,5.501,66.266,1.000,0,983624,1419884,194296,5330884,580919.487,20899.162,0,1016.251,0,39.010,2521,3149,1.670,1.180,0.770,2,0,77.019,0,0,9,6,0,10,2
05-08 15:17:48,25.751,3.500,70.501,0.750,0.500,1041920,1360956,194336,5331456,352190.396,12612.265,0,552.012,0,6.000,1518,1515,1.670,1.180,0.770,1,0,1.000,0,0,9,6,0,10,2
05-08 15:17:49,27.000,1.500,68.250,2.750,0,1058012,1344520,194472,5331624,81569.082,6821.007,0,11328.011,0,411.000,2356,3118,1.670,1.180,0.770,1,1,0,0,0,9,6,0,10,2
05-08 15:17:50,28.528,3.253,64.814,2.002,0,999208,1403144,194600,5331672,85845.300,6262.149,0,7767.628,0,421.414,2372,3164,1.670,1.180,0.770,2,0,11.011,0,0,9,6,0,10,2
05-08 15:17:51,26.466,4.244,67.163,2.247,0,1055380,1346488,194732,5331956,95964.342,6456.613,0,7318.493,0,393.489,2322,2974,1.670,1.180,0.770,1,0,0.999,0,0,9,6,0,10,2
05-08 15:17:52,26.760,1.250,70.025,1.250,0,1060764,1340692,194828,5332272,131745.560,4855.753,0,7330.646,0,363.131,2243,2949,1.620,1.180,0.770,2,0,1.000,0,0,9,6,0,10,2
05-08 15:17:53,24.958,12.729,60.649,0.499,0.250,970708,1430572,194884,5332332,21413.197,3784.672,0,906.484,0,39.933,2321,3569,1.620,1.180,0.770,2,0,264.558,0,0,9,6,0,10,2
05-08 15:17:54,17.523,20.027,62.333,0.501,0.501,971552,1429396,194912,5332592,21485.468,4548.026,0,480.637,0,26.034,2613,4401,1.620,1.180,0.770,2,0,368.488,0,0,9,6,0,10,2
05-08 15:17:55,34.542,17.521,44.805,1.001,0,1031696,1368236,194988,5333932,22392.296,3102.782,0,10144.366,0,306.373,5672,9085,1.620,1.180,0.770,5,0,141.172,0,0,9,6,0,10,2
05-08 15:17:56,67.023,12.254,21.257,0,0,1120536,1275388,195320,5336596,8083.781,1985.683,0,48.017,0,9.003,1581,3363,1.620,1.180,0.770,4,0,102.035,0,0,9,7,0,10,2
