"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Jul 2022 17:40:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-07 17:40:15,,863440,1597900,188096,5156748,,,,,,,1.400,0.760,0.560,2,0,,,,8,4,0,10,2
14-07 17:40:16,32.461,21.225,44.447,0,0,881092,1576240,188096,5160368,1933415.435,39864.442,0,19.976,0,4.994,4849,5586,1.400,0.760,0.560,3,0,440.475,0,0,8,4,0,10,2
14-07 17:40:17,24.250,19.750,55.750,0,0,866096,1590920,188108,5160664,150611.946,9424.934,0,2507.982,0,18.000,3254,6245,1.530,0.790,0.570,2,0,238.998,0,0,8,5,0,10,2
14-07 17:40:18,20.235,14.989,47.465,14.739,0.500,1011396,1444484,188108,5286316,168858.201,9049.258,0,2194.365,0,193.856,4778,8318,1.530,0.790,0.570,1,3,119.911,0,0,9,5,0,10,2
14-07 17:40:19,15.996,6.998,71.733,5.499,0.250,1015900,1439980,188160,5286356,89745.641,7581.196,0,16708.023,0,226.946,2012,2148,1.530,0.790,0.570,2,0,86.979,0,0,9,8,0,10,2
14-07 17:40:20,20.510,8.504,69.783,0.500,0,1014216,1441244,188224,5286696,204279.850,11478.498,0,564.270,0,16.008,1881,2006,1.530,0.790,0.570,2,0,113.054,0,0,9,8,0,10,2
14-07 17:40:21,21.245,9.498,68.733,1.000,0.250,1053112,1401740,188328,5287200,256071.263,22592.465,0,1103.730,0,35.991,1930,2465,1.530,0.790,0.570,2,0,89.978,0,0,9,8,0,12,2
14-07 17:40:22,25.516,3.752,68.793,0.750,0,1087376,1364328,188392,5290280,791748.385,24016.178,44.028,1793.133,6.004,16.010,2100,1839,1.560,0.810,0.580,1,0,1.001,0,0,9,8,0,12,2
14-07 17:40:23,43.778,1.501,54.535,0.500,0,1073936,1376052,188404,5291900,518393.809,18168.664,0,1861.195,0,21.013,1673,1462,1.560,0.810,0.580,3,0,2.001,0,0,9,8,0,12,2
14-07 17:40:24,31.985,6.247,42.480,18.242,0,1114084,1334024,188732,5293348,91440.754,30013.134,0,9907.423,0,747.655,5791,9920,1.560,0.810,0.580,5,0,10.995,0,0,9,8,0,12,2
14-07 17:40:25,18.989,4.497,57.716,18.239,0.250,1118704,1326928,189124,5295364,36528.229,17520.558,0,7507.526,0,689.589,4973,9528,1.560,0.810,0.580,1,1,13.992,0,0,9,9,0,10,2
14-07 17:40:26,9.494,3.998,66.711,18.739,0.250,1121788,1320296,189540,5298444,175047.947,28745.242,0,7895.397,0,679.604,4701,9744,1.560,0.810,0.580,2,0,22.987,0,0,9,11,0,10,2
14-07 17:40:27,19.257,4.001,57.020,18.757,0.250,1060632,1379304,189984,5300112,86979.530,18090.350,0,7454.617,0,700.246,4450,9393,1.600,0.830,0.590,1,1,17.006,0,0,9,10,0,10,2
