-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:11:38 ubuntu dstat.sh[78768]: 11-04 16:11:38|                   | 926M 1619M  188M 4901M|           |           |           |           |1.26 1.07 0.71|5.0   0    |           |   0     0 |  8    5    0   14    1
Apr 11 16:11:39 ubuntu dstat.sh[78768]: 11-04 16:11:39| 29  19  41   9   0| 887M 1657M  188M 4901M| 270k   12k|   0  2069k|   0   195 |3388  5302 |1.45 1.11 0.72|4.0   0 446|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 16:11:40 ubuntu dstat.sh[78768]: 11-04 16:11:40| 23  18  58   0   0| 832M 1712M  188M 4902M| 235k 8725 |   0   284k|   0   103 |3446  5208 |1.64 1.15 0.74|3.0   0 353|   0     0 |   0     0 |  8    7    0   12    0
Apr 11 16:11:41 ubuntu dstat.sh[78768]: 11-04 16:11:41| 26  14  59   1   0| 795M 1747M  188M 4904M|1046k   33k|   0  6370k|   0   180 |5261  6962 |1.64 1.15 0.74|3.0   0 105|   0     0 |   0     0 |  8    7    0   12    0
Apr 11 16:11:42 ubuntu dstat.sh[78768]: 11-04 16:11:42| 24  12  64   0   0| 962M 1580M  188M 5026M| 850k   20k|   0    12k|   0  2.99 |2453  3231 |1.64 1.15 0.74|2.0   0 115|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 16:11:43 ubuntu dstat.sh[78768]: 11-04 16:11:43| 43  11  43   3   0| 976M 1565M  188M 5026M| 119k   18k|   0   669k|   0  26.1 |2242  3174 |1.64 1.15 0.74|2.0   0 189|   0     0 |   0     0 |  9    7    0   10    1
Apr 11 16:11:44 ubuntu dstat.sh[78768]: 11-04 16:11:44| 40   6  52   1   0|1028M 1512M  188M 5027M| 400k   14k|  20k 1048k|2.00  21.0 |1757  1615 |1.75 1.18 0.76|2.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 16:11:45 ubuntu dstat.sh[78768]: 11-04 16:11:45| 30   4  62   4   0|1050M 1485M  189M 5032M|2135k   48k| 176k  652k|12.0  9.00 |2704  2382 |1.75 1.18 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:11:46 ubuntu dstat.sh[78768]: 11-04 16:11:46| 31   2  65   1   0|1062M 1465M  189M 5039M|3696k   63k|   0  6835k|   0  31.0 |3380  1672 |1.75 1.18 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:11:47 ubuntu dstat.sh[78768]: 11-04 16:11:47| 19   5  61  15   0|1084M 1439M  189M 5042M|1473k   63k|  12k 8412k|1.00   535 |5785  8616 |1.75 1.18 0.76|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    4
