-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:33:41 ubuntu dstat.sh[90392]: 08-04 16:33:41|                   | 969M 1574M  190M 4900M|           |           |           |           |1.35 1.10 0.75|5.0   0    |           |   0     0 |  8    6    0   14    0
Apr 08 16:33:42 ubuntu dstat.sh[90392]: 08-04 16:33:42| 34  18  46   0   0| 912M 1631M  190M 4900M| 294k   12k|   0   173k|   0  8.03 |2991  4402 |1.35 1.10 0.75|3.5   0 397|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 16:33:43 ubuntu dstat.sh[90392]: 08-04 16:33:43| 23  17  59   0   1| 839M 1703M  190M 4900M| 168k 7934 |   0   220k|   0  8.52 |3105  5006 |1.35 1.10 0.75|2.0   0 325|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 16:33:44 ubuntu dstat.sh[90392]: 08-04 16:33:44| 25  13  58   1   0| 802M 1737M  190M 4903M|1084k   26k|   0  1578k|   0  13.0 |4860  7593 |1.35 1.10 0.75|1.0   0 133|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 16:33:45 ubuntu dstat.sh[90392]: 08-04 16:33:45| 21  14  64   1   0| 965M 1574M  190M 5025M| 937k   20k|   0   348k|   0  8.01 |3098  5129 |1.41 1.11 0.75|2.0   0 123|   0     0 |   0     0 |  9    8    0   14    0
Apr 08 16:33:46 ubuntu dstat.sh[90392]: 08-04 16:33:46| 43  14  42   0   0| 982M 1555M  190M 5026M| 418k   26k|   0   944k|   0  34.0 |2669  3179 |1.41 1.11 0.75|3.0   0 193|   0     0 |   0     0 |  9    7    0   12    1
Apr 08 16:33:47 ubuntu dstat.sh[90392]: 08-04 16:33:47| 51   6  42   0   0|1034M 1501M  190M 5028M|1417k   34k|  52k  515k|4.99  12.0 |2765  2024 |1.41 1.11 0.75|1.0   0  16|   0     0 |   0     0 |  9    6    0   12    2
Apr 08 16:33:48 ubuntu dstat.sh[90392]: 08-04 16:33:48| 35   6  55   4   0|1063M 1462M  190M 5037M|4307k   54k| 144k 7272k|9.00  26.0 |3680  2131 |1.41 1.11 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 08 16:33:49 ubuntu dstat.sh[90392]: 08-04 16:33:49| 29   1  68   1   0|1068M 1456M  190M 5038M| 260k 9326 |  12k  815k|1.00  21.0 |1316  1133 |1.41 1.11 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:33:50 ubuntu dstat.sh[90392]: 08-04 16:33:50| 13   4  59  22   0|1089M 1432M  191M 5040M| 714k   47k|   0    12M|   0   845 |6492    10k|1.37 1.11 0.76|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
