-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:08:27 ubuntu dstat.sh[80975]: 27-09 16:08:27|                   | 841M 1635M  187M 4967M|           |           |           |           |1.31 0.81 0.56|3.0   0    |           |   0     0 |  8    4    0   11    2
Sep 27 16:08:28 ubuntu dstat.sh[80975]: 27-09 16:08:28| 14  19  65   1   0| 843M 1632M  187M 4967M|  82k 6046 |   0   595k|   0  24.0 |2992  5109 |1.31 0.81 0.56|3.0   0 389|   0     0 |   0     0 |  8    4    0   11    2
Sep 27 16:08:29 ubuntu dstat.sh[80975]: 27-09 16:08:29| 18  18  63   0   0| 826M 1648M  187M 4968M| 157k 7806 |   0   525k|   0  18.9 |3344  6120 |1.31 0.81 0.56|1.0   0 316|   0     0 |   0     0 |  8    4    0    9    2
Sep 27 16:08:30 ubuntu dstat.sh[80975]: 27-09 16:08:30| 21  15  61   1   1| 969M 1504M  187M 5091M| 140k 7693 |   0   507k|   0  10.1 |4411  7049 |1.31 0.81 0.56|  0   0 127|   0     0 |   0     0 |  9    4    0    9    2
Sep 27 16:08:31 ubuntu dstat.sh[80975]: 27-09 16:08:31| 14   8  78   0   0| 975M 1498M  187M 5091M|  39k 5900 |   0   476k|   0  13.0 |1499  2089 |1.20 0.79 0.56|1.0   0  95|   0     0 |   0     0 |  9    6    0    9    2
Sep 27 16:08:32 ubuntu dstat.sh[80975]: 27-09 16:08:32| 19  11  67   1   0| 982M 1490M  187M 5091M|  67k   18k|   0    10M|   0  58.0 |2221  3264 |1.20 0.79 0.56|1.0   0 191|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:33 ubuntu dstat.sh[80975]: 27-09 16:08:33| 27   4  67   1   0|1029M 1443M  187M 5092M|  52k 5810 |  52k  920k|5.00  21.0 |1185  1284 |1.20 0.79 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:34 ubuntu dstat.sh[80975]: 27-09 16:08:34| 26   2  70   1   0|1045M 1425M  187M 5093M| 187k 9148 | 144k 1660k|9.00  17.0 |1503  1687 |1.20 0.79 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:35 ubuntu dstat.sh[80975]: 27-09 16:08:35| 12   2  69  14   0|1063M 1406M  187M 5094M|  28k   16k|  12k 4819k|1.00   450 |4083  7165 |1.20 0.79 0.56|  0 1.0  10|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:08:36 ubuntu dstat.sh[80975]: 27-09 16:08:36|  9   4  62  23   0|1064M 1402M  188M 5097M| 533k   23k|   0    15M|   0  1132 |7039    12k|1.27 0.81 0.57|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:08:37 ubuntu dstat.sh[80975]: 27-09 16:08:37| 12   4  64  20   0|1074M 1389M  188M 5099M| 462k   21k|   0    38M|   0   758 |5603  9933 |1.27 0.81 0.57|  0 1.0  24|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:08:38 ubuntu dstat.sh[80975]: 27-09 16:08:38| 11   2  62  21   0|1078M 1381M  188M 5103M| 772k   29k|   0  8070k|   0   661 |5747    10k|1.27 0.81 0.57|2.0 1.0  20|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:08:39 ubuntu dstat.sh[80975]: 27-09 16:08:39|  9   4  67  19   0|1079M 1377M  189M 5105M| 485k   21k|   0  7048k|   0   642 |5269  9632 |1.27 0.81 0.57|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:08:40 ubuntu dstat.sh[80975]: 27-09 16:08:40| 18   3  67   8   0| 989M 1466M  189M 5106M| 117k   12k|   0  2948k|   0   329 |3412  6415 |1.27 0.81 0.57|1.0   0  59|   0     0 |   0     0 |  9    6    0   11    2
