-- Logs begin at Thu 2022-07-07 03:51:30 UTC, end at Thu 2022-07-07 11:01:20 UTC. --
Jul 07 10:46:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:46:42 ubuntu dstat.sh[88048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:46:42 ubuntu dstat.sh[88048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:46:42 ubuntu dstat.sh[88048]: 07-07 10:46:42|                   | 860M 1477M  206M 5082M|           |           |           |           |1.34 0.63 0.36|3.0   0    |           |   0     0 |  8    5    1   10    2
Jul 07 10:46:43 ubuntu dstat.sh[88048]: 07-07 10:46:43| 15  20  64   0   0| 861M 1475M  206M 5082M| 222k   11k|   0   480k|   0  10.0 |2613  3983 |1.34 0.63 0.36|3.5   0 384|   0     0 |   0     0 |  8    6    1   10    2
Jul 07 10:46:44 ubuntu dstat.sh[88048]: 07-07 10:46:44| 16  18  66   0   0| 845M 1491M  206M 5083M| 405k   20k|   0   360k|   0  9.00 |3199  4768 |1.34 0.63 0.36|2.0   0 313|   0     0 |   0     0 |  8    6    1   10    2
Jul 07 10:46:45 ubuntu dstat.sh[88048]: 07-07 10:46:45| 27  17  55   0   0| 849M 1486M  206M 5083M| 401k   16k|   0   316k|   0  5.00 |4693  9368 |1.39 0.65 0.37|3.0   0 142|   0     0 |   0     0 |  8    6    1   10    2
Jul 07 10:46:46 ubuntu dstat.sh[88048]: 07-07 10:46:46| 15   9  75   0   0| 999M 1333M  206M 5208M|1793k   34k|   0    16k|   0  3.99 |3545  3390 |1.39 0.65 0.37|1.0   0 122|   0     0 |   0     0 |  9    8    1   10    2
Jul 07 10:46:47 ubuntu dstat.sh[88048]: 07-07 10:46:47| 23  14  62   1   0| 970M 1358M  206M 5212M|1710k   61k|   0    14M|   0   233 |3698  3204 |1.39 0.65 0.37|2.0   0 192|   0     0 |   0     0 |  9    6    1   12    2
Jul 07 10:46:48 ubuntu dstat.sh[88048]: 07-07 10:46:48| 46   5  46   2   0|1032M 1293M  206M 5215M|1158k   18k|  52k 4372k|5.00  31.0 |2184  2023 |1.39 0.65 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 07 10:46:49 ubuntu dstat.sh[88048]: 07-07 10:46:49| 40   6  52   1   0|1076M 1245M  206M 5218M|1180k   25k| 144k 1136k|9.00  10.0 |2468  1905 |1.39 0.65 0.37|1.0   0 5.0|   0     0 |   0     0 |  9    7    1   12    2
Jul 07 10:46:50 ubuntu dstat.sh[88048]: 07-07 10:46:50| 26   2  69   2   1|1071M 1249M  207M 5220M| 862k   26k|  12k 2883k|1.00  55.1 |2102  2099 |1.36 0.66 0.37|3.0   0 3.0|   0     0 |   0     0 |  9    9    1   12    2
Jul 07 10:46:51 ubuntu dstat.sh[88048]: 07-07 10:46:51| 21   4  54  20   0|1023M 1295M  207M 5221M| 243k   30k|   0    13M|   0   926 |6182    11k|1.36 0.66 0.37|1.0 1.0  11|   0     0 |   0     0 |  9    8    1   12    2
Jul 07 10:46:52 ubuntu dstat.sh[88048]: 07-07 10:46:52|  8   3  65  22   0|1028M 1288M  207M 5223M| 126k   20k|   0  7008k|   0   643 |5402  9435 |1.36 0.66 0.37|  0 1.0 7.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 07 10:46:53 ubuntu dstat.sh[88048]: 07-07 10:46:53| 10   3  62  23   0|1030M 1284M  208M 5225M| 202k   24k|   0  6026k|   0   601 |5682  9407 |1.36 0.66 0.37|2.0   0  23|   0     0 |   0     0 |  9   10    1   10    2
Jul 07 10:46:54 ubuntu dstat.sh[88048]: 07-07 10:46:54|  8   2  65  21   0|1031M 1279M  208M 5227M| 159k   17k|   0  6891k|   0   590 |5191  8991 |1.36 0.66 0.37|1.0   0  17|   0     0 |   0     0 |  9   10    1   10    2
Jul 07 10:46:55 ubuntu dstat.sh[88048]: 07-07 10:46:55|  9   2  67  21   0|1033M 1274M  208M 5230M| 133k   17k|   0  6212k|   0   532 |4666  8372 |1.49 0.70 0.39|  0 1.0 4.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 07 10:46:56 ubuntu dstat.sh[88048]: 07-07 10:46:56| 17   3  64  15   0|1037M 1269M  208M 5231M|  89k   71k|   0  5078k|   0   502 |4850  8763 |1.49 0.70 0.39|2.0   0  12|   0     0 |   0     0 |  9   10    1   10    2
Jul 07 10:46:57 ubuntu dstat.sh[88048]: 07-07 10:46:57| 28   3  64   3   0| 944M 1362M  209M 5231M| 153k  116k|   0    17M|   0   534 |4105  6374 |1.49 0.70 0.39|3.0   0  13|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 10:46:58 ubuntu dstat.sh[88048]: 07-07 10:46:58| 23   6  70   0   1| 983M 1322M  209M 5231M|  11k 4494 |   0   737k|   0  26.0 |1277  1647 |1.49 0.70 0.39|1.0   0  63|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 10:46:59 ubuntu dstat.sh[88048]: 07-07 10:46:59| 30   6  63   0   0|1030M 1275M  209M 5232M| 149k 8456 |   0   952k|   0  23.0 |1768  3844 |1.49 0.70 0.39|1.0   0  35|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 10:47:00 ubuntu dstat.sh[88048]: 07-07 10:47:00| 29   2  68   1   0|1035M 1270M  209M 5232M| 125k 7110 |   0  7532k|   0   392 |2200  2728 |1.77 0.77 0.41|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 10:47:01 ubuntu dstat.sh[88048]: 07-07 10:47:01| 26   5  68   2   0| 994M 1309M  209M 5234M| 930k   21k|   0  8069k|   0   411 |2882  3288 |1.77 0.77 0.41|2.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 10:47:02 ubuntu dstat.sh[88048]: 07-07 10:47:02| 32   3  62   2   0|1034M 1269M  209M 5234M| 143k 9065 |   0    38M|   0   490 |2138  2585 |1.77 0.77 0.41|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 10:47:03 ubuntu dstat.sh[88048]: 07-07 10:47:03| 24   6  68   2   0| 948M 1354M  209M 5234M| 512k   14k|   0  8080k|   0   395 |2567  3801 |1.77 0.77 0.41|1.0 1.0  93|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 10:47:04 ubuntu dstat.sh[88048]: 07-07 10:47:04| 16  18  65   1   1| 949M 1353M  209M 5235M|  69k 6547 |   0  2017k|   0  96.0 |2838  4864 |1.77 0.77 0.41|2.0   0 375|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 10:47:05 ubuntu dstat.sh[88048]: 07-07 10:47:05| 18  18  63   0   0| 949M 1351M  209M 5236M| 312k   11k|   0   847k|   0  23.0 |4192  7068 |1.87 0.81 0.43|1.0   0 214|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 10:47:06 ubuntu dstat.sh[88048]: 07-07 10:47:06| 40  14  45   1   0|1044M 1256M  209M 5236M|  58k 6702 | 324k  420k|4.00  9.01 |3053  4830 |1.87 0.81 0.43|2.0   0 181|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 10:47:07 ubuntu dstat.sh[88048]: 07-07 10:47:07| 56   7  36   0   0|1145M 1152M  209M 5239M|  74k 3840 |  20k 5639k|3.99  96.7 |1460  1064 |1.87 0.81 0.43|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 10:47:08 ubuntu dstat.sh[88048]: 07-07 10:47:08| 74   2  25   0   0|1171M 1124M  209M 5240M|9282  1625 | 353k    0 |4.01     0 |1251   932 |1.87 0.81 0.43|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 10:47:09 ubuntu dstat.sh[88048]: 07-07 10:47:09| 53   6  40   0   0|1177M 1116M  210M 5242M| 310k   11k|   0  1335k|   0  34.0 |1866  4930 |1.87 0.81 0.43|1.0   0  38|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 10:47:10 ubuntu dstat.sh[88048]: 07-07 10:47:10| 36  11  53   0   0|1238M 1048M  210M 5247M| 585k   15k|   0  1322k|   0  4.00 |2569  3480 |1.88 0.83 0.43|2.0   0 107|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 10:47:11 ubuntu dstat.sh[88048]: 07-07 10:47:11| 47   3  50   0   0|1264M 1022M  210M 5247M|5710  2289 |   0    16k|   0  1.00 |1072  1075 |1.88 0.83 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 10:47:12 ubuntu dstat.sh[88048]: 07-07 10:47:12| 27   1  71   1   0|1272M 1013M  210M 5248M|  96k 6532 |   0  3621k|   0  27.0 |1135  1069 |1.88 0.83 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 10:47:13 ubuntu dstat.sh[88048]: 07-07 10:47:13| 28   4  66   3   0|1184M 1100M  210M 5249M| 480k   77k|   0  3847k|   0   273 |3138  5343 |1.88 0.83 0.43|2.0   0  35|   0     0 |   0     0 |  9    6    1   13    2
Jul 07 10:47:14 ubuntu dstat.sh[88048]: 07-07 10:47:14| 24   3  71   2   0|1204M 1079M  210M 5250M| 544k   17k| 196k  864k|12.0  6.00 |1659  1627 |1.88 0.83 0.43|1.0   0  12|   0     0 |   0     0 |  9    6    1   13    2
Jul 07 10:47:15 ubuntu dstat.sh[88048]: 07-07 10:47:15| 19   3  71   6   0|1232M 1050M  210M 5250M| 156k   83k|  48k  912k|8.00  9.00 |1392  1885 |1.81 0.83 0.44|  0 1.0 2.0|   0     0 |   0     0 |  9   18    1   13    2
Jul 07 10:47:16 ubuntu dstat.sh[88048]: 07-07 10:47:16| 20   4  64  11   0|1193M 1089M  210M 5251M| 121k   50k| 112k 1179k|28.0  29.0 |1670  2206 |1.81 0.83 0.44|2.0   0  45|   0     0 |   0     0 |  9   30    1   14    2
Jul 07 10:47:17 ubuntu dstat.sh[88048]: 07-07 10:47:17| 27   3  70   0   0|1233M 1049M  210M 5251M| 120k 6706 |   0  5437k|   0  24.0 |1039  1162 |1.81 0.83 0.44|1.0   0 3.0|   0     0 |   0     0 |  9   30    1   14    2
Jul 07 10:47:18 ubuntu dstat.sh[88048]: 07-07 10:47:18| 45  10  45   0   1|1257M 1025M  210M 5251M| 180k   64k|   0   380k|   0  9.01 |2013  2889 |1.81 0.83 0.44|3.0   0 197|   0     0 |   0     0 |  9   30    1   14    2
Jul 07 10:47:19 ubuntu dstat.sh[88048]: 07-07 10:47:19| 67   8  25   0   0|1306M  976M  210M 5251M| 240k  234k|   0   192k|   0  4.00 |2075  3599 |1.81 0.83 0.44|3.0   0 1.0|   0     0 |   0     0 |  9   34    1   12    2
Jul 07 10:47:20 ubuntu dstat.sh[88048]: 07-07 10:47:20| 49  11  39   0   0|1213M 1068M  210M 5252M| 553k  547k|   0   641k|   0  39.1 |3578  8811 |1.83 0.85 0.45|5.0   0 201|   0     0 |   0     0 |  9   34    1   13    2
Jul 07 10:47:21 ubuntu dstat.sh[88048]: 07-07 10:47:21| 85  13   0   0   0|1367M  914M  210M 5252M|  12k 1618 |   0   292k|   0  6.99 |1844  2584 |1.83 0.85 0.45|6.0   0 209|   0     0 |   0     0 |  9   34    1   13    2
Jul 07 10:47:22 ubuntu dstat.sh[88048]: 07-07 10:47:22| 87  12   1   0   1|1469M  811M  211M 5252M| 665k  650k|   0   598k|   0  50.9 |4136  8524 |1.83 0.85 0.45|8.0   0 136|   0     0 |   0     0 |  9   35    1   13    2
Jul 07 10:47:23 ubuntu dstat.sh[88048]: 07-07 10:47:23| 86  13   0   0   0|1330M  950M  211M 5252M| 313k  305k|   0  4306k|   0  85.3 |3170  6519 |1.83 0.85 0.45|5.0   0 174|   0     0 |   0     0 |  9   34    1   13    2
Jul 07 10:47:24 ubuntu dstat.sh[88048]: 07-07 10:47:24| 75  12  12   0   0|1284M  993M  211M 5254M| 347k  331k|   0   871k|   0  46.9 |3426  7026 |1.83 0.85 0.45|3.0   0 130|   0     0 |   0     0 |  9   34    1   13    2
Jul 07 10:47:25 ubuntu dstat.sh[88048]: 07-07 10:47:25| 69   7  24   0   0|1333M  943M  211M 5255M| 436k  429k|   0   884k|   0  27.0 |3349  6910 |1.92 0.88 0.46|3.0   0 3.0|   0     0 |   0     0 |  9   34    1   13    2
Jul 07 10:47:26 ubuntu dstat.sh[88048]: 07-07 10:47:26| 48   7  44   1   0|1244M 1032M  211M 5255M| 215k  209k|   0   420k|   0  31.0 |2440  4651 |1.92 0.88 0.46|2.0   0 139|   0     0 |   0     0 |  9   34    1   13    2
Jul 07 10:47:27 ubuntu dstat.sh[88048]: 07-07 10:47:27| 43   7  49   1   0|1262M  994M  211M 5273M|  75k   65k|   0  2245k|   0  88.0 |1597  2094 |1.92 0.88 0.46|2.0   0   0|   0     0 |   0     0 |  9   35    1   11    2
Jul 07 10:47:28 ubuntu dstat.sh[88048]: 07-07 10:47:28| 32  17  46   3   0|1208M 1039M  212M 5280M| 148k  141k|   0    10M|   0   525 |3995  6282 |1.92 0.88 0.46|2.0   0 338|   0     0 |   0     0 |  9   34    1   11    2
Jul 07 10:47:29 ubuntu dstat.sh[88048]: 07-07 10:47:29| 46  27  24   3   0|1280M  957M  213M 5288M|7018  1622 |   0  2975k|   0   102 |2748  5607 |1.92 0.88 0.46|7.0   0 719|   0     0 |   0     0 |  9   34    1   11    2
Jul 07 10:47:30 ubuntu dstat.sh[88048]: 07-07 10:47:30| 86  14   0   0   1|1417M  800M  213M 5306M| 133k  124k|   0  1431k|   0  48.0 |2378  3540 |2.25 0.97 0.49|6.0   0 118|   0     0 |   0     0 |  9   35    1   11    2
Jul 07 10:47:31 ubuntu dstat.sh[88048]: 07-07 10:47:31| 88  11   1   0   0|1444M  765M  214M 5312M|1016k 1009k|   0  2403k|   0  98.0 |4986    12k|2.25 0.97 0.49|4.0   0 9.0|   0     0 |   0     0 |  9   37    2   11    2
Jul 07 10:47:32 ubuntu dstat.sh[88048]: 07-07 10:47:32| 78  11   9   0   0|1345M  864M  214M 5312M|1273k 1266k|   0   487k|   0  49.9 |4975    16k|2.25 0.97 0.49|7.0   0  59|   0     0 |   0     0 |  9   36    1   14    2
Jul 07 10:47:33 ubuntu dstat.sh[88048]: 07-07 10:47:33| 83  16   1   0   0|1406M  822M  214M 5294M| 516k  506k|   0  2790k|   0  53.1 |3916  8772 |2.25 0.97 0.49|7.0   0 232|   0     0 |   0     0 |  9   32    1   14    3
Jul 07 10:47:34 ubuntu dstat.sh[88048]: 07-07 10:47:34| 88  11   0   0   0|1438M  790M  214M 5294M| 582k  568k|   0   712k|   0  28.0 |3815  7489 |2.25 0.97 0.49|9.0   0  61|   0     0 |   0     0 |  9   34    1   14    0
Jul 07 10:47:35 ubuntu dstat.sh[88048]: 07-07 10:47:35| 85  15   0   0   0|1427M  800M  214M 5294M| 731k  722k|   0   672k|   0  59.0 |  12k   23k|2.79 1.10 0.54|7.0   0  96|   0     0 |   0     0 |  9   34    1   14    0
Jul 07 10:47:36 ubuntu dstat.sh[88048]: 07-07 10:47:36| 89  10   0   0   0|1411M  816M  214M 5294M| 627k  615k|   0   748k|   0  53.0 |4633    10k|2.79 1.10 0.54|7.0   0  95|   0     0 |   0     0 |  9   33    1   14    0
Jul 07 10:47:37 ubuntu dstat.sh[88048]: 07-07 10:47:37| 89  11   1   0   0|1452M  775M  214M 5295M| 803k  791k|   0   468k|   0  34.0 |6078  9933 |2.79 1.10 0.54|8.0   0  60|   0     0 |   0     0 |  9   34    1   11    0
Jul 07 10:47:38 ubuntu dstat.sh[88048]: 07-07 10:47:38| 89  10   0   0   0|1479M  748M  214M 5295M| 847k  840k|   0    10M|   0   245 |5227  9941 |2.79 1.10 0.54|7.0   0  52|   0     0 |   0     0 |  9   35    1   12    0
Jul 07 10:47:39 ubuntu dstat.sh[88048]: 07-07 10:47:39| 84  13   2   0   0|1261M  965M  214M 5296M|1167k 1156k|   0  1153k|   0  53.0 |4537    15k|2.79 1.10 0.54|4.0   0 223|   0     0 |   0     0 |  9   33    1   13    0
Jul 07 10:47:40 ubuntu dstat.sh[88048]: 07-07 10:47:40| 78  18   2   0   0|1322M  904M  214M 5296M| 220k  211k|   0   443k|   0  35.0 |5191    31k|3.05 1.18 0.57|7.0   0 460|   0     0 |   0     0 |  9   32    1   13    0
Jul 07 10:47:41 ubuntu dstat.sh[88048]: 07-07 10:47:41| 90  10   1   0   0|1436M  789M  214M 5296M| 220k  215k|   0   268k|   0  19.0 |2564  3503 |3.05 1.18 0.57|7.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 10:47:42 ubuntu dstat.sh[88048]: 07-07 10:47:42| 74  11  14   0   0|1396M  829M  214M 5296M|1198k 1191k|   0  1393k|   0  91.1 |5747    15k|3.05 1.18 0.57|5.0   0  65|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 10:47:43 ubuntu dstat.sh[88048]: 07-07 10:47:43| 82  16   2   0   0|1275M  950M  214M 5297M| 519k  510k|   0  1640k|   0  42.0 |3435  7699 |3.05 1.18 0.57|6.0   0 214|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 10:47:44 ubuntu dstat.sh[88048]: 07-07 10:47:44| 86  14   0   0   0|1379M  846M  214M 5297M|  93k   86k|   0   396k|   0  14.0 |1908  2587 |3.05 1.18 0.57|5.0   0  81|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 10:47:45 ubuntu dstat.sh[88048]: 07-07 10:47:45| 81  14   4   0   0|1376M  849M  214M 5297M|1003k  992k|   0   684k|   0  57.0 |5189    14k|3.44 1.30 0.61|5.0   0 228|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 10:47:46 ubuntu dstat.sh[88048]: 07-07 10:47:46| 86  12   1   0   0|1271M  954M  214M 5297M| 519k  513k|   0   599k|   0  52.9 |4168  8690 |3.44 1.30 0.61|5.0   0 168|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 10:47:47 ubuntu dstat.sh[88048]: 07-07 10:47:47| 87  12   1   0   0|1342M  882M  214M 5297M| 685k  677k|   0   412k|   0  39.0 |4215  8717 |3.44 1.30 0.61|7.0   0 3.0|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 10:47:48 ubuntu dstat.sh[88048]: 07-07 10:47:48| 83  14   2   0   0|1399M  825M  214M 5297M|1071k 1059k|   0   829k|   0  47.8 |5052    13k|3.44 1.30 0.61|5.0   0 231|   0     0 |   0     0 |  9   35    0   11    0
Jul 07 10:47:49 ubuntu dstat.sh[88048]: 07-07 10:47:49| 86  13   2   0   0|1320M  903M  214M 5297M| 789k  772k|   0   482k|   0  43.1 |3988  9230 |3.44 1.30 0.61|7.0   0 154|   0     0 |   0     0 |  9   35    0   11    0
Jul 07 10:47:50 ubuntu dstat.sh[88048]: 07-07 10:47:50| 71  16  10   2   0|1211M 1012M  214M 5298M| 768k  761k|   0   732k|   0  66.0 |5439    13k|3.57 1.36 0.63|8.0   0 300|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 10:47:51 ubuntu dstat.sh[88048]: 07-07 10:47:51| 88  12   0   0   0|1355M  868M  214M 5298M| 367k  356k|   0   300k|   0  23.0 |2940  5477 |3.57 1.36 0.63|7.0   0  22|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 10:47:52 ubuntu dstat.sh[88048]: 07-07 10:47:52| 77  11   9   3   0|1366M  857M  214M 5298M|1009k  998k|   0   528k|   0  47.0 |5579    13k|3.57 1.36 0.63|3.0 1.0  69|   0     0 |   0     0 |  9   35    0   15    0
Jul 07 10:47:53 ubuntu dstat.sh[88048]: 07-07 10:47:53| 81  13   6   1   0|1233M  990M  214M 5298M| 707k  699k|   0  1004k|   0  54.0 |4245  9967 |3.57 1.36 0.63|4.0   0 171|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 10:47:54 ubuntu dstat.sh[88048]: 07-07 10:47:54| 64  11  24   0   0|1251M  972M  214M 5298M| 581k  575k|   0   468k|   0  44.0 |3017  7880 |3.57 1.36 0.63|3.0   0  70|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 10:47:55 ubuntu dstat.sh[88048]: 07-07 10:47:55| 77  20   3   0   0|1267M  956M  214M 5299M| 309k  303k|   0   756k|   0  53.0 |3296  8449 |3.68 1.42 0.65|6.0   0 493|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 10:47:56 ubuntu dstat.sh[88048]: 07-07 10:47:56| 86  13   0   0   0|1410M  812M  214M 5299M| 570k  561k|   0   544k|   0  35.0 |3552  9072 |3.68 1.42 0.65|7.0   0 152|   0     0 |   0     0 |  9   36    0   19    0
Jul 07 10:47:57 ubuntu dstat.sh[88048]: 07-07 10:47:57| 87  12   1   0   0|1418M  804M  214M 5299M|1427k 1411k|   0   800k|   0  61.0 |4903    18k|3.68 1.42 0.65|7.0   0 132|   0     0 |   0     0 |  9   33    0   19    1
Jul 07 10:47:58 ubuntu dstat.sh[88048]: 07-07 10:47:58| 85  15   1   0   0|1351M  871M  214M 5299M| 894k  885k|   0    29M|   0   228 |4639    12k|3.68 1.42 0.65|8.0   0 218|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 10:47:59 ubuntu dstat.sh[88048]: 07-07 10:47:59| 81  16   2   0   0|1341M  881M  214M 5299M| 600k  592k|   0   642k|   0  29.9 |5218    15k|3.68 1.42 0.65|8.0 1.0 202|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 10:48:00 ubuntu dstat.sh[88048]: 07-07 10:48:00| 82  14   3   0   0|1314M  908M  214M 5300M|1032k 1024k|   0  1004k|   0  91.3 |8202    17k|3.87 1.50 0.68|6.0   0 226|   0     0 |   0     0 |  9   33    0   19    0
Jul 07 10:48:01 ubuntu dstat.sh[88048]: 07-07 10:48:01| 86  14   0   0   0|1327M  895M  214M 5300M| 713k  705k|   0   584k|   0  46.0 |4457    10k|3.87 1.50 0.68|6.0   0 185|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 10:48:02 ubuntu dstat.sh[88048]: 07-07 10:48:02| 84  13   2   0   0|1376M  845M  214M 5300M| 990k  982k|   0   703k|   0  53.9 |4839    11k|3.87 1.50 0.68|6.0   0 185|   0     0 |   0     0 |  9   35    0   19    0
Jul 07 10:48:03 ubuntu dstat.sh[88048]: 07-07 10:48:03| 76  18   5   0   0|1309M  911M  215M 5300M|1094k 1086k|   0    10M|   0  97.0 |6625    16k|3.87 1.50 0.68|7.0   0 346|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 10:48:04 ubuntu dstat.sh[88048]: 07-07 10:48:04| 43  17  39   1   0|1129M 1091M  215M 5301M| 830k  808k|   0    23M|   0  90.9 |5788    13k|3.87 1.50 0.68|1.0   0 425|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 10:48:05 ubuntu dstat.sh[88048]: 07-07 10:48:05| 23  27  48   0   0|1177M 1043M  215M 5301M|  15k 1621 |   0   264k|   0  18.0 |2791  5287 |3.72 1.51 0.69|5.0   0 697|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 10:48:06 ubuntu dstat.sh[88048]: 07-07 10:48:06| 83  17   0   0   0|1333M  887M  215M 5301M|  95k   88k|   0   204k|   0  14.0 |2234  4299 |3.72 1.51 0.69|6.0   0 400|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 10:48:07 ubuntu dstat.sh[88048]: 07-07 10:48:07| 80  14   4   0   0|1295M  925M  215M 5301M| 925k  915k|   0  2160k|   0   174 |5507    14k|3.72 1.51 0.69|6.0   0 173|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 10:48:08 ubuntu dstat.sh[88048]: 07-07 10:48:08| 81  16   2   0   0|1333M  887M  215M 5301M| 404k  397k|  28k  512k|2.00  46.0 |3884  8192 |3.72 1.51 0.69|5.0   0 316|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 10:48:09 ubuntu dstat.sh[88048]: 07-07 10:48:09| 87  11   2   0   0|1409M  810M  215M 5301M| 647k  639k|   0  7764k|   0   160 |5173  8918 |3.72 1.51 0.69|3.0   0  69|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 10:48:10 ubuntu dstat.sh[88048]: 07-07 10:48:10| 58   7  33   0   0|1434M  785M  215M 5302M|1163k 1155k|   0   487k|   0  42.9 |6645    16k|3.82 1.56 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
