-- Logs begin at Thu 2022-07-14 10:24:54 UTC, end at Thu 2022-07-14 12:35:43 UTC. --
Jul 14 11:57:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 11:57:34 ubuntu dstat.sh[88483]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 11:57:34 ubuntu dstat.sh[88483]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 11:57:34 ubuntu dstat.sh[88483]: 14-07 11:57:34|                   | 855M 1611M  187M 4975M|           |           |           |           |1.06 0.49 0.28|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 14 11:57:35 ubuntu dstat.sh[88483]: 14-07 11:57:35| 19  19  62   0   0| 858M 1608M  187M 4976M| 321k   12k|   0   360k|   0  9.00 |2845  4402 |1.10 0.50 0.28|2.5   0 424|   0     0 |   0     0 |  8    6    0   10    2
Jul 14 11:57:36 ubuntu dstat.sh[88483]: 14-07 11:57:36| 16  16  66   0   0| 840M 1622M  187M 4980M|1925k   43k|   0    20k|   0  7.00 |3838  5538 |1.14 0.52 0.29|6.0   0 327|   0     0 |   0     0 |  8    6    0   10    2
Jul 14 11:57:37 ubuntu dstat.sh[88483]: 14-07 11:57:37| 35  18  47   0   0| 963M 1496M  187M 5104M|1342k   26k|   0  1352k|   0  6.00 |5710  9112 |1.14 0.52 0.29|3.0   0 116|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:57:38 ubuntu dstat.sh[88483]: 14-07 11:57:38| 42  10  48   0   0| 983M 1473M  187M 5107M|1236k   21k|   0  9988k|   0  90.9 |2864  2332 |1.14 0.52 0.29|2.0   0 104|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:57:39 ubuntu dstat.sh[88483]: 14-07 11:57:39| 34  11  53   3   0|1008M 1446M  188M 5108M| 600k   26k|   0  4616k|   0  37.0 |2576  3133 |1.14 0.52 0.29|1.0   0 176|   0     0 |   0     0 |  9    7    0   12    2
Jul 14 11:57:40 ubuntu dstat.sh[88483]: 14-07 11:57:40| 22   4  72   2   0|1045M 1407M  188M 5111M|1679k   32k|  56k  615k|5.99  6.99 |2495  1918 |1.13 0.53 0.29|1.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Jul 14 11:57:41 ubuntu dstat.sh[88483]: 14-07 11:57:41| 28   2  64   5   0|1053M 1396M  188M 5112M| 184k 8083 | 140k 3409k|8.01  22.0 |1207  1169 |1.13 0.53 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 11:57:42 ubuntu dstat.sh[88483]: 14-07 11:57:42| 24   1  70   4   0|1071M 1378M  188M 5113M| 206k   18k|  12k 1100k|1.00  54.0 |1545  2053 |1.13 0.53 0.29|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 14 11:57:43 ubuntu dstat.sh[88483]: 14-07 11:57:43|  6   2  63  27   0|1076M 1372M  188M 5114M| 315k   22k|   0  5721k|   0   357 |3953  6782 |1.13 0.53 0.29|1.0   0 8.0|   0     0 |   0     0 |  9   10    0   12    2
