-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:42:45 ubuntu dstat.sh[75076]: 16-06 12:42:45|                   | 902M 1607M  187M 4938M|           |           |           |           |0.84 0.39 0.15|2.0   0    |           |   0     0 |  8    6    0   10    2
Jun 16 12:42:46 ubuntu dstat.sh[75076]: 16-06 12:42:46| 17  19  63   0   0| 902M 1607M  187M 4939M| 227k 5127 |   0    12k|   0  3.00 |2626  3934 |0.84 0.39 0.16|1.5   0 354|   0     0 |   0     0 |  8    6    0   10    2
Jun 16 12:42:47 ubuntu dstat.sh[75076]: 16-06 12:42:47| 16  18  64   0   0| 885M 1623M  187M 4940M| 379k 9457 |   0    20k|   0  4.00 |3042  4761 |0.85 0.40 0.16|1.0   0 304|   0     0 |   0     0 |  8    7    0    9    2
Jun 16 12:42:48 ubuntu dstat.sh[75076]: 16-06 12:42:48| 29  15  55   0   0| 888M 1618M  187M 4942M| 799k   18k|   0   704k|   0  7.00 |3342  6816 |0.85 0.40 0.16|1.0   0 159|   0     0 |   0     0 |  8    8    0    8    2
Jun 16 12:42:49 ubuntu dstat.sh[75076]: 16-06 12:42:49| 10  11  79   0   0|1035M 1468M  187M 5066M|1399k   30k|   0     0 |   0     0 |3202  5313 |0.85 0.40 0.16|1.0   0 115|   0     0 |   0     0 |  9   10    0    8    2
Jun 16 12:42:50 ubuntu dstat.sh[75076]: 16-06 12:42:50| 37   9  55   0   0|1017M 1485M  187M 5068M| 702k 8839 |   0  2538k|   0  13.0 |1980  1782 |0.85 0.40 0.16|2.0   0  89|   0     0 |   0     0 |  9    8    0    8    2
Jun 16 12:42:51 ubuntu dstat.sh[75076]: 16-06 12:42:51| 39  11  47   1   0|1073M 1427M  187M 5069M| 690k   23k|  52k  824k|5.00  26.0 |2287  2634 |1.02 0.44 0.17|2.0   0 126|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:42:52 ubuntu dstat.sh[75076]: 16-06 12:42:52| 30   6  61   3   1|1086M 1411M  187M 5072M| 950k   24k| 144k 1196k|9.00  8.00 |1985  1452 |1.02 0.44 0.17|1.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 16 12:42:53 ubuntu dstat.sh[75076]: 16-06 12:42:53| 38   3  58   0   0|1076M 1420M  187M 5073M| 652k   18k|   0    11M|   0   120 |1808  1281 |1.02 0.44 0.17|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 12:42:54 ubuntu dstat.sh[75076]: 16-06 12:42:54| 37   6  45  12   0|1113M 1380M  188M 5075M| 449k   32k|  12k 8093k|1.00   600 |4878  8118 |1.02 0.44 0.17|1.0 2.0  11|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 12:42:55 ubuntu dstat.sh[75076]: 16-06 12:42:55| 23   6  53  17   0|1123M 1367M  188M 5078M| 449k   27k|   0  9410k|   0   859 |6129    11k|1.02 0.44 0.17|2.0   0 7.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 16 12:42:56 ubuntu dstat.sh[75076]: 16-06 12:42:56| 10   3  67  18   0|1127M 1359M  188M 5082M| 554k   27k|   0    11M|   0   685 |5800    10k|1.10 0.47 0.18|2.0 1.0  28|   0     0 |   0     0 |  9   13    0   10    2
Jun 16 12:42:57 ubuntu dstat.sh[75076]: 16-06 12:42:57| 15   3  61  19   0|1131M 1352M  189M 5084M| 904k   31k|   0  6765k|   0   677 |5847  9957 |1.10 0.47 0.18|1.0   0  17|   0     0 |   0     0 |  9   14    0   10    2
Jun 16 12:42:58 ubuntu dstat.sh[75076]: 16-06 12:42:58|  8   3  70  16   0|1132M 1347M  189M 5088M|1149k   32k|   0  6083k|   0   550 |4911  8100 |1.10 0.47 0.18|  0 2.0   0|   0     0 |   0     0 |  9   14    0   10    2
Jun 16 12:42:59 ubuntu dstat.sh[75076]: 16-06 12:42:59| 17   4  67  12   1|1135M 1340M  189M 5091M|1450k  103k|   0    36M|   0   515 |5376  8317 |1.10 0.47 0.18|2.0   0  12|   0     0 |   0     0 |  9   14    0   10    2
Jun 16 12:43:00 ubuntu dstat.sh[75076]: 16-06 12:43:00| 27   5  65   2   0| 995M 1478M  189M 5093M|1320k  121k|   0  6138k|   0   216 |4835  6678 |1.10 0.47 0.18|1.0   0  49|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:43:01 ubuntu dstat.sh[75076]: 16-06 12:43:01| 25   4  68   1   0|1048M 1423M  189M 5095M| 981k   16k|   0  1116k|   0  23.0 |1835  1444 |1.17 0.50 0.19|1.0 1.0  29|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:43:02 ubuntu dstat.sh[75076]: 16-06 12:43:02| 40   5  53   3   1|1057M 1413M  189M 5096M| 326k 9539 |   0  9261k|   0   406 |2689  2817 |1.17 0.50 0.19|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:43:03 ubuntu dstat.sh[75076]: 16-06 12:43:03| 51   4  45   1   0|1013M 1457M  189M 5096M| 193k 6039 |   0  7670k|   0   412 |2528  2919 |1.17 0.50 0.19|2.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:43:04 ubuntu dstat.sh[75076]: 16-06 12:43:04| 38   5  54   2   0|1063M 1406M  190M 5096M| 153k 6385 |   0  8491k|   0   418 |2569  2965 |1.17 0.50 0.19|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 12:43:05 ubuntu dstat.sh[75076]: 16-06 12:43:05| 30   2  66   2   0|1075M 1393M  190M 5097M| 163k 6206 |   0  7774k|   0   394 |2337  2848 |1.17 0.50 0.19|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 12:43:06 ubuntu dstat.sh[75076]: 16-06 12:43:06| 30   7  60   1   0| 993M 1475M  190M 5097M|  18k 4828 |   0  2811k|   0   139 |2096  2836 |1.24 0.52 0.20|1.0   0 133|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:43:07 ubuntu dstat.sh[75076]: 16-06 12:43:07| 12  20  65   1   1| 994M 1475M  190M 5098M|  50k 5919 |   0   896k|   0  25.0 |2507  3972 |1.24 0.52 0.20|1.0   0 334|   0     0 |   0     0 |  9    8    0   10    2
