-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:32:36 ubuntu dstat.sh[98349]: 08-08 19:32:36|                   | 800M 1583M  187M 5052M|           |           |           |           |0.99 0.97 0.73|3.0   0    |           |   0     0 |  8    4    0   10    2
Aug 08 19:32:37 ubuntu dstat.sh[98349]: 08-08 19:32:37| 10  18  68   1   0| 801M 1581M  187M 5053M| 189k 9498 |   0   832k|   0  24.0 |2731  4240 |0.99 0.97 0.73|3.0   0 366|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 19:32:38 ubuntu dstat.sh[98349]: 08-08 19:32:38| 18  18  62   1   1| 789M 1593M  187M 5053M|  22k 4994 |   0   440k|   0  19.5 |2968  4860 |0.99 0.97 0.73|1.0   0 302|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 19:32:39 ubuntu dstat.sh[98349]: 08-08 19:32:39| 16  17  65   0   0| 789M 1592M  187M 5055M| 761k   22k|   0  9193k|   0  41.0 |4025  7736 |0.99 0.97 0.73|  0   0 170|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 19:32:40 ubuntu dstat.sh[98349]: 08-08 19:32:40| 13   9  77   1   0| 933M 1447M  187M 5177M| 272k   12k|   0  1772k|   0  11.0 |2628  3803 |0.91 0.95 0.72|  0   0  68|   0     0 |   0     0 |  9    4    0   10    2
Aug 08 19:32:41 ubuntu dstat.sh[98349]: 08-08 19:32:41| 21   7  71   0   0| 943M 1436M  187M 5178M| 542k   19k|   0   292k|   0  8.01 |2315  2594 |0.91 0.95 0.72|2.0   0 103|   0     0 |   0     0 |  9    6    0    8    2
Aug 08 19:32:42 ubuntu dstat.sh[98349]: 08-08 19:32:42| 18  11  69   1   0| 944M 1435M  187M 5178M| 126k   20k|   0  1103k|   0  31.0 |2313  3239 |0.91 0.95 0.72|1.0   0 185|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:43 ubuntu dstat.sh[98349]: 08-08 19:32:43| 25   4  70   1   0| 971M 1407M  187M 5179M|  94k 7017 |   0  1055k|   0  21.0 |1298  1456 |0.91 0.95 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:44 ubuntu dstat.sh[98349]: 08-08 19:32:44| 28   4  67   2   0|1003M 1373M  188M 5179M|  64k 6830 |  44k   34M|6.00   176 |1654  1509 |0.91 0.95 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:45 ubuntu dstat.sh[98349]: 08-08 19:32:45| 36   3  61   0   0|1028M 1347M  188M 5182M|  74k 5021 |   0   712k|   0  16.0 |1311  1386 |1.00 0.97 0.73|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:46 ubuntu dstat.sh[98349]: 08-08 19:32:46| 16   3  58  21   0|1030M 1343M  188M 5183M| 293k   22k|   0  9531k|   0   658 |5198  8613 |1.00 0.97 0.73|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 19:32:47 ubuntu dstat.sh[98349]: 08-08 19:32:47|  7   3  68  22   0|1030M 1340M  188M 5185M|  56k   11k|   0  6250k|   0   561 |4914  8748 |1.00 0.97 0.73|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 19:32:48 ubuntu dstat.sh[98349]: 08-08 19:32:48| 12   4  60  20   0|1046M 1317M  189M 5191M| 883k   27k|   0  6159k|   0   430 |5565  8506 |1.00 0.97 0.73|2.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 19:32:49 ubuntu dstat.sh[98349]: 08-08 19:32:49| 15   3  58  24   0|1039M 1323M  189M 5192M|  50k 8438 |   0    11M|   0   724 |4655  7275 |1.00 0.97 0.73|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 19:32:50 ubuntu dstat.sh[98349]: 08-08 19:32:50|  8   2  66  21   0|1041M 1317M  189M 5195M| 418k   19k|   0  6311k|   0   473 |5074  8358 |1.08 0.99 0.74|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
