"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Apr 2022 17:38:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-04 17:38:21,,954172,1654784,195872,5015360,,,,,,,1.450,1.090,0.690,3,0,,,,8,6,0,14,0
22-04 17:38:22,22.647,18.621,57.373,0,0.503,908600,1699304,195872,5015936,922679.961,17074.867,0,285.856,0,8.052,3222,4294,1.490,1.100,0.690,5,0,395.568,0,0,8,4,0,14,0
22-04 17:38:23,23.462,18.470,57.157,0,0,895224,1712336,195888,5016132,29843.355,3785.829,0,415.323,0,8.985,3241,5440,1.490,1.100,0.690,4,0,256.582,0,0,8,5,0,14,0
22-04 17:38:24,20.498,14.248,63.242,0,0,899936,1707236,195912,5016596,36751.627,4529.461,0,427.949,0,7.999,3336,7315,1.490,1.100,0.690,3,0,124.985,0,0,8,6,0,14,0
22-04 17:38:25,8.502,8.752,82.017,0.250,0.250,1045800,1560468,195944,5141900,104251.059,6315.276,0,576.116,0,6.001,2329,3641,1.490,1.100,0.690,2,0,111.022,0,0,9,8,0,10,0
22-04 17:38:26,23.490,9.246,65.223,0.750,0.250,1049636,1555824,196008,5142620,401940.793,13179.517,0,847.647,0,18.992,2000,2283,1.490,1.100,0.690,2,0,123.948,0,0,9,7,0,10,1
22-04 17:38:27,26.287,6.759,65.842,0.501,0,1090820,1511112,196044,5145996,1799448.827,52792.014,20.028,753.056,2.003,28.039,3335,3253,1.450,1.100,0.690,1,0,91.128,0,0,9,6,0,10,2
22-04 17:38:28,28.258,3.751,65.769,1.500,0,1123300,1469272,196304,5154472,3932357.857,50746.361,176.050,7138.020,12.003,22.006,3493,2200,1.450,1.100,0.690,1,0,1.000,0,0,9,6,0,10,2
22-04 17:38:29,30.465,0.999,66.674,0.999,0,1130300,1461548,196428,5154956,342956.059,11354.090,11.986,1194.642,0.999,26.969,1454,1237,1.450,1.100,0.690,2,0,2.997,0,0,9,8,0,10,2
22-04 17:38:30,13.744,3.498,63.972,16.743,0.750,1149956,1439732,196828,5156652,257523.205,34100.064,0,9647.774,0,726.682,5093,9009,1.450,1.100,0.690,1,0,11.995,0,0,9,8,0,10,2
22-04 17:38:31,12.772,3.756,61.105,21.287,0,1152476,1433336,197252,5160016,278853.792,22611.825,0,9824.869,0,828.422,5919,9823,1.450,1.100,0.690,1,1,2.003,0,0,9,8,0,10,2
