"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Apr 2022 12:07:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-04 12:07:13,,768532,1904192,189892,4962024,,,,,,,1.040,1.060,0.730,2,0,,,,8,4,0,5,0
06-04 12:07:14,15.413,18.951,64.433,0.253,0.505,770768,1897636,189892,4965820,4237776.769,51109.402,0,311.298,0,9.096,6526,9277,1.040,1.060,0.730,1,0,401.250,0,0,8,4,0,5,0
06-04 12:07:15,22.286,19.531,57.091,0,0.501,757064,1906296,189892,4970840,4890002.224,48846.056,0,20.032,0,5.008,6929,11657,1.040,1.060,0.730,3,0,217.347,0,0,8,4,0,5,0
06-04 12:07:16,72.058,18.765,6.505,0,0,761088,1902204,189892,4970692,18207.621,1513.215,0,12.010,0,3.002,10542,38648,1.040,1.060,0.730,3,0,173.139,0,0,8,4,0,5,0
06-04 12:07:17,16.214,13.470,68.350,0.748,0,898876,1748764,190664,5107908,25752.371,1969.669,0,35386.186,0,82.818,2333,3288,1.040,1.060,0.730,2,0,152.664,0,0,9,2,0,7,0
06-04 12:07:18,39.502,10.251,50.003,0,0,932836,1714740,190664,5107924,33427.738,2378.124,0,28.001,0,7.000,1894,2343,1.120,1.070,0.740,3,0,115.006,0,0,9,4,0,7,0
06-04 12:07:19,41.672,9.482,48.410,0.250,0,944980,1702544,190680,5107928,30181.771,13406.025,0,1752.735,0,32.939,2232,3288,1.120,1.070,0.740,5,0,176.671,0,0,9,4,0,9,0
06-04 12:07:20,44.178,5.271,48.445,2.510,0,935876,1710748,190708,5108600,15859.836,1626.547,212.857,654.635,14.057,7.028,1392,1415,1.120,1.070,0.740,2,1,9.036,0,0,9,4,0,9,0
06-04 12:07:21,42.415,8.234,48.653,0.250,0,986680,1658884,190868,5109176,24706.685,1616.773,19.960,1528.948,2.994,13.972,1726,2136,1.120,1.070,0.740,3,0,156.687,0,0,9,4,0,9,0
06-04 12:07:22,50.605,7.766,35.824,5.762,0,1068804,1563496,191640,5120508,47911.416,25059.999,28.058,8762.182,2.004,511.060,6662,12342,1.120,1.070,0.740,7,0,19.040,0,0,9,6,0,9,0
