"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 10:39:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 10:39:34,,918924,1692916,190904,5017136,,,,,,,1.730,1.140,0.690,3,0,,,,8,7,0,14,0
08-04 10:39:35,27.927,21.386,50.319,0,0,874688,1736688,190912,5017352,130749.080,6209.374,0,201.276,0,7.045,3645,6377,1.730,1.140,0.690,2,0,396.514,0,0,8,6,0,14,0
08-04 10:39:36,25.776,17.518,55.556,0,0,858876,1749468,190940,5020232,1221387.930,31415.919,0,1857.888,0,17.017,4255,6481,1.730,1.140,0.690,3,0,261.265,0,0,8,7,0,14,0
08-04 10:39:37,24.245,16.497,58.738,0,0.250,861008,1747376,190956,5059672,701438.698,12960.278,0,243.949,0,4.999,4672,7424,1.730,1.140,0.690,12,0,145.969,0,0,9,7,0,14,0
08-04 10:39:38,36.964,11.988,50.451,0.250,0,999616,1607628,191000,5145732,278355.387,8286.004,0,811.217,0,13.987,2314,2737,1.730,1.140,0.690,3,0,110.893,0,0,9,7,0,10,1
08-04 10:39:39,45.050,14.016,40.545,0.501,0.250,1022528,1584028,191056,5146316,404664.797,25546.459,0,973.084,0,25.028,2695,3387,1.750,1.150,0.700,3,0,195.217,0,0,9,7,0,12,1
08-04 10:39:40,35.233,4.248,57.972,1.000,0,1071484,1530020,191104,5151136,2384550.185,55635.406,51.975,1175.438,4.998,21.989,3687,2515,1.750,1.150,0.700,3,0,1.999,0,0,9,7,0,10,2
08-04 10:39:41,26.012,4.752,63.029,5.753,0,1089348,1504136,191356,5158248,3394329.363,38158.744,144.067,7295.392,9.004,31.014,3071,2191,1.750,1.150,0.700,1,0,2.001,0,0,9,8,0,10,2
08-04 10:39:42,30.711,0.999,65.167,1.498,0.250,1095424,1496968,191460,5159160,509666.646,15687.951,11.985,926.816,0.999,23.969,1481,1296,1.750,1.150,0.700,1,0,3.995,0,0,9,10,0,10,2
