"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 22:18:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 22:18:06,,945280,1663064,193916,5017064,,,,,,,1.460,1.070,0.710,1,0,,,,8,8,0,14,0
31-03 22:18:07,15.255,18.256,65.020,0,0,926064,1682204,193936,5016928,119441.788,5678.749,0,256.079,0,7.002,2624,3801,1.460,1.070,0.710,3,0,336.104,0,0,8,8,0,14,0
31-03 22:18:08,29.221,16.983,52.698,0,0,916776,1690872,193952,5017416,30979.207,5440.592,0,19.980,0,4.995,2789,4837,1.460,1.070,0.710,2,0,212.788,0,0,8,9,0,14,0
31-03 22:18:09,24.005,17.754,55.263,1.500,0,921584,1681880,193988,5021672,2108882.825,48965.164,0,9666.204,0,257.059,5649,8668,1.430,1.070,0.710,2,0,184.042,0,0,8,10,0,14,0
31-03 22:18:10,17.503,8.752,72.514,0.500,0,989076,1611228,194028,5148968,1747914.347,35098.774,0,3680.710,0,8.002,3708,4677,1.430,1.070,0.710,1,0,42.008,0,0,9,8,0,14,0
31-03 22:18:11,57.297,9.258,33.027,0.500,0,1047012,1552220,194060,5149980,749023.446,13874.419,0,608.501,0,13.011,2128,2199,1.430,1.070,0.710,4,0,102.084,0,0,9,7,0,14,1
31-03 22:18:12,70.490,14.498,14.748,0.750,0.750,1102808,1495368,194144,5150912,598136.476,32077.253,0,1187.824,0,24.996,2899,3846,1.430,1.070,0.710,4,0,197.971,0,0,9,6,0,12,2
31-03 22:18:13,41.757,6.751,48.508,1.500,0,1063872,1526672,194228,5157952,3531223.246,75520.687,92.015,5424.911,7.001,36.006,4495,2998,1.430,1.070,0.710,2,0,2.000,0,0,9,7,0,12,2
31-03 22:18:14,36.448,1.748,59.915,1.748,0,1088220,1496948,194476,5162948,2208478.004,27284.393,103.853,6111.352,6.990,149.788,2389,1229,1.390,1.070,0.710,1,0,2.996,0,0,9,8,0,10,2
31-03 22:18:15,18.258,3.501,66.778,10.004,0,1109456,1473804,194728,5164324,431329.746,37307.893,12.005,3901.662,1.000,308.131,3416,5668,1.390,1.070,0.710,5,1,8.003,0,0,9,10,0,10,2
31-03 22:18:16,23.773,5.255,51.549,18.768,0,1086608,1490916,195228,5169356,1338577.649,51162.604,0,16852.009,0,1057.004,7872,11935,1.390,1.070,0.710,1,1,6.006,0,0,9,8,0,10,2
31-03 22:18:17,35.715,4.745,39.462,18.482,0,1108800,1464936,195660,5172644,69779.175,17050.427,0,7772.445,0,582.434,4701,8372,1.390,1.070,0.710,1,1,18.982,0,0,9,8,0,10,2
31-03 22:18:18,33.261,4.251,46.265,15.005,0.250,1121268,1449720,196204,5174656,194593.410,21928.258,0,7982.642,0,648.215,5398,9127,1.390,1.070,0.710,1,0,23.008,0,0,9,8,0,10,2
31-03 22:18:19,23.764,3.002,51.530,20.512,0,1126636,1439960,196688,5178400,1139796.383,23606.574,0,8913.125,0,683.393,5383,8497,1.680,1.140,0.740,2,2,12.007,0,0,9,9,1,10,2
31-03 22:18:20,15.238,3.497,62.700,16.987,0.500,1130024,1434180,197172,5180196,605475.463,51667.080,0,6346.973,0,601.524,5997,9419,1.680,1.140,0.740,1,0,12.990,0,0,9,10,0,9,2
31-03 22:18:21,31.016,2.751,63.283,2.501,0,1133248,1428540,197400,5182300,1169874.864,158107.639,0,2729.444,0,234.124,3924,6236,1.680,1.140,0.740,1,0,3.002,0,0,9,10,0,9,2
31-03 22:18:22,48.268,10.754,39.015,1.000,0,1062664,1496204,197596,5184864,641311.492,12908.841,0,2620.983,0,28.011,2156,2050,1.680,1.140,0.740,3,0,81.030,0,0,9,6,0,9,2
31-03 22:18:23,65.814,6.980,26.924,0.499,0,1121068,1436316,197684,5186000,35549.714,3268.779,0,1499.769,0,21.938,1654,1191,1.680,1.140,0.740,4,0,4.986,0,0,9,6,0,9,2
31-03 22:18:24,53.151,2.507,42.371,1.504,0.251,1145052,1411352,197852,5186628,95772.377,4935.035,0,7850.326,0,400.138,2294,2767,1.710,1.150,0.750,3,0,4.011,0,0,9,7,0,9,2
31-03 22:18:25,39.224,4.997,53.215,1.999,0,1081820,1467684,198344,5192168,896050.814,6752.530,0,8138.612,0,405.731,2544,2907,1.710,1.150,0.750,2,0,13.991,0,0,9,8,0,9,2
31-03 22:18:26,44.694,4.744,48.938,1.498,0.250,1121420,1427132,198428,5192908,431855.998,13620.811,0,7997.907,0,401.493,2584,2952,1.710,1.150,0.750,1,0,0,0,0,9,8,0,9,2
31-03 22:18:27,45.339,3.256,49.848,1.753,0,1104824,1440004,198712,5196264,1753481.358,26923.038,0,9759.226,0,417.823,3325,3371,1.710,1.150,0.750,2,0,3.006,0,0,9,6,0,9,2
31-03 22:18:28,45.003,14.501,39.003,1.500,0,1030724,1513456,198824,5196692,171061.830,9207.691,0,1532.115,0,57.004,2610,4396,1.710,1.150,0.750,3,0,302.023,0,0,9,6,0,9,2
31-03 22:18:29,35.997,21.248,40.997,0.250,0.250,1055016,1487936,198944,5197764,233312.802,7269.433,0,20558.396,0,106.992,3166,5917,1.730,1.160,0.750,17,0,357.972,0,0,9,7,0,9,2
31-03 22:18:30,50.039,14.937,31.368,1.494,0.249,1080056,1462504,198980,5198420,25384.851,5447.008,195.176,1955.745,2.987,14.937,3129,8499,1.730,1.160,0.750,5,0,152.357,0,0,9,8,0,9,2
31-03 22:18:31,68.761,9.034,22.586,0,0,1187064,1354532,199084,5198968,77710.913,4214.996,128.488,4.015,1.004,1.004,1641,1538,1.730,1.160,0.750,4,0,43.164,0,0,9,9,0,9,2
31-03 22:18:32,75.730,4.982,19.182,0.498,0,1205404,1332536,199180,5202308,1193061.700,31896.449,370.680,2104.508,7.972,7.972,3035,1973,1.730,1.160,0.750,5,0,1.993,0,0,9,7,0,9,3
31-03 22:18:34,92.686,6.902,0,0,0,1272720,1258704,199608,5207472,18962.136,1703.841,0,59.161,0,5.916,1897,3051,1.730,1.160,0.750,6,0,2.958,0,0,9,7,0,9,2
31-03 22:18:34,70.536,13.496,16.297,0,0,1319772,1210892,199768,5207460,22905.475,2545.392,0,23304.752,0,113.061,3251,6730,1.830,1.190,0.760,2,0,152.785,0,0,9,6,0,10,2
