-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 11:34:42 ubuntu dstat.sh[94352]: 13-06 11:34:42|                   | 915M 1272M  216M 5216M|           |           |           |           |1.20 0.81 0.53|1.0   0    |           |   0     0 |  8    8    0   10    2
Jun 13 11:34:43 ubuntu dstat.sh[94352]: 13-06 11:34:43| 20  20  58   0   0| 892M 1293M  216M 5218M|2165k   52k|   0  2784k|   0  17.0 |4526  4699 |1.20 0.81 0.53|1.5   0 388|   0     0 |   0     0 |  8    7    0   10    2
Jun 13 11:34:44 ubuntu dstat.sh[94352]: 13-06 11:34:44| 20  18  58   1   0| 854M 1325M  216M 5223M|1623k   37k|   0    18M|   0  53.0 |4420  5301 |1.20 0.81 0.53|2.0 1.0 307|   0     0 |   0     0 |  8    4    0   10    4
Jun 13 11:34:45 ubuntu dstat.sh[94352]: 13-06 11:34:45| 43  18  38   0   0| 837M 1343M  216M 5224M|  44k 5483 |   0  4419k|   0  29.0 |3207  7538 |1.26 0.83 0.54|3.0   0 158|   0     0 |   0     0 |  8    4    0   10    2
Jun 13 11:34:46 ubuntu dstat.sh[94352]: 13-06 11:34:46| 27   9  63   1   0| 996M 1182M  216M 5346M|  71k 5517 |   0   412k|   0  9.01 |2108  3279 |1.26 0.83 0.54|2.0   0  40|   0     0 |   0     0 |  9    4    0   10    2
Jun 13 11:34:47 ubuntu dstat.sh[94352]: 13-06 11:34:47| 19   8  71   1   0| 996M 1182M  216M 5346M| 101k 7035 |   0   471k|   0  12.0 |1734  2053 |1.26 0.83 0.54|3.0   0  92|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 11:34:48 ubuntu dstat.sh[94352]: 13-06 11:34:48| 44  13  43   1   0|1018M 1158M  216M 5348M|  32k   15k|   0   824k|   0  21.0 |2242  3223 |1.26 0.83 0.54|4.0   0 198|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 11:34:49 ubuntu dstat.sh[94352]: 13-06 11:34:49| 34   4  60   1   0|1038M 1138M  216M 5349M|  20k 4148 |  92k 1024k|7.00  22.0 |1220  1383 |1.26 0.83 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 11:34:50 ubuntu dstat.sh[94352]: 13-06 11:34:50| 32   4  59   4   0|1071M 1096M  216M 5356M|1177k   17k| 104k   35M|7.00   164 |2037  1277 |1.32 0.85 0.55|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 11:34:51 ubuntu dstat.sh[94352]: 13-06 11:34:51| 45   3  48   4   0|1099M 1067M  216M 5356M| 207k   24k|  12k 1995k|1.00   126 |2531  3559 |1.32 0.85 0.55|2.0 2.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
