-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 21:35:10 ubuntu dstat.sh[82174]: 10-11 21:35:10|                   |1023M 1315M  178M 5113M|           |           |           |           |1.16 0.49 0.20|5.0   0    |           |   0     0 |  8    7    0   10    2
Nov 10 21:35:11 ubuntu dstat.sh[82174]: 10-11 21:35:11| 16  20  63   0   0|1025M 1313M  178M 5113M| 441k   15k|   0   519k|   0  13.0 |2937  4499 |1.16 0.49 0.20|3.5   0 368|   0     0 |   0     0 |  8    8    0   10    2
Nov 10 21:35:12 ubuntu dstat.sh[82174]: 10-11 21:35:12| 16  18  64   0   1|1027M 1307M  178M 5116M|1178k   24k|   0   248k|   0  11.5 |3400  4744 |1.16 0.49 0.20|1.0   0 345|   0     0 |   0     0 |  8    9    1    8    2
Nov 10 21:35:13 ubuntu dstat.sh[82174]: 10-11 21:35:13| 17  20  62   0   0|1014M 1318M  178M 5119M|1641k   35k|   0    60k|   0  7.01 |4672  6411 |1.16 0.49 0.20|3.0   0 233|   0     0 |   0     0 |  8   10    0    8    2
Nov 10 21:35:14 ubuntu dstat.sh[82174]: 10-11 21:35:14| 44  15  39   0   0|1113M 1216M  178M 5244M|1220k   20k|   0  1840k|   0  7.98 |4393  6218 |1.30 0.53 0.22|2.0   0  73|   0     0 |   0     0 |  9    6    0    8    2
Nov 10 21:35:15 ubuntu dstat.sh[82174]: 10-11 21:35:15| 56  10  34   0   0|1155M 1171M  178M 5247M|1402k   30k|   0    16k|   0  4.00 |2577  2215 |1.30 0.53 0.22|4.0   0 100|   0     0 |   0     0 |  9    8    0    8    2
Nov 10 21:35:16 ubuntu dstat.sh[82174]: 10-11 21:35:16| 34  14  51   1   0|1158M 1165M  178M 5249M|1228k   38k|   0  5573k|   0  30.0 |3101  3536 |1.30 0.53 0.22|1.0   0 197|   0     0 |   0     0 |  9   10    0   10    2
Nov 10 21:35:17 ubuntu dstat.sh[82174]: 10-11 21:35:17| 26   4  69   0   0|1197M 1123M  178M 5253M|2014k   33k|  20k  827k|2.00  15.0 |2778  1985 |1.30 0.53 0.22|  0 1.0   0|   0     0 |   0     0 |  9   10    1   10    2
Nov 10 21:35:18 ubuntu dstat.sh[82174]: 10-11 21:35:18| 35   5  58   2   1|1200M 1117M  178M 5255M| 824k   19k| 176k 5775k|12.0  27.0 |2036  1847 |1.30 0.53 0.22|3.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    4
Nov 10 21:35:19 ubuntu dstat.sh[82174]: 10-11 21:35:19| 40   5  44  10   0|1238M 1077M  179M 5257M| 221k   23k|  12k 6184k|1.00   436 |4198  6308 |1.36 0.55 0.23|1.0 1.0  15|   0     0 |   0     0 |  9   12    0   10    2
Nov 10 21:35:20 ubuntu dstat.sh[82174]: 10-11 21:35:20| 47   7  29  17   0|1235M 1077M  179M 5260M| 292k   17k|   0  8922k|   0   664 |5327  8910 |1.36 0.55 0.23|2.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 10 21:35:21 ubuntu dstat.sh[82174]: 10-11 21:35:21| 33   5  51  11   0|1255M 1053M  179M 5263M| 312k   19k|   0  7917k|   0   617 |4827  8698 |1.36 0.55 0.23|5.0   0  19|   0     0 |   0     0 |  9   11    0   10    2
Nov 10 21:35:22 ubuntu dstat.sh[82174]: 10-11 21:35:22| 31   7  44  17   0|1201M 1104M  179M 5266M| 787k   24k|   0  7039k|   0   622 |6559    14k|1.36 0.55 0.23|1.0   0  57|   0     0 |   0     0 |  9   11    0   10    3
