-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:03:25 ubuntu dstat.sh[72228]: 24-11 20:03:25|                   | 967M 1509M  161M 4997M|           |           |           |           |1.12 0.64 0.49|5.0   0    |           |   0     0 |  8    5    0   10    2
Nov 24 20:03:26 ubuntu dstat.sh[72228]: 24-11 20:03:26| 24  20  54   1   0| 969M 1506M  161M 4997M| 252k 9298 |   0    11M|   0   120 |2958  4532 |1.12 0.64 0.49|3.5   0 430|   0     0 |   0     0 |  8    6    0   10    2
Nov 24 20:03:27 ubuntu dstat.sh[72228]: 24-11 20:03:27| 17  19  61   0   0| 956M 1519M  161M 4998M| 158k 9022 |   0  1210k|   0  74.3 |3082  4958 |1.12 0.64 0.49|2.0   0 358|   0     0 |   0     0 |  8    7    0   10    2
Nov 24 20:03:28 ubuntu dstat.sh[72228]: 24-11 20:03:28| 26  17  57   1   0| 958M 1516M  161M 4998M| 184k 9534 |   0  1198k|   0  16.0 |3417  6004 |1.12 0.64 0.49|2.0   0 208|   0     0 |   0     0 |  8    8    0   10    2
Nov 24 20:03:29 ubuntu dstat.sh[72228]: 24-11 20:03:29| 31  16  51   1   0|1085M 1388M  161M 5121M| 200k   11k|   0  1326k|   0  16.0 |3956  7820 |1.19 0.66 0.50|4.0   0 150|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:03:30 ubuntu dstat.sh[72228]: 24-11 20:03:30| 44  12  45   0   0|1100M 1372M  161M 5122M| 136k 7931 |   0   528k|   0  18.0 |2049  2395 |1.19 0.66 0.50|4.0   0 138|   0     0 |   0     0 |  9    8    0    9    2
Nov 24 20:03:31 ubuntu dstat.sh[72228]: 24-11 20:03:31| 34   9  55   1   0|1150M 1320M  161M 5124M| 875k   34k|  20k   10M|2.00  62.9 |2421  2424 |1.19 0.66 0.50|2.0   0  78|   0     0 |   0     0 |  9    9    0   11    2
Nov 24 20:03:32 ubuntu dstat.sh[72228]: 24-11 20:03:32| 43   7  49   2   0|1148M 1319M  162M 5126M| 444k   15k| 176k 3385k|12.0  20.0 |1827  1706 |1.19 0.66 0.50|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:03:33 ubuntu dstat.sh[72228]: 24-11 20:03:33| 50   4  39   5   0|1132M 1334M  162M 5126M|  97k   16k|  12k 2915k|1.00   189 |2841  3831 |1.19 0.66 0.50|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:03:34 ubuntu dstat.sh[72228]: 24-11 20:03:34| 14   5  59  21   0|1133M 1331M  162M 5129M|  42k   11k|   0    15M|   0  1091 |5644    11k|1.42 0.72 0.52|1.0   0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 20:03:35 ubuntu dstat.sh[72228]: 24-11 20:03:35| 13   4  63  20   0|1164M 1297M  163M 5131M| 173k   15k|   0  7542k|   0   594 |5059    11k|1.42 0.72 0.52|1.0 1.0  51|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 20:03:36 ubuntu dstat.sh[72228]: 24-11 20:03:36| 16   3  59  21   0|1144M 1315M  163M 5133M| 134k   13k|   0  6316k|   0   602 |4764    10k|1.42 0.72 0.52|1.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 20:03:37 ubuntu dstat.sh[72228]: 24-11 20:03:37|  9   3  65  22   0|1146M 1309M  163M 5135M| 618k   22k|   0    41M|   0   840 |5863  8948 |1.42 0.72 0.52|3.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 20:03:38 ubuntu dstat.sh[72228]: 24-11 20:03:38|  8   4  66  21   0|1149M 1302M  164M 5139M|1116k   32k|   0  7041k|   0   620 |5773  9863 |1.42 0.72 0.52|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 20:03:39 ubuntu dstat.sh[72228]: 24-11 20:03:39| 28   7  65   1   0|1071M 1378M  164M 5141M|1322k   28k|   0   888k|   0  23.0 |2566  2642 |1.39 0.72 0.52|2.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:03:40 ubuntu dstat.sh[72228]: 24-11 20:03:40| 37   6  56   1   0|1093M 1355M  164M 5142M| 456k   14k|   0  2100k|   0  15.0 |1507  1359 |1.39 0.72 0.52|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 20:03:41 ubuntu dstat.sh[72228]: 24-11 20:03:41| 50   4  44   2   0|1145M 1303M  164M 5142M|  72k 7214 |   0  7485k|   0   381 |2211  2920 |1.39 0.72 0.52|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 20:03:42 ubuntu dstat.sh[72228]: 24-11 20:03:42| 30   4  62   2   0|1082M 1364M  164M 5143M| 288k   11k|   0    10M|   0   516 |2584  3346 |1.39 0.72 0.52|2.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:03:43 ubuntu dstat.sh[72228]: 24-11 20:03:43| 30   4  64   2   0|1138M 1308M  164M 5143M| 103k 8706 |   0  7716k|   0   417 |2278  2993 |1.39 0.72 0.52|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:03:44 ubuntu dstat.sh[72228]: 24-11 20:03:44| 40   5  54   1   0|1058M 1386M  165M 5146M|  24k 4421 |   0  7624k|   0   389 |2267  3053 |1.35 0.73 0.53|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:03:45 ubuntu dstat.sh[72228]: 24-11 20:03:45| 13  18  68   1   0|1057M 1385M  165M 5147M| 542k   18k|   0  1000k|   0  42.0 |3293  4716 |1.35 0.73 0.53|1.0   0 370|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:03:46 ubuntu dstat.sh[72228]: 24-11 20:03:46| 28  18  52   0   0|1059M 1377M  165M 5152M| 560k   13k|   0  1978k|   0  24.0 |3717  5672 |1.35 0.73 0.53|2.0   0 323|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:03:47 ubuntu dstat.sh[72228]: 24-11 20:03:47| 34  17  47   1   0|1121M 1312M  165M 5155M|1282k   29k| 196k 4354k|2.99  18.0 |4898  7610 |1.35 0.73 0.53|3.0   0 181|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 20:03:48 ubuntu dstat.sh[72228]: 24-11 20:03:48| 63   7  30   0   0|1183M 1248M  165M 5156M| 817k   18k| 128k 2397k|1.00  9.02 |2159  1721 |1.35 0.73 0.53|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:03:49 ubuntu dstat.sh[72228]: 24-11 20:03:49| 73   5  21   0   0|1249M 1181M  165M 5158M|  91k 7087 | 372k  652k|8.00  9.00 |1739  1655 |1.49 0.77 0.54|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:03:50 ubuntu dstat.sh[72228]: 24-11 20:03:50| 56  11  33   0   0|1282M 1145M  165M 5160M|  37k 6190 |   0  1375k|   0  9.99 |2766  6417 |1.49 0.77 0.54|3.0   0  85|   0     0 |   0     0 |  9    7    0   11    2
Nov 24 20:03:51 ubuntu dstat.sh[72228]: 24-11 20:03:51| 26   8  65   0   0|1330M 1096M  165M 5160M|  85k 7466 |   0   631k|   0  5.99 |1921  2852 |1.49 0.77 0.54|2.0   0  64|   0     0 |   0     0 |  9    7    0   11    2
Nov 24 20:03:52 ubuntu dstat.sh[72228]: 24-11 20:03:52| 33   3  63   1   0|1380M 1046M  165M 5160M| 125k 7068 |   0  5923k|   0  30.0 |1299  1307 |1.49 0.77 0.54|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
