-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 16:57:50 ubuntu dstat.sh[71383]: 30-06 16:57:50|                   | 798M 1700M  185M 4952M|           |           |           |           |0.92 0.85 0.56|2.0   0    |           |   0     0 |  8    4    0   10    2
Jun 30 16:57:51 ubuntu dstat.sh[71383]: 30-06 16:57:51| 14  18  65   0   0| 799M 1699M  185M 4952M| 132k 7514 |   0   587k|   0  11.0 |2717  4323 |0.92 0.85 0.56|2.5   0 348|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 16:57:52 ubuntu dstat.sh[71383]: 30-06 16:57:52| 25  16  57   0   0| 785M 1710M  185M 4954M|1037k   29k|   0  1435k|   0  11.5 |3382  5826 |0.92 0.85 0.56|2.0   0 282|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 16:57:53 ubuntu dstat.sh[71383]: 30-06 16:57:53| 18  16  65   0   0| 785M 1709M  185M 4955M| 513k   13k|   0  1225k|   0  13.0 |3927  6517 |0.92 0.85 0.56|3.0   0 178|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 16:57:54 ubuntu dstat.sh[71383]: 30-06 16:57:54| 13  13  72   0   0| 931M 1563M  185M 5077M|  71k 6403 |   0  9686k|   0  29.0 |2637  4270 |0.85 0.83 0.55|1.0   0 119|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:57:55 ubuntu dstat.sh[71383]: 30-06 16:57:55| 22   8  69   1   0| 934M 1558M  185M 5078M| 116k 6744 |   0  1177k|   0  22.0 |1535  1811 |0.85 0.83 0.55|2.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:57:56 ubuntu dstat.sh[71383]: 30-06 16:57:56| 40  11  49   1   0| 988M 1503M  185M 5080M|  20k   13k|  20k 1164k|2.00  27.0 |1880  2650 |0.85 0.83 0.55|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:57:57 ubuntu dstat.sh[71383]: 30-06 16:57:57| 32   4  61   2   0| 981M 1508M  185M 5081M|  44k 4547 | 176k 1098k|12.0  11.0 |1215  1255 |0.85 0.83 0.55|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:57:58 ubuntu dstat.sh[71383]: 30-06 16:57:58| 27   2  70   1   0| 996M 1492M  185M 5082M| 285k   11k|   0  1756k|   0  22.0 |1326  1174 |0.85 0.83 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:57:59 ubuntu dstat.sh[71383]: 30-06 16:57:59| 14   4  65  14   0|1018M 1467M  185M 5084M| 945k   49k|  12k   41M|1.00   644 |5358  7980 |0.94 0.85 0.56|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 16:58:00 ubuntu dstat.sh[71383]: 30-06 16:58:00| 28   5  46  21   0|1045M 1433M  186M 5090M|  22k   17k|   0  9498k|   0   769 |5452    10k|0.94 0.85 0.56|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 16:58:01 ubuntu dstat.sh[71383]: 30-06 16:58:01| 28   5  51  14   0|1028M 1447M  186M 5093M|  24k   19k|   0  7329k|   0   637 |4596  9216 |0.94 0.85 0.56|  0 2.0  28|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 16:58:02 ubuntu dstat.sh[71383]: 30-06 16:58:02| 10   4  63  22   0|1031M 1441M  187M 5095M| 617k   27k|   0  6894k|   0   604 |5633  9335 |0.94 0.85 0.56|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 16:58:03 ubuntu dstat.sh[71383]: 30-06 16:58:03|  9   2  65  21   0|1032M 1437M  187M 5098M| 402k   24k|   0  9594k|   0   801 |6276  9315 |0.94 0.85 0.56|2.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 16:58:04 ubuntu dstat.sh[71383]: 30-06 16:58:04| 18   4  66  12   0|1034M 1433M  187M 5098M| 151k   75k|   0  4673k|   0   472 |4951  8561 |1.03 0.87 0.57|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 16:58:05 ubuntu dstat.sh[71383]: 30-06 16:58:05| 27   2  66   3   0|1037M 1431M  187M 5099M| 189k  114k|   0  2153k|   0   224 |3776  6518 |1.03 0.87 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 16:58:06 ubuntu dstat.sh[71383]: 30-06 16:58:06| 27   6  64   1   0| 988M 1479M  188M 5099M|  98k 6823 |   0   907k|   0  22.0 |1506  1827 |1.03 0.87 0.57|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:58:07 ubuntu dstat.sh[71383]: 30-06 16:58:07| 35   3  61   0   0|1048M 1418M  188M 5099M| 140k 5825 |   0  1127k|   0  23.0 |1249  1115 |1.03 0.87 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:58:08 ubuntu dstat.sh[71383]: 30-06 16:58:08| 49   2  48   1   0| 967M 1500M  188M 5099M|  16k 1622 |   0  7164k|   0   406 |2268  2716 |1.03 0.87 0.57|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:58:09 ubuntu dstat.sh[71383]: 30-06 16:58:09| 30   3  66   2   0|1016M 1451M  188M 5099M|  15k 3951 |   0  7557k|   0   404 |2051  2689 |1.02 0.87 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:58:10 ubuntu dstat.sh[71383]: 30-06 16:58:10| 48   2  47   2   0|1055M 1410M  188M 5100M|8861  1619 |   0    11M|   0   412 |2182  2690 |1.02 0.87 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:58:11 ubuntu dstat.sh[71383]: 30-06 16:58:11| 38  14  46   1   0| 955M 1510M  188M 5100M|9728  1459 |   0  7616k|   0   378 |3275  5016 |1.02 0.87 0.57|2.0   0 308|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:58:12 ubuntu dstat.sh[71383]: 30-06 16:58:12| 37  19  42   0   0| 972M 1491M  188M 5102M|  11k 1619 |   0  2639k|   0   150 |3952  7042 |1.02 0.87 0.57|2.0   0 367|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 16:58:13 ubuntu dstat.sh[71383]: 30-06 16:58:13| 56  17  26   0   0|1057M 1402M  188M 5105M|  19k 2078 | 324k  792k|4.00  15.0 |3793  8011 |1.02 0.87 0.57|6.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 16:58:14 ubuntu dstat.sh[71383]: 30-06 16:58:14| 67   7  25   1   1|1135M 1325M  188M 5104M|  10k 1621 |  20k  372k|4.00  33.0 |1547  1528 |1.18 0.91 0.58|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 16:58:15 ubuntu dstat.sh[71383]: 30-06 16:58:15| 71   4  25   1   0|1139M 1320M  189M 5106M|  16k 1615 | 351k 3293k|3.99  20.9 |1464  1344 |1.18 0.91 0.58|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 16:58:16 ubuntu dstat.sh[71383]: 30-06 16:58:16| 67   8  22   2   0|1178M 1255M  189M 5128M|8228  1625 |   0  3939k|   0   108 |2336  5722 |1.18 0.91 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 16:58:17 ubuntu dstat.sh[71383]: 30-06 16:58:17| 39  12  44   3   0|1217M 1206M  190M 5135M|8803  2381 |   0  2039k|   0  67.0 |2357  4138 |1.18 0.91 0.58|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 16:58:18 ubuntu dstat.sh[71383]: 30-06 16:58:18| 40   6  49   4   0|1257M 1145M  191M 5155M|  15k 1620 |   0  1788k|   0  54.0 |1274  1213 |1.18 0.91 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 16:58:19 ubuntu dstat.sh[71383]: 30-06 16:58:19| 41   5  49   5   0|1275M 1118M  191M 5162M|  21k   12k|   0  1877k|   0  81.0 |1465  1656 |1.33 0.94 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 30 16:58:20 ubuntu dstat.sh[71383]: 30-06 16:58:20| 25   6  61   8   1|1168M 1223M  191M 5163M|  60k   54k|   0    25M|   0  1085 |4480  6258 |1.33 0.94 0.60|1.0   0  44|   0     0 |   0     0 |  9    7    0   13    2
Jun 30 16:58:21 ubuntu dstat.sh[71383]: 30-06 16:58:21| 18   2  71   9   0|1193M 1204M  191M 5157M|  20k 3649 | 196k  436k|12.0  12.0 |1017  1151 |1.33 0.94 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   13    3
Jun 30 16:58:22 ubuntu dstat.sh[71383]: 30-06 16:58:22| 39   9  48   3   0|1197M 1213M  191M 5146M| 100k   79k|  96k 1459k|20.0  14.0 |1507  1788 |1.33 0.94 0.60|2.0 1.0  10|   0     0 |   0     0 |  9   16    0    9    0
Jun 30 16:58:23 ubuntu dstat.sh[71383]: 30-06 16:58:23| 45   8  45   1   0|1194M 1216M  191M 5146M|  72k   46k|  64k    0 |16.0     0 |9100    18k|1.33 0.94 0.60|2.0   0  52|   0     0 |   0     0 |  9   28    0    9    0
Jun 30 16:58:24 ubuntu dstat.sh[71383]: 30-06 16:58:24| 47   4  49   0   0|1222M 1187M  191M 5146M|  78k   61k|   0  1418k|   0  10.0 |1353  1810 |1.38 0.96 0.60|2.0 1.0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 30 16:58:25 ubuntu dstat.sh[71383]: 30-06 16:58:25| 57  14  29   0   0|1211M 1198M  191M 5146M|  12k 1620 |   0   168k|   0  10.0 |1797  2466 |1.38 0.96 0.60|3.0   0 200|   0     0 |   0     0 |  9   28    0    9    0
Jun 30 16:58:26 ubuntu dstat.sh[71383]: 30-06 16:58:26| 67  11  22   0   0|1284M 1124M  191M 5146M| 716k  709k|   0  1713k|   0  21.0 |7431    22k|1.38 0.96 0.60|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 30 16:58:27 ubuntu dstat.sh[71383]: 30-06 16:58:27| 76  14   9   0   0|1278M 1130M  191M 5146M|  67k   54k|   0    60k|   0  11.0 |2397  4267 |1.38 0.96 0.60|6.0   0 331|   0     0 |   0     0 |  9   32    0   10    0
