-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 22:34:53 ubuntu dstat.sh[83845]: 29-06 22:34:53|                   | 785M 1724M  186M 4938M|           |           |           |           |1.04 0.88 0.51|2.0   0    |           |   0     0 |  8    4    0   10    0
Jun 29 22:34:54 ubuntu dstat.sh[83845]: 29-06 22:34:54| 12  18  70   0   0| 786M 1723M  186M 4938M|  10k 1617 |   0    12k|   0  2.99 |2345  3677 |1.04 0.88 0.51|2.0   0 365|   0     0 |   0     0 |  8    4    0   10    0
Jun 29 22:34:55 ubuntu dstat.sh[83845]: 29-06 22:34:55| 16  17  66   0   0| 767M 1741M  186M 4938M|  20k 1620 |   0    20k|   0  4.00 |2310  4670 |1.04 0.88 0.51|2.0   0 291|   0     0 |   0     0 |  8    4    0   10    0
Jun 29 22:34:56 ubuntu dstat.sh[83845]: 29-06 22:34:56| 18  18  64   0   0| 770M 1738M  186M 4939M|  11k 1620 |   0    12k|   0  3.00 |2384  7754 |1.04 0.88 0.51|1.0   0 172|   0     0 |   0     0 |  8    4    0   10    0
Jun 29 22:34:57 ubuntu dstat.sh[83845]: 29-06 22:34:57|  7   6  84   0   0| 908M 1599M  186M 5060M|9578  2561 |   0    32M|   0   113 |2043  3547 |1.04 0.88 0.51|1.0   0  38|   0     0 |   0     0 |  9    6    0   10    0
Jun 29 22:34:58 ubuntu dstat.sh[83845]: 29-06 22:34:58| 18   9  73   0   0| 912M 1596M  186M 5060M|  11k 1694 |   0   964k|   0  10.0 |1547  1900 |1.04 0.88 0.51|2.0   0 107|   0     0 |   0     0 |  9    6    1    8    0
Jun 29 22:34:59 ubuntu dstat.sh[83845]: 29-06 22:34:59| 15  11  72   0   0| 930M 1578M  187M 5060M|  22k   13k|   0   252k|   0  17.0 |1931  2832 |1.12 0.90 0.52|2.0   0 178|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:00 ubuntu dstat.sh[83845]: 29-06 22:35:00| 21   5  73   2   0| 960M 1547M  187M 5061M|  18k 1567 | 196k  676k|14.0  18.0 |1132  1266 |1.12 0.90 0.52|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:01 ubuntu dstat.sh[83845]: 29-06 22:35:01| 24   1  74   0   0| 977M 1529M  187M 5062M|8940  1566 |   0     0 |   0     0 | 928   928 |1.12 0.90 0.52|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:02 ubuntu dstat.sh[83845]: 29-06 22:35:02| 15   2  71  10   0| 997M 1509M  187M 5062M|  34k   24k|  12k 5354k|1.00   342 |3573  6005 |1.12 0.90 0.52|2.0   0 7.0|   0     0 |   0     0 |  9    9    0   10    0
Jun 29 22:35:03 ubuntu dstat.sh[83845]: 29-06 22:35:03|  7   3  65  25   1| 999M 1504M  187M 5064M|  21k   15k|   0    13M|   0   986 |6107    11k|1.12 0.90 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    0
Jun 29 22:35:04 ubuntu dstat.sh[83845]: 29-06 22:35:04|  5   3  69  20   0|1004M 1497M  187M 5065M|  20k   11k|   0  5164k|   0   568 |5116  8886 |1.19 0.92 0.53|1.0   0  18|   0     0 |   0     0 |  9    9    0   10    0
Jun 29 22:35:05 ubuntu dstat.sh[83845]: 29-06 22:35:05|  7   3  69  21   0|1007M 1491M  188M 5068M|  26k   18k|   0  7095k|   0   646 |5130  9309 |1.19 0.92 0.53|  0 1.0  19|   0     0 |   0     0 |  9   11    0   10    0
Jun 29 22:35:06 ubuntu dstat.sh[83845]: 29-06 22:35:06|  7   2  68  19   0|1010M 1487M  188M 5069M|  24k   13k|   0  6355k|   0   646 |5630  9678 |1.19 0.92 0.53|1.0 1.0  10|   0     0 |   0     0 |  9   11    0   10    0
Jun 29 22:35:07 ubuntu dstat.sh[83845]: 29-06 22:35:07|  8   3  69  19   0|1012M 1483M  189M 5071M|  35k   20k|   0  5203k|   0   573 |5308  9139 |1.19 0.92 0.53|1.0   0  12|   0     0 |   0     0 |  9   11    0   10    0
Jun 29 22:35:08 ubuntu dstat.sh[83845]: 29-06 22:35:08| 21   3  70   4   0|1014M 1480M  189M 5071M| 153k  141k|   0  2435k|   0   283 |3858  7557 |1.19 0.92 0.53|1.0   0   0|   0     0 |   0     0 |  9   11    0   10    0
Jun 29 22:35:09 ubuntu dstat.sh[83845]: 29-06 22:35:09| 19   6  72   1   0| 944M 1550M  189M 5071M|  48k   27k|   0   988k|   0   109 |2326  3646 |1.25 0.94 0.53|1.0   0  78|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:10 ubuntu dstat.sh[83845]: 29-06 22:35:10| 23   3  74   0   1| 998M 1496M  189M 5071M|  12k 1620 |   0   400k|   0  15.0 | 837   986 |1.25 0.94 0.53|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:11 ubuntu dstat.sh[83845]: 29-06 22:35:11| 25   1  72   1   0|1010M 1484M  189M 5071M|  11k 1512 |   0  7345k|   0   390 |1730  2608 |1.25 0.94 0.53|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:12 ubuntu dstat.sh[83845]: 29-06 22:35:12| 23   3  73   1   0| 970M 1524M  189M 5071M|9122  1567 |   0  7370k|   0   402 |1897  2675 |1.25 0.94 0.53|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:13 ubuntu dstat.sh[83845]: 29-06 22:35:13| 22   3  73   1   0|1003M 1490M  189M 5071M|  13k 1564 |   0  6997k|   0   385 |1809  2477 |1.25 0.94 0.53|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:14 ubuntu dstat.sh[83845]: 29-06 22:35:14| 21   5  71   1   0| 924M 1569M  189M 5071M|9904  1620 |   0  7347k|   0   374 |2203  3322 |1.23 0.94 0.54|1.0   0  80|   0     0 |   0     0 |  9    7    0   10    0
Jun 29 22:35:15 ubuntu dstat.sh[83845]: 29-06 22:35:15| 12  18  69   1   0| 925M 1569M  189M 5071M|8652  1939 |   0  5980k|   0   284 |3259  5321 |1.23 0.94 0.54|1.0   0 364|   0     0 |   0     0 |  9    8    0   10    0
Jun 29 22:35:16 ubuntu dstat.sh[83845]: 29-06 22:35:16| 15  19  66   0   0| 926M 1567M  189M 5071M|  12k 1620 |   0   296k|   0  15.0 |3635  6453 |1.23 0.94 0.54|1.0   0 229|   0     0 |   0     0 |  9    8    0   10    0
Jun 29 22:35:17 ubuntu dstat.sh[83845]: 29-06 22:35:17| 32  19  48   1   0| 999M 1493M  189M 5072M|8531  1987 | 324k    0 |4.00     0 |3438  6192 |1.23 0.94 0.54|2.0   0 182|   0     0 |   0     0 |  9    9    0   10    0
Jun 29 22:35:18 ubuntu dstat.sh[83845]: 29-06 22:35:18| 45   5  49   1   0|1084M 1409M  189M 5072M|  10k 1708 |  20k  272k|4.00  13.0 |1430  1565 |1.23 0.94 0.54|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    0
Jun 29 22:35:19 ubuntu dstat.sh[83845]: 29-06 22:35:19| 49   2  49   0   0|1108M 1383M  189M 5073M|  13k 1620 | 352k    0 |4.00     0 |1215   985 |1.29 0.96 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    0
Jun 29 22:35:20 ubuntu dstat.sh[83845]: 29-06 22:35:20| 48   6  47   0   0|1136M 1353M  189M 5075M|  13k 2385 |   0     0 |   0     0 |2887  6532 |1.29 0.96 0.55|5.0   0  69|   0     0 |   0     0 |  9    8    0   11    0
Jun 29 22:35:21 ubuntu dstat.sh[83845]: 29-06 22:35:21| 23   7  69   0   0|1193M 1296M  189M 5075M|9069  1618 |   0  1283k|   0  4.00 |1543  2605 |1.29 0.96 0.55|1.0   0  71|   0     0 |   0     0 |  9    8    0   11    0
Jun 29 22:35:22 ubuntu dstat.sh[83845]: 29-06 22:35:22| 23   2  75   0   0|1218M 1271M  189M 5075M|6420  1566 |   0     0 |   0     0 | 841   896 |1.29 0.96 0.55|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    0
Jun 29 22:35:23 ubuntu dstat.sh[83845]: 29-06 22:35:23| 23   2  73   2   0|1236M 1253M  189M 5075M|  30k   24k|   0  8275k|   0   254 |1492  1910 |1.29 0.96 0.55|1.0   0 1.0|   0     0 |   0     0 |  9   14    0    9    0
Jun 29 22:35:24 ubuntu dstat.sh[83845]: 29-06 22:35:24| 22   4  71   2   0|1145M 1343M  189M 5075M|  55k   43k|   0  2846k|   0   266 |2903  4693 |1.27 0.96 0.55|1.0   0  44|   0     0 |   0     0 |  9    8    0   11    0
Jun 29 22:35:25 ubuntu dstat.sh[83845]: 29-06 22:35:25| 28   6  66   2   0|1174M 1315M  190M 5076M|  25k 2708 | 224k    0 |15.0     0 |1364  5680 |1.27 0.96 0.55|1.0   0  34|   0     0 |   0     0 |  9    8    0    9    0
Jun 29 22:35:26 ubuntu dstat.sh[83845]: 29-06 22:35:26| 20   2  73   3   0|1193M 1294M  190M 5076M| 133k  124k| 132k  952k|33.0  12.0 |1745  2579 |1.27 0.96 0.55|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 29 22:35:27 ubuntu dstat.sh[83845]: 29-06 22:35:27| 19   6  74   0   0|1177M 1310M  190M 5076M|9365  1622 |   0   545k|   0  6.01 |1117  1449 |1.27 0.96 0.55|1.0   0  45|   0     0 |   0     0 |  9   32    0    9    0
