-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:45:49 ubuntu dstat.sh[79943]: 29-06 14:45:49|                   | 804M 1692M  186M 4952M|           |           |           |           |0.70 0.45 0.26|4.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 14:45:50 ubuntu dstat.sh[79943]: 29-06 14:45:50| 15  17  66   0   0| 804M 1691M  186M 4952M|  45k 6143 |   0   683k|   0  13.0 |2354  4041 |0.72 0.45 0.26|3.0   0 344|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 14:45:51 ubuntu dstat.sh[79943]: 29-06 14:45:51| 19  18  61   1   0| 788M 1705M  187M 4953M| 151k 7807 |   0   916k|   0  14.0 |2722  4834 |0.73 0.46 0.26|2.0   0 287|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 14:45:52 ubuntu dstat.sh[79943]: 29-06 14:45:52| 20  18  60   1   0| 788M 1706M  187M 4953M|  12k 3896 |   0    10M|   0  45.0 |3256  5304 |0.73 0.46 0.26|2.0   0 198|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 14:45:53 ubuntu dstat.sh[79943]: 29-06 14:45:53| 15  13  69   0   0| 925M 1568M  187M 5076M| 197k 6359 |   0   376k|   0  3.00 |3634  6459 |0.73 0.46 0.26|1.0   0 134|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 14:45:54 ubuntu dstat.sh[79943]: 29-06 14:45:54| 24   7  69   1   0| 929M 1562M  187M 5077M| 777k   22k|   0  1253k|   0  14.0 |2222  1851 |0.73 0.46 0.26|1.0   0  45|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 14:45:55 ubuntu dstat.sh[79943]: 29-06 14:45:55| 23  11  65   0   0| 958M 1534M  187M 5077M| 214k   21k|  20k  704k|2.00  22.0 |2235  3048 |0.75 0.47 0.26|1.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:45:56 ubuntu dstat.sh[79943]: 29-06 14:45:56| 23   5  70   1   0|1001M 1488M  187M 5079M| 541k   16k| 176k 2028k|12.0  25.0 |1821  1700 |0.75 0.47 0.26|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:45:57 ubuntu dstat.sh[79943]: 29-06 14:45:57| 27   2  69   1   0|1001M 1488M  187M 5079M|  41k 4889 |   0    32M|   0   118 |1221  1075 |0.75 0.47 0.26|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:45:58 ubuntu dstat.sh[79943]: 29-06 14:45:58| 13   4  66  16   0|1020M 1467M  187M 5081M|  75k   31k|  12k 7367k|1.00   585 |4755  8425 |0.75 0.47 0.26|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 14:45:59 ubuntu dstat.sh[79943]: 29-06 14:45:59| 17   5  58  19   0|1045M 1437M  187M 5085M|  96k   19k|   0  9643k|   0   675 |5489  9508 |0.75 0.47 0.26|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 14:46:00 ubuntu dstat.sh[79943]: 29-06 14:46:00| 31   3  55  12   0|1053M 1426M  188M 5088M|  29k   20k|   0  7483k|   0   661 |5207  9449 |0.93 0.51 0.28|2.0 1.0  31|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 14:46:01 ubuntu dstat.sh[79943]: 29-06 14:46:01| 13   2  64  19   0|1033M 1444M  188M 5089M|  58k   17k|   0  6504k|   0   619 |4999  9158 |0.93 0.51 0.28|2.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 14:46:02 ubuntu dstat.sh[79943]: 29-06 14:46:02| 10   3  67  20   0|1034M 1440M  188M 5091M| 291k   20k|   0    10M|   0   663 |4902  8115 |0.93 0.51 0.28|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
