-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:23:06 ubuntu dstat.sh[73318]: 08-11 17:23:06|                   | 953M 1521M  174M 4985M|           |           |           |           |1.50 0.64 0.34|4.0   0    |           |   0     0 |  8    6    0   10    2
Nov 08 17:23:07 ubuntu dstat.sh[73318]: 08-11 17:23:07| 22  23  56   0   0| 956M 1517M  174M 4986M| 851k 9107 |   0   638k|   0  16.1 |2946  4393 |1.52 0.65 0.34|3.5   0 403|   0     0 |   0     0 |  8    6    0   10    2
Nov 08 17:23:08 ubuntu dstat.sh[73318]: 08-11 17:23:08| 19  16  64   0   0| 943M 1525M  174M 4991M|1980k   16k|   0    20k|   0  10.5 |3357  5454 |1.54 0.66 0.35|2.0   0 324|   0     0 |   0     0 |  8    7    0    9    2
Nov 08 17:23:09 ubuntu dstat.sh[73318]: 08-11 17:23:09| 27  16  56   0   0| 949M 1518M  174M 4993M| 915k   15k|   0  3109k|   0  19.0 |2818  7995 |1.54 0.66 0.35|1.0   0 178|   0     0 |   0     0 |  8    8    0    9    2
Nov 08 17:23:10 ubuntu dstat.sh[73318]: 08-11 17:23:10| 36  12  50   1   0|1075M 1390M  174M 5116M| 577k   13k|   0  3080k|   0  15.0 |2727  3979 |1.54 0.66 0.35|4.0   0 124|   0     0 |   0     0 |  9    8    0    8    2
Nov 08 17:23:11 ubuntu dstat.sh[73318]: 08-11 17:23:11| 40  12  45   1   0|1090M 1374M  174M 5116M| 297k   20k|   0  1070k|   0  31.9 |2216  2957 |1.54 0.66 0.35|2.0   0 177|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 17:23:12 ubuntu dstat.sh[73318]: 08-11 17:23:12| 35   7  56   2   0|1138M 1325M  174M 5117M| 369k   12k|  52k 1537k|5.00  24.0 |1735  1845 |1.58 0.69 0.36|1.0   0  33|   0     0 |   0     0 |  9    9    0   10    2
Nov 08 17:23:13 ubuntu dstat.sh[73318]: 08-11 17:23:13| 25   4  67   2   0|1165M 1295M  175M 5120M| 723k   15k| 144k 1624k|9.00  16.0 |1595  1490 |1.58 0.69 0.36|1.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Nov 08 17:23:14 ubuntu dstat.sh[73318]: 08-11 17:23:14| 38   4  54   5   0|1049M 1409M  175M 5122M| 527k   18k|  12k 3459k|1.00   108 |2155  2674 |1.58 0.69 0.36|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 17:23:15 ubuntu dstat.sh[73318]: 08-11 17:23:15|  9   4  62  22   0|1058M 1398M  175M 5123M|  54k   12k|   0    12M|   0   965 |5587    11k|1.58 0.69 0.36|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 17:23:16 ubuntu dstat.sh[73318]: 08-11 17:23:16| 10   5  62  23   0|1063M 1390M  176M 5126M|  66k   11k|   0    19M|   0   920 |5440  9463 |1.58 0.69 0.36|3.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 17:23:17 ubuntu dstat.sh[73318]: 08-11 17:23:17| 10   3  63  21   0|1065M 1385M  176M 5128M|  51k   11k|   0  6437k|   0   643 |4793  9368 |1.61 0.71 0.37|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
