-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:05:00 ubuntu dstat.sh[72338]: 03-06 09:05:00|                   | 921M 1561M  192M 4959M|           |           |           |           |1.51 0.89 0.54|3.0   0    |           |   0     0 |  8    5    0    8    2
Jun 03 09:05:01 ubuntu dstat.sh[72338]: 03-06 09:05:01| 38  23  38   0   0| 938M 1544M  192M 4960M| 369k   27k|   0   991k|   0  11.0 |2978  4528 |1.51 0.89 0.54|3.5   0 403|   0     0 |   0     0 |  8    6    0    8    2
Jun 03 09:05:02 ubuntu dstat.sh[72338]: 03-06 09:05:02| 50  23  27   0   0| 950M 1528M  193M 4962M|  65k   12k|   0    32M|   0  62.5 |3022  4942 |1.51 0.89 0.54|2.0   0 353|   0     0 |   0     0 |  8    7    0    8    2
Jun 03 09:05:03 ubuntu dstat.sh[72338]: 03-06 09:05:03| 36  14  49   0   0| 933M 1544M  193M 4964M| 758k   16k|   0  1980k|   0  11.0 |4658  7749 |1.51 0.89 0.54|3.0   0 121|   0     0 |   0     0 |  8    8    0    8    2
Jun 03 09:05:04 ubuntu dstat.sh[72338]: 03-06 09:05:04| 38  13  48   0   0|1038M 1433M  193M 5090M| 182k   12k|   0  1823k|   0  12.0 |2756  3701 |1.47 0.90 0.55|2.0   0 133|   0     0 |   0     0 |  9    9    0    8    3
Jun 03 09:05:05 ubuntu dstat.sh[72338]: 03-06 09:05:05| 35  10  53   0   0|1019M 1452M  193M 5090M| 105k   18k|   0   316k|   0  10.0 |2096  2451 |1.47 0.90 0.55|1.0   0 160|   0     0 |   0     0 |  9    9    0    9    2
Jun 03 09:05:06 ubuntu dstat.sh[72338]: 03-06 09:05:06| 25   5  67   1   0|1063M 1408M  193M 5091M| 233k   21k|  20k 1247k|2.00  33.0 |1909  1919 |1.47 0.90 0.55|1.0   0  36|   0     0 |   0     0 |  9    9    0   10    2
Jun 03 09:05:07 ubuntu dstat.sh[72338]: 03-06 09:05:07| 24   3  67   4   0|1079M 1389M  193M 5093M| 602k   15k| 176k 7404k|12.0   371 |2190  1653 |1.47 0.90 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 03 09:05:08 ubuntu dstat.sh[72338]: 03-06 09:05:08| 27   1  70   1   0|1089M 1377M  193M 5094M| 758k   12k|   0  1284k|   0  16.0 |1724  1151 |1.47 0.90 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 03 09:05:09 ubuntu dstat.sh[72338]: 03-06 09:05:09| 19   5  67   9   0|1110M 1355M  194M 5095M| 343k   50k|  12k 5263k|1.00   378 |3751  5941 |1.43 0.90 0.55|2.0   0 9.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 09:05:10 ubuntu dstat.sh[72338]: 03-06 09:05:10| 11   3  65  20   0|1113M 1349M  194M 5098M| 358k   23k|   0  7104k|   0   609 |4696  8816 |1.43 0.90 0.55|  0 1.0 3.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 09:05:11 ubuntu dstat.sh[72338]: 03-06 09:05:11| 18   5  57  19   0|1088M 1370M  194M 5101M| 449k   21k|   0  8736k|   0   575 |5134  8951 |1.43 0.90 0.55|1.0 1.0  21|   0     0 |   0     0 |  9    9    0   10    4
Jun 03 09:05:12 ubuntu dstat.sh[72338]: 03-06 09:05:12| 49   6  27  18   0|1130M 1326M  195M 5103M|  48k   21k|   0    11M|   0   709 |5742  9871 |1.43 0.90 0.55|2.0 1.0  22|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 09:05:13 ubuntu dstat.sh[72338]: 03-06 09:05:13| 45   6  30  18   0|1124M 1329M  195M 5105M|  43k   15k|   0  7333k|   0   634 |5516  9064 |1.43 0.90 0.55|2.0 1.0  14|   0     0 |   0     0 |  9   11    0   10    3
Jun 03 09:05:14 ubuntu dstat.sh[72338]: 03-06 09:05:14| 20   6  57  18   0|1138M 1314M  195M 5106M|  66k   43k|   0  5773k|   0   577 |5839  9708 |1.48 0.92 0.56|2.0   0  14|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 09:05:15 ubuntu dstat.sh[72338]: 03-06 09:05:15| 53   4  40   2   0|1152M 1299M  196M 5107M| 176k  211k|   0  2342k|   0   225 |4555  8237 |1.48 0.92 0.56|4.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 09:05:16 ubuntu dstat.sh[72338]: 03-06 09:05:16| 48   7  46   0   0|1004M 1446M  196M 5107M| 146k 6668 |   0   477k|   0  16.0 |1974  1866 |1.48 0.92 0.56|2.0   0  78|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:17 ubuntu dstat.sh[72338]: 03-06 09:05:17| 47   3  49   0   0|1062M 1387M  196M 5109M|  30k 1620 |   0   680k|   0  18.0 |1387  1515 |1.48 0.92 0.56|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
