"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 17:59:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 17:59:20,,913228,1699816,192108,5016368,,,,,,,1.360,1.150,0.760,3,0,,,,8,5,0,14,0
11-04 17:59:21,16.480,19.726,63.422,0,0,870652,1742024,192128,5016420,345382.762,12326.752,0,243.699,0,5.993,2684,3919,1.360,1.150,0.760,3,0,353.563,0,0,8,6,0,14,0
11-04 17:59:22,30.979,15.989,51.714,0,0,854300,1757688,192144,5017144,399145.988,5965.890,0,2642.180,0,238.835,3778,5278,1.360,1.150,0.760,5,0,243.832,0,0,8,7,0,8,0
11-04 17:59:23,24.749,18.499,54.247,0.500,0,816376,1793184,192176,5019400,1279151.647,29356.385,0,1991.890,0,16.999,3548,9035,1.330,1.150,0.760,2,0,224.988,0,0,8,7,0,8,0
11-04 17:59:24,24.226,11.738,62.688,0,0,980952,1628064,192176,5144420,936826.100,14647.601,0,3.996,0,0.999,2866,4163,1.330,1.150,0.760,3,0,116.885,0,0,9,8,0,8,0
11-04 17:59:25,43.044,11.512,44.296,1.001,0,995488,1612356,192256,5145488,316881.754,10860.164,0,1173.206,0,20.021,2257,2770,1.330,1.150,0.760,4,0,165.170,0,0,9,7,0,8,1
11-04 17:59:26,43.724,8.495,45.473,1.499,0.250,1047740,1559220,192324,5146196,462128.496,28316.180,19.988,1347.200,1.999,30.982,2258,2335,1.330,1.150,0.760,2,0,47.972,0,0,9,7,0,10,2
11-04 17:59:27,34.747,4.000,58.245,1.750,0,1087360,1511524,192544,5153616,3475205.459,57955.422,175.986,4607.636,11.999,19.998,3465,2573,1.330,1.150,0.760,2,0,0,0,0,9,8,0,10,2
11-04 17:59:28,31.502,2.000,65.504,0.500,0.250,1087124,1507424,192624,5157576,2081831.419,14690.793,0,2964.160,0,20.001,1738,1163,1.310,1.150,0.760,2,0,2.000,0,0,9,8,0,10,2
11-04 17:59:29,17.770,3.754,62.320,14.516,0.250,1109356,1480748,193008,5161436,1643086.685,59112.970,12.013,5938.628,1.001,451.504,5258,7952,1.310,1.150,0.760,0,2,12.013,0,0,9,10,0,10,2
11-04 17:59:30,32.013,5.252,41.517,21.509,0.250,1093448,1492592,193416,5164916,299874.649,25144.284,0,16366.694,0,1033.423,5842,9978,1.310,1.150,0.760,1,1,3.001,0,0,9,8,0,10,2
11-04 17:59:31,35.967,4.246,38.964,19.482,0,1115480,1466952,193884,5167904,179208.873,18205.124,0,8024.561,0,640.406,5694,9245,1.310,1.150,0.760,3,1,23.978,0,0,9,8,0,9,2
11-04 17:59:32,31.978,4.497,45.719,17.488,0.250,1124988,1453852,194328,5170932,50408.974,19448.872,0,7570.890,0,631.574,5567,9097,1.310,1.150,0.760,1,1,25.982,0,0,9,9,0,9,2
