"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 18:00:38 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 18:00:38,,952260,1658412,195104,5015544,,,,,,,1.130,0.940,0.640,4,0,,,,8,6,0,14,0
08-04 18:00:39,28.214,19.974,51.434,0,0,869368,1740864,195124,5015788,249991.761,9521.726,0,643.171,0,12.983,2855,4330,1.130,0.940,0.640,4,0,396.489,0,0,8,6,0,14,0
08-04 18:00:40,22.723,17.479,58.680,0.250,0.250,856576,1752408,195160,5016968,339258.960,12654.966,0,3951.306,0,40.951,3390,4690,1.130,0.940,0.640,3,0,219.739,0,0,8,7,0,14,0
08-04 18:00:41,24.255,17.753,57.011,0.250,0,819224,1787796,195200,5019028,921949.483,24135.489,0,1528.284,0,11.002,3702,8303,1.130,0.940,0.640,1,0,197.037,0,0,8,7,0,14,0
08-04 18:00:42,29.542,13.269,55.830,0.250,0,986996,1619224,195236,5144020,921263.801,19013.094,0,789.125,0,11.016,3090,4436,1.130,0.940,0.640,4,0,120.171,0,0,9,8,0,14,0
08-04 18:00:43,46.760,11.753,41.009,0.250,0.250,1001836,1603272,195300,5145016,402988.658,29192.422,0,980.216,0,28.006,2621,3407,1.200,0.950,0.650,4,0,202.044,0,0,9,7,0,14,1
08-04 18:00:44,38.190,7.239,54.415,0.749,0,1053468,1547728,195352,5148768,1894364.896,43054.791,51.919,750.828,4.992,12.980,2567,2219,1.200,0.950,0.650,3,0,5.991,0,0,9,7,0,14,2
08-04 18:00:45,36.242,3.749,56.987,2.249,0.250,1100080,1492268,195584,5156796,3821287.461,54670.316,143.967,7402.283,8.998,26.994,3227,1940,1.200,0.950,0.650,3,0,1.000,0,0,9,8,0,10,2
08-04 18:00:46,29.043,2.253,65.347,3.255,0,1106132,1485192,195772,5157576,363414.126,35106.888,12.018,1938.866,1.001,104.154,2188,2933,1.200,0.950,0.650,2,0,3.004,0,0,9,10,0,10,2
