"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 03:18:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 03:18:49,,893252,1539460,192540,5180804,,,,,,,1.330,1.010,0.690,2,0,,,,8,6,0,10,2
08-08 03:18:50,13.975,19.216,65.883,0.499,0.250,894252,1536824,192564,5182104,538664.947,17516.942,0,634.874,0,20.963,3109,4259,1.330,1.010,0.690,3,0,355.370,0,0,8,6,0,10,2
08-08 03:18:51,31.523,18.263,49.536,0.751,0,857816,1571464,192572,5183948,784227.054,33599.595,0,2449.793,0,22.016,4086,5530,1.330,1.010,0.690,4,0,233.171,0,0,8,4,0,10,2
08-08 03:18:52,43.980,18.742,35.484,0.750,0,872480,1556308,192584,5184396,38958.508,5141.691,0,10807.148,0,177.920,3786,7789,1.330,1.010,0.690,2,0,201.909,0,0,8,4,0,10,2
08-08 03:18:53,23.477,12.238,63.438,0.500,0.500,1028628,1399224,192584,5309716,156088.721,6974.151,0,559.451,0,8.991,2552,3978,1.330,1.010,0.690,1,0,93.908,0,0,9,7,0,10,2
08-08 03:18:54,22.995,6.249,69.236,0,0.250,1032464,1395248,192604,5309832,57272.431,6254.737,0,459.907,0,16.997,1480,1716,1.300,1.010,0.690,2,0,62.987,0,0,9,7,0,10,2
08-08 03:18:55,28.248,9.999,59.496,1.250,0.250,1055764,1370156,192628,5311600,943121.266,24639.152,0,2015.849,0,37.997,2838,3134,1.300,1.010,0.690,2,0,173.987,0,0,9,7,1,12,2
08-08 03:18:56,26.254,4.001,68.761,0.750,0,1094104,1330676,192640,5312672,124566.432,6474.010,44.007,1020.159,6.001,14.002,1302,1463,1.300,1.010,0.690,1,0,1.000,0,0,9,8,0,12,2
08-08 03:18:57,31.519,2.251,65.539,0.750,0,1106608,1316848,192644,5313888,647235.636,10312.208,0,39403.721,0,182.110,1943,1335,1.300,1.010,0.690,2,0,1.001,0,0,9,8,0,12,2
08-08 03:18:58,12.502,4.001,64.008,18.002,0,1127788,1293464,192900,5315716,345353.860,24886.161,0,9325.184,0,676.086,5446,8934,1.300,1.010,0.690,2,1,12.002,0,0,9,10,0,12,2
08-08 03:18:59,17.505,4.251,57.017,19.756,0.250,1105428,1311344,193324,5319620,1073775.206,52843.906,0,9278.793,0,720.217,6613,9723,1.280,1.010,0.690,1,1,4.001,0,0,9,8,0,10,2
