"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Aug 2022 07:23:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-08 07:23:05,,944164,1351180,193628,5312768,,,,,,,1.090,0.890,0.590,6,0,,,,8,6,0,10,2
01-08 07:23:06,27.213,21.970,50.181,0,0.250,955104,1338736,193640,5313808,578846.507,15855.183,0,207.714,0,13.981,3248,5007,1.090,0.890,0.590,2,0,419.423,0,0,8,6,1,10,2
01-08 07:23:07,17.255,17.755,62.268,0.250,0.500,938204,1353196,193640,5316196,1132598.923,22136.331,0,2188.626,0,16.005,3824,5729,1.090,0.890,0.590,2,0,264.076,0,0,8,7,0,10,2
01-08 07:23:08,28.369,16.922,52.508,0.747,0,1087692,1201536,193644,5442976,1130304.946,40356.160,0,461.873,0,9.954,4213,9896,2.450,1.180,0.680,3,0,150.308,0,0,9,6,0,10,3
01-08 07:23:09,16.566,8.032,74.799,0.753,0.251,962368,1325884,193652,5443844,267126.368,9502.936,0,2004.000,0,16.064,1699,2045,2.450,1.180,0.680,2,0,82.329,0,0,9,6,0,10,2
01-08 07:23:10,20.023,9.761,68.580,0.501,0,962664,1325120,193660,5444252,157931.148,6175.200,0,7841.143,0,65.076,1969,2507,2.450,1.180,0.680,4,0,153.179,0,0,9,6,0,10,2
01-08 07:23:11,22.478,6.743,70.182,0.999,0,1005672,1281928,193680,5444400,150260.346,18711.737,0,13482.841,0,76.925,1737,2100,2.450,1.180,0.680,3,0,53.947,0,0,9,6,0,12,2
01-08 07:23:12,26.493,2.999,68.732,1.500,0.250,1030100,1255448,193708,5446176,37382.094,4062.923,43.988,1575.582,5.998,16.995,1215,1472,2.450,1.180,0.680,1,0,0,0,0,9,6,0,12,2
01-08 07:23:13,24.787,1.502,69.355,4.256,0.751,1044328,1240272,193828,5446920,131013.437,15833.862,0,2279.435,0,137.207,2117,3044,2.330,1.180,0.680,0,1,2.003,0,0,9,8,0,12,2
01-08 07:23:14,9.239,3.746,60.430,24.971,0,1053752,1228584,194244,5448652,25046.047,9498.020,0,13732.126,0,1028.811,6543,11244,2.330,1.180,0.680,2,1,10.987,0,0,9,8,0,10,2
01-08 07:23:15,10.258,3.002,67.550,19.014,0,1060872,1219008,194568,5450728,47685.573,9960.430,0,6268.676,0,587.438,5079,9012,2.330,1.180,0.680,0,1,18.013,0,0,9,8,0,10,2
01-08 07:23:16,8.991,3.746,64.186,21.479,0,1062620,1213936,194944,5453572,154755.554,13459.567,0,39484.594,0,744.257,4766,9314,2.330,1.180,0.680,1,0,12.987,0,0,9,8,0,10,2
01-08 07:23:17,9.507,3.503,66.051,20.266,0,1065852,1208604,195352,5455216,61224.204,11955.217,0,6645.123,0,671.518,4502,9378,2.330,1.180,0.680,1,0,16.012,0,0,9,8,0,10,2
01-08 07:23:18,9.001,3.000,66.258,19.752,0.750,1068792,1203564,195696,5456888,44023.547,11610.463,0,6392.805,0,664.084,4752,9421,2.300,1.190,0.690,1,0,12.002,0,0,9,8,0,10,2
01-08 07:23:19,22.755,5.751,69.766,1.000,0,996380,1274108,195712,5458660,944811.976,27179.414,0,1268.299,0,31.007,2611,3070,2.300,1.190,0.690,2,0,77.018,0,0,9,6,0,10,2
01-08 07:23:20,26.974,2.747,69.684,0.250,0.250,1062280,1208084,195724,5458768,99175.882,7084.277,0,283.731,0,5.994,1041,1179,2.300,1.190,0.690,1,0,0.999,0,0,9,6,0,10,2
01-08 07:23:21,35.234,2.499,60.222,2.499,0,1069876,1199272,195804,5459872,576344.881,17778.822,0,12434.280,0,439.798,2616,3190,2.300,1.190,0.690,1,0,1.000,0,0,9,6,0,10,2
01-08 07:23:22,24.021,4.003,69.060,2.002,0,1010876,1258336,195892,5459720,44772.952,5390.690,0,7574.590,0,416.362,2184,2943,2.300,1.190,0.690,1,0,11.010,0,0,9,6,0,10,2
01-08 07:23:23,26.988,2.249,66.971,3.498,0,1062936,1205888,195964,5460028,62972.733,5719.523,0,7344.820,0,398.827,2085,2853,2.200,1.190,0.690,1,0,1.000,0,0,9,6,0,10,2
01-08 07:23:24,29.497,1.000,67.243,1.750,0,1070656,1197540,196036,5460532,310030.827,11507.769,0,7639.183,0,385.959,2318,2995,2.200,1.190,0.690,1,0,3.000,0,0,9,6,0,10,2
01-08 07:23:25,15.771,13.518,69.094,0.751,0,976388,1291656,196044,5460668,45208.574,5493.482,0,1041.418,0,52.071,2401,3960,2.200,1.190,0.690,1,0,296.404,0,0,9,6,0,10,2
01-08 07:23:26,33.233,21.239,42.978,0.750,0.250,1002060,1263276,196068,5463440,72516.509,4240.808,0,8023.852,0,310.839,3796,5875,2.200,1.190,0.690,3,0,390.798,0,0,9,6,0,10,2
01-08 07:23:27,57.032,18.761,23.763,0,0.250,1039432,1225564,196068,5463664,15024.504,2864.621,0,4.002,0,1.001,4225,11937,2.200,1.190,0.690,5,0,198.112,0,0,9,6,0,11,2
01-08 07:23:28,48.006,6.001,45.006,0.500,0.250,1132224,1130640,196080,5465592,884452.401,25028.379,0,1264.171,0,6.001,2423,2028,2.180,1.200,0.700,4,0,16.002,0,0,9,7,0,10,2
01-08 07:23:29,68.896,6.989,24.213,0,0,1200916,1056220,196340,5470052,7747.294,1617.556,0,263.602,0,10.983,1476,1227,2.180,1.200,0.700,4,0,1.997,0,0,9,7,0,10,2
01-08 07:23:30,68.346,3.255,27.539,0,0,1199360,1057136,196364,5470588,6391.942,2293.208,0,16.022,0,1.001,1403,1584,2.180,1.200,0.700,4,0,0,0,0,9,7,0,10,2
01-08 07:23:31,33.737,12.245,52.730,0.250,0.250,1232956,1020928,196520,5472512,111721.652,7102.244,0,9896.160,0,183.929,3377,6733,2.180,1.200,0.700,2,0,140.945,0,0,9,6,0,11,2
01-08 07:23:32,26.501,4.250,69.252,0,0,1287548,965292,196544,5473540,576701.264,18025.415,0,740.017,0,6.000,1611,1702,2.180,1.200,0.700,3,0,1.000,0,0,9,6,0,11,2
01-08 07:23:33,26.753,0.750,71.758,0,0,1305512,946676,196580,5474140,351981.830,12458.445,0,524.061,0,6.001,1375,1448,2.090,1.200,0.700,2,0,1.000,0,0,9,6,0,11,2
01-08 07:23:34,22.001,2.500,68.004,6.500,0.250,1323364,928364,196676,5474456,91030.917,59790.886,0,1812.118,0,168.011,2790,4822,2.090,1.200,0.700,1,2,3.000,0,0,9,12,0,11,2
01-08 07:23:35,23.756,5.501,66.767,3.251,0.250,1226060,1025316,196764,5474716,119450.057,15530.038,20.005,964.251,5.001,47.012,1816,2539,2.090,1.200,0.700,2,0,44.011,0,0,9,6,0,13,2
01-08 07:23:36,29.739,3.249,65.726,0.500,0,1256876,994036,196796,5475140,96703.187,6559.639,0,7305.370,0,33.988,1224,1374,2.090,1.200,0.700,2,0,1.000,0,0,9,6,0,13,2
01-08 07:23:37,28.496,4.749,58.242,8.249,0,1295856,954076,196872,5475820,252231.210,126755.522,123.984,3259.576,30.996,133.983,2610,3995,2.090,1.200,0.700,3,0,6.999,0,0,9,30,0,15,2
01-08 07:23:38,45.770,4.752,49.272,0,0,1253288,996624,196876,5475836,6148.712,2285.008,0,4.002,0,1.000,1431,1632,2.080,1.210,0.710,2,0,45.020,0,0,9,30,0,15,2
01-08 07:23:39,25.731,9.493,61.954,0.999,0.250,1227748,1022068,196912,5475888,80827.783,62212.652,0,1047.220,0,44.966,2051,3244,2.080,1.210,0.710,4,0,192.856,0,0,9,30,0,15,2
