"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Mar 2022 15:13:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-03 15:13:58,,960556,1490472,198444,5162052,,,,,,,1.900,1.450,0.880,2,0,,,,8,8,0,14,0
29-03 15:13:59,19.491,20.741,58.724,0.250,0.250,941844,1508820,198472,5162144,136961.326,7535.662,0,179.920,0,6.997,2766,4015,1.900,1.450,0.880,2,0,362.839,0,0,8,8,0,14,0
29-03 15:14:00,26.758,20.006,52.266,0,0,924948,1520760,198504,5166828,2489054.183,64551.559,0,2368.718,0,16.005,5676,6972,1.900,1.450,0.880,3,0,253.077,0,0,8,9,0,14,0
29-03 15:14:01,32.715,14.984,50.447,0.250,0,859608,1583724,198544,5169328,1084905.340,31090.169,0,5326.375,0,25.973,4481,8030,2.230,1.520,0.910,2,0,129.863,0,0,8,7,0,12,0
29-03 15:14:02,42.049,12.264,45.803,0,0,1037080,1405480,198560,5294364,898704.700,20555.804,0,224.260,0,3.003,2734,4011,2.230,1.520,0.910,5,0,64.074,0,0,9,8,0,12,0
29-03 15:14:03,67.478,12.246,20.743,0,0.250,1070632,1370732,198632,5295464,408496.196,13574.520,0,911.699,0,20.993,2134,2368,2.230,1.520,0.910,3,0,98.967,0,0,9,7,0,8,1
29-03 15:14:04,43.725,10.744,44.724,0.500,0,1049044,1390156,198684,5297464,1056463.646,41245.366,0,835.521,0,31.982,3341,3696,2.230,1.520,0.910,1,0,171.902,0,0,9,7,0,10,2
29-03 15:14:05,33.486,3.249,59.475,2.749,0,1096184,1332800,198868,5306996,4756770.913,75333.435,195.918,6701.192,13.994,25.989,4307,2137,2.230,1.520,0.910,1,0,1.000,0,0,9,8,0,10,2
29-03 15:14:06,29.501,2.750,61.753,5.500,0,1094424,1333304,199012,5307908,256560.058,10028.471,0,9888.465,0,439.021,2151,1436,2.130,1.510,0.910,1,0,2.000,0,0,9,8,0,10,2
29-03 15:14:07,23.501,3.000,64.253,6.750,0.500,1115740,1308164,199316,5311260,1505215.229,55616.447,12.001,4860.214,1.000,245.011,4554,5733,2.130,1.510,0.910,2,1,10.000,0,0,9,8,0,10,4
29-03 15:14:08,33.769,5.753,42.023,17.760,0,1105668,1314188,199764,5314704,261904.143,23700.225,0,15920.884,0,1160.648,6814,12067,2.130,1.510,0.910,2,1,7.004,0,0,9,8,0,10,2
29-03 15:14:09,36.245,4.749,40.244,16.998,0,1125880,1290476,200180,5317684,65629.812,18692.383,0,7778.911,0,631.912,4823,9097,2.130,1.510,0.910,2,1,18.997,0,0,9,8,0,9,2
29-03 15:14:10,19.993,4.998,55.732,18.744,0.250,1127828,1285900,200512,5319852,178456.288,19118.710,0,7069.674,0,646.787,5185,9002,2.130,1.510,0.910,0,1,21.993,0,0,9,9,0,9,2
29-03 15:14:11,19.765,3.503,53.792,22.267,0.250,1132328,1279180,200888,5321540,158609.557,20457.937,0,6965.426,0,599.467,5237,8731,2.200,1.540,0.920,0,1,11.009,0,0,9,10,0,9,2
29-03 15:14:12,14.742,2.748,59.966,20.488,0,1136520,1271556,201196,5324500,1120679.333,35967.534,0,6144.504,0,559.682,5858,9024,2.200,1.540,0.920,0,1,12.993,0,0,9,10,0,9,2
29-03 15:14:13,29.734,4.248,60.217,4.997,0,1102884,1301396,201528,5327784,1864639.230,192749.722,0,4645.487,0,251.864,4718,7063,2.200,1.540,0.920,3,0,2.998,0,0,9,8,0,9,3
29-03 15:14:14,51.827,8.763,39.058,0,0.250,1059676,1342896,201696,5329200,129798.660,6973.404,0,897.339,0,26.039,1712,1974,2.200,1.540,0.920,3,0,79.118,0,0,9,6,0,9,2
29-03 15:14:15,62.396,6.739,30.200,0.749,0,1113196,1287720,201792,5330508,39076.664,3598.983,0,902.491,0,20.965,1511,1265,2.200,1.540,0.920,1,0,5.990,0,0,9,6,0,9,2
29-03 15:14:16,36.764,2.251,57.272,2.501,0.250,1132372,1264244,202104,5334196,1189654.965,13429.237,0,9455.688,0,429.167,2391,3488,2.180,1.550,0.930,2,0,2.001,0,0,9,7,0,9,2
29-03 15:14:17,47.542,3.753,46.791,1.001,0,1058340,1334844,202408,5336700,19491.016,2761.411,0,7566.606,0,409.357,1900,3149,2.180,1.550,0.930,3,0,15.013,0,0,9,8,0,9,2
29-03 15:14:18,39.483,4.748,54.726,1.249,0,1123744,1268012,202560,5337792,390570.492,13204.269,0,7484.752,0,411.821,2194,2957,2.180,1.550,0.930,2,0,2.999,0,0,9,8,0,9,2
29-03 15:14:19,49.257,4.501,42.256,3.501,0,1107352,1281388,202684,5340552,1540213.492,33407.978,0,9349.393,0,399.059,3260,3405,2.180,1.550,0.930,2,0,2.000,0,0,9,6,0,9,2
