-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:46:37 ubuntu dstat.sh[96720]: 09-09 12:46:37|                   | 868M 1610M  186M 4965M|           |           |           |           |1.25 0.91 0.69|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 09 12:46:38 ubuntu dstat.sh[96720]: 09-09 12:46:38| 12  19  67   0   0| 868M 1610M  186M 4965M| 224k   12k|   0   511k|   0  18.0 |2818  4047 |1.25 0.91 0.69|1.5   0 357|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 12:46:39 ubuntu dstat.sh[96720]: 09-09 12:46:39| 18  18  63   0   0| 852M 1624M  186M 4967M| 856k   24k|   0  1108k|   0  15.0 |3474  4814 |1.25 0.91 0.69|2.0   0 299|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 12:46:40 ubuntu dstat.sh[96720]: 09-09 12:46:40| 22  19  58   0   0| 858M 1616M  186M 4969M|1316k   37k|   0    23M|   0  98.1 |5442    11k|1.25 0.91 0.69|1.0   0 211|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 12:46:41 ubuntu dstat.sh[96720]: 09-09 12:46:41| 35  13  51   1   0| 978M 1493M  186M 5093M|1123k   30k|   0  3063k|   0  10.0 |3722  4629 |1.25 0.91 0.69|2.0   0 117|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 12:46:42 ubuntu dstat.sh[96720]: 09-09 12:46:42| 41  10  47   1   0| 992M 1480M  186M 5094M|  73k 6506 |   0   488k|   0  18.0 |1979  2657 |1.31 0.93 0.69|2.0   0 164|   0     0 |   0     0 |  9    6    0    8    2
Sep 09 12:46:43 ubuntu dstat.sh[96720]: 09-09 12:46:43| 32   8  57   1   0|1040M 1430M  186M 5094M|  64k   18k|  20k 1071k|2.00  35.0 |1715  2375 |1.31 0.93 0.69|1.0   0  53|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 12:46:44 ubuntu dstat.sh[96720]: 09-09 12:46:44| 27   3  69   3   0|1077M 1392M  186M 5095M|  81k 8675 | 176k 1437k|12.0  16.0 |1205  1411 |1.31 0.93 0.69|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 12:46:45 ubuntu dstat.sh[96720]: 09-09 12:46:45| 32   3  63   2   0|1082M 1387M  186M 5096M| 286k   20k|  12k   32M|1.00   232 |2345  2545 |1.31 0.93 0.69|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 12:46:46 ubuntu dstat.sh[96720]: 09-09 12:46:46| 22   7  50  22   0|1091M 1373M  186M 5100M|  98k   13k|   0    15M|   0   991 |6054    11k|1.31 0.93 0.69|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 12:46:47 ubuntu dstat.sh[96720]: 09-09 12:46:47| 15   5  58  21   0|1115M 1340M  187M 5107M| 976k   30k|   0  8753k|   0   622 |6023  9836 |1.36 0.95 0.70|2.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 12:46:48 ubuntu dstat.sh[96720]: 09-09 12:46:48| 10   4  63  20   0|1099M 1352M  187M 5110M| 668k   29k|   0  7593k|   0   635 |5910  9408 |1.36 0.95 0.70|2.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 12:46:49 ubuntu dstat.sh[96720]: 09-09 12:46:49| 27   5  46  20   0|1083M 1363M  188M 5114M|1227k   42k|   0  8869k|   0   671 |7059    10k|1.36 0.95 0.70|2.0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
