-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:46:43 ubuntu dstat.sh[98903]: 08-08 13:46:43|                   | 866M 1513M  188M 5056M|           |           |           |           |1.39 0.76 0.49|1.0   0    |           |   0     0 |  8    4    1   10    2
Aug 08 13:46:44 ubuntu dstat.sh[98903]: 08-08 13:46:44| 12  19  67   1   0| 867M 1512M  188M 5056M| 222k   11k|   0   776k|   0  21.0 |2936  4254 |1.38 0.76 0.49|2.0   0 368|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 13:46:45 ubuntu dstat.sh[98903]: 08-08 13:46:45| 23  17  57   0   0| 850M 1528M  188M 5056M| 178k   10k|   0   704k|   0  19.0 |3127  4860 |1.36 0.77 0.49|2.0   0 299|   0     0 |   0     0 |  8    5    1   10    2
Aug 08 13:46:46 ubuntu dstat.sh[98903]: 08-08 13:46:46| 20  18  61   0   0| 856M 1522M  188M 5057M| 150k   10k|   0    11M|   0  79.0 |4089  7464 |1.36 0.77 0.49|1.0   0 196|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 13:46:47 ubuntu dstat.sh[98903]: 08-08 13:46:47| 12   5  82   0   0| 995M 1382M  188M 5180M| 195k 9379 |   0   491k|   0  8.99 |2087  3228 |1.36 0.77 0.49|  0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:46:48 ubuntu dstat.sh[98903]: 08-08 13:46:48| 15   8  75   1   0|1000M 1375M  188M 5180M| 323k   13k|   0   549k|   0  15.0 |1945  2409 |1.36 0.77 0.49|1.0   0 108|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 13:46:49 ubuntu dstat.sh[98903]: 08-08 13:46:49| 19  12  67   0   0|1016M 1358M  188M 5182M| 979k   36k|   0   880k|   0  39.0 |2873  3323 |1.41 0.79 0.50|1.0   0 181|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 13:46:50 ubuntu dstat.sh[98903]: 08-08 13:46:50| 46   6  47   1   0|1032M 1340M  188M 5183M| 187k 9192 |   0  2381k|   0  19.0 |1525  1453 |1.41 0.79 0.50|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 13:46:51 ubuntu dstat.sh[98903]: 08-08 13:46:51| 48   5  46   1   0|1069M 1302M  188M 5184M|  79k 6960 |  44k   13M|6.00   184 |1754  1482 |1.41 0.79 0.50|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   12    2
Aug 08 13:46:52 ubuntu dstat.sh[98903]: 08-08 13:46:52| 23   1  69   5   1|1081M 1289M  188M 5185M| 164k   17k|   0  3841k|   0   232 |2478  3819 |1.41 0.79 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 08 13:46:53 ubuntu dstat.sh[98903]: 08-08 13:46:53| 14   3  63  18   0|1092M 1276M  188M 5187M|  44k   12k|   0  7563k|   0   673 |5205  9433 |1.41 0.79 0.50|  0 1.0 9.0|   0     0 |   0     0 |  9    9    1   12    2
Aug 08 13:46:54 ubuntu dstat.sh[98903]: 08-08 13:46:54|  9   3  63  22   0|1099M 1266M  189M 5189M| 117k   14k|   0  7270k|   0   600 |5136  9100 |1.46 0.81 0.51|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:55 ubuntu dstat.sh[98903]: 08-08 13:46:55| 11   5  64  20   0|1102M 1260M  189M 5193M| 960k   32k|   0  8010k|   0   682 |6378    10k|1.46 0.81 0.51|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:56 ubuntu dstat.sh[98903]: 08-08 13:46:56| 12   3  62  21   0|1106M 1254M  189M 5195M| 360k   19k|   0    33M|   0   655 |5280  8834 |1.46 0.81 0.51|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:57 ubuntu dstat.sh[98903]: 08-08 13:46:57| 11   4  66  20   0|1108M 1247M  189M 5199M|1452k   40k|   0  7123k|   0   600 |6116  9231 |1.46 0.81 0.51|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:58 ubuntu dstat.sh[98903]: 08-08 13:46:58| 44   8  46   1   0|1017M 1337M  189M 5199M| 161k   10k|   0  2290k|   0  62.1 |2011  2717 |1.46 0.81 0.51|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:46:59 ubuntu dstat.sh[98903]: 08-08 13:46:59| 50   6  44   0   0|1083M 1271M  189M 5199M|  70k 6329 |   0   739k|   0  23.0 |1392  1387 |1.58 0.84 0.52|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:00 ubuntu dstat.sh[98903]: 08-08 13:47:00| 28   2  67   2   0|1102M 1252M  190M 5200M| 294k   11k|   0  7802k|   0   419 |2127  3246 |1.58 0.84 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:01 ubuntu dstat.sh[98903]: 08-08 13:47:01| 37   6  52   4   0|1054M 1297M  190M 5202M|  90k 6775 |   0    15M|   0   682 |2281  3240 |1.58 0.84 0.52|3.0 1.0  13|   0     0 |   0     0 |  9    6    0   10    3
Aug 08 13:47:02 ubuntu dstat.sh[98903]: 08-08 13:47:02| 32   4  62   1   0|1036M 1314M  190M 5203M| 353k   11k|   0    12M|   0   507 |2118  3113 |1.58 0.84 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:03 ubuntu dstat.sh[98903]: 08-08 13:47:03| 36   5  58   2   1|1043M 1301M  190M 5208M| 542k   16k|   0  8602k|   0   376 |2354  3322 |1.58 0.84 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:04 ubuntu dstat.sh[98903]: 08-08 13:47:04| 15  16  68   0   0| 949M 1394M  190M 5208M| 107k 6805 |   0  2022k|   0   108 |2685  4380 |1.54 0.85 0.53|1.0   0 301|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:05 ubuntu dstat.sh[98903]: 08-08 13:47:05| 15  20  65   0   0| 949M 1393M  190M 5210M| 722k   19k|   0  1041k|   0  26.0 |3233  4630 |1.54 0.85 0.53|4.0   0 345|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:06 ubuntu dstat.sh[98903]: 08-08 13:47:06| 31  18  50   1   0| 998M 1344M  190M 5210M| 261k 9586 |   0   901k|   0  12.0 |4798  8500 |1.54 0.85 0.53|3.0   0 178|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:07 ubuntu dstat.sh[98903]: 08-08 13:47:07| 49   7  43   0   0|1098M 1243M  190M 5211M|  31k 5304 |   0  2921k|   0  16.0 |1479  1686 |1.54 0.85 0.53|2.0   0  37|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:08 ubuntu dstat.sh[98903]: 08-08 13:47:08| 55   3  41   0   0|1150M 1190M  190M 5211M| 160k 8478 |   0   560k|   0  6.00 |1559  1441 |1.54 0.85 0.53|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:09 ubuntu dstat.sh[98903]: 08-08 13:47:09| 55   5  39   0   1|1192M 1147M  191M 5213M| 140k 6959 |   0  1017k|   0  41.0 |2130  4311 |1.57 0.87 0.54|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:10 ubuntu dstat.sh[98903]: 08-08 13:47:10| 33  11  54   0   0|1204M 1133M  191M 5214M|  21k 5278 |   0   739k|   0  7.98 |2319  4434 |1.57 0.87 0.54|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:11 ubuntu dstat.sh[98903]: 08-08 13:47:11| 31   3  64   1   0|1255M 1081M  191M 5214M|  28k 4208 |   0   353k|   0  9.02 |1163  1241 |1.57 0.87 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:12 ubuntu dstat.sh[98903]: 08-08 13:47:12| 44   7  49   0   0|1287M 1045M  191M 5217M|7761  1620 |   0  8097k|   0  44.0 |2014  2802 |1.57 0.87 0.54|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:13 ubuntu dstat.sh[98903]: 08-08 13:47:13| 44   5  48   2   0|1297M 1031M  191M 5221M|  36k   29k|   0  2616k|   0   107 |2064  2896 |1.57 0.87 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 08 13:47:14 ubuntu dstat.sh[98903]: 08-08 13:47:14| 40   8  48   2   0|1199M 1106M  192M 5241M|  42k   36k|   0  3972k|   0   245 |3204  4910 |1.61 0.89 0.54|2.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 13:47:15 ubuntu dstat.sh[98903]: 08-08 13:47:15| 40   7  50   2   0|1225M 1065M  193M 5253M|  14k 1620 |  20k 3321k|5.00   102 |1528  1687 |1.61 0.89 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 13:47:16 ubuntu dstat.sh[98903]: 08-08 13:47:16| 35   6  52   6   0|1249M 1018M  194M 5273M|  90k   86k| 124k 4592k|31.0   187 |2210  3063 |1.61 0.89 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   12    2
Aug 08 13:47:17 ubuntu dstat.sh[98903]: 08-08 13:47:17| 29   5  63   0   0|1220M 1044M  194M 5275M|  42k   38k|   0  3833k|   0  42.0 |1535  2131 |1.61 0.89 0.54|1.0   0  50|   0     0 |   0     0 |  9   31    0   13    2
Aug 08 13:47:18 ubuntu dstat.sh[98903]: 08-08 13:47:18| 23   4  73   0   0|1259M 1005M  194M 5275M|  39k   32k|   0   357k|   0  7.01 |1035  1469 |1.61 0.89 0.54|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Aug 08 13:47:19 ubuntu dstat.sh[98903]: 08-08 13:47:19| 51  14  33   0   0|1215M 1068M  194M 5257M|  37k   33k|   0   888k|   0  19.0 |1916  2869 |1.72 0.92 0.56|3.0   0 199|   0     0 |   0     0 |  9   28    0   14    0
Aug 08 13:47:20 ubuntu dstat.sh[98903]: 08-08 13:47:20| 66  12  22   0   0|1312M  971M  194M 5257M| 349k  342k|   0   572k|   0  9.00 |5762    16k|1.72 0.92 0.56|4.0   0  17|   0     0 |   0     0 |  9   34    0   15    0
Aug 08 13:47:21 ubuntu dstat.sh[98903]: 08-08 13:47:21| 69  17  13   0   0|1245M 1038M  194M 5257M| 447k  442k|   0  1208k|   0  22.0 |3204  8546 |1.72 0.92 0.56|5.0   0 308|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:22 ubuntu dstat.sh[98903]: 08-08 13:47:22| 82  18   0   0   0|1400M  883M  194M 5257M|  58k   53k|   0  3176k|   0  32.0 |2056    32k|1.72 0.92 0.56|7.0   0 165|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:23 ubuntu dstat.sh[98903]: 08-08 13:47:23| 87  13   1   0   0|1414M  869M  194M 5257M| 774k  770k|   0  5048k|   0   278 |5839    12k|1.72 0.92 0.56|7.0 1.0 103|   0     0 |   0     0 |  9   33    0   12    0
Aug 08 13:47:24 ubuntu dstat.sh[98903]: 08-08 13:47:24| 84  14   1   0   0|1304M  978M  194M 5257M| 168k  163k|   0   492k|   0  36.0 |3368  5508 |2.06 1.01 0.59|4.0   0 186|   0     0 |   0     0 |  9   33    0   12    0
Aug 08 13:47:25 ubuntu dstat.sh[98903]: 08-08 13:47:25| 74  10  15   0   0|1252M 1030M  194M 5258M| 606k  599k|   0   595k|   0  53.9 |4332  9905 |2.06 1.01 0.59|3.0   0 113|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 13:47:26 ubuntu dstat.sh[98903]: 08-08 13:47:26| 56   8  35   0   0|1195M 1087M  194M 5258M| 216k  201k|   0   333k|   0  15.0 |2311  4298 |2.06 1.01 0.59|3.0   0 102|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 13:47:27 ubuntu dstat.sh[98903]: 08-08 13:47:27| 22   6  71   0   0|1151M 1132M  194M 5258M| 141k  134k|   0   315k|   0  20.0 |1983  3934 |2.06 1.01 0.59|1.0   0  87|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:28 ubuntu dstat.sh[98903]: 08-08 13:47:28| 23   4  74   0   0|1191M 1091M  194M 5258M|8068  1622 |   0   108k|   0  8.01 |1038  1204 |2.06 1.01 0.59|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:29 ubuntu dstat.sh[98903]: 08-08 13:47:29| 18  11  70   1   0|1132M 1150M  194M 5258M| 212k  205k|   0  1656k|   0   118 |2682  5504 |1.98 1.00 0.59|2.0   0 178|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:30 ubuntu dstat.sh[98903]: 08-08 13:47:30| 11  22  67   0   0|1131M 1151M  194M 5258M|6025  1620 |   0    12k|   0  3.00 |2674  3943 |1.98 1.00 0.59|5.0   0 432|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:31 ubuntu dstat.sh[98903]: 08-08 13:47:31| 70  24   6   0   0|1293M  989M  194M 5258M|6742  1621 |   0   172k|   0  19.0 |2212  4363 |1.98 1.00 0.59|5.0   0 562|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:32 ubuntu dstat.sh[98903]: 08-08 13:47:32| 82  13   5   0   0|1446M  835M  194M 5258M| 571k  555k|   0    13M|   0   481 |3835  7683 |1.98 1.00 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Aug 08 13:47:33 ubuntu dstat.sh[98903]: 08-08 13:47:33| 54   9  35   0   0|1449M  833M  194M 5258M|1116k 1105k|   0   460k|   0  52.0 |7353    22k|1.98 1.00 0.59|5.0   0  34|   0     0 |   0     0 |  9   36    0   17    0
Aug 08 13:47:34 ubuntu dstat.sh[98903]: 08-08 13:47:34| 83  15   3   0   0|1298M  984M  194M 5258M| 808k  799k|   0   492k|   0  32.0 |5932    12k|2.30 1.09 0.62|7.0   0 280|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 13:47:35 ubuntu dstat.sh[98903]: 08-08 13:47:35| 88  12   0   0   0|1402M  880M  194M 5258M| 110k  102k|   0   116k|   0  6.00 |2242  2829 |2.30 1.09 0.62|7.0   0  21|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 13:47:36 ubuntu dstat.sh[98903]: 08-08 13:47:36| 86  11   2   0   0|1454M  827M  194M 5259M|1050k 1042k|   0   551k|   0  53.9 |5046    14k|2.30 1.09 0.62|7.0   0  69|   0     0 |   0     0 |  9   36    0   18    0
Aug 08 13:47:37 ubuntu dstat.sh[98903]: 08-08 13:47:37| 83  15   2   0   1|1352M  929M  194M 5259M|1263k 1249k|   0  1638k|   0   190 |5797    17k|2.30 1.09 0.62|7.0 2.0 146|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 13:47:38 ubuntu dstat.sh[98903]: 08-08 13:47:38| 88  12   0   0   0|1404M  876M  194M 5259M| 373k  368k|   0   944k|   0   109 |3835  6301 |2.30 1.09 0.62|7.0   0  80|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 13:47:39 ubuntu dstat.sh[98903]: 08-08 13:47:39| 81  16   2   0   0|1444M  836M  194M 5259M|1099k 1094k|   0   668k|   0  47.0 |7044    14k|2.68 1.19 0.65| 13   0 162|   0     0 |   0     0 |  9   35    0   15    0
Aug 08 13:47:40 ubuntu dstat.sh[98903]: 08-08 13:47:40| 81  18   1   0   0|1348M  931M  194M 5260M|1310k 1304k|   0   918k|   0  64.8 |6932    17k|2.68 1.19 0.65|8.0   0 421|   0     0 |   0     0 |  9   33    0   16    0
