-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:50:55 ubuntu dstat.sh[92390]: 24-08 08:50:55|                   | 840M 1656M  187M 4948M|           |           |           |           |1.41 0.82 0.56|3.0   0    |           |   0     0 |  8    4    0   10    2
Aug 24 08:50:56 ubuntu dstat.sh[92390]: 24-08 08:50:56| 32  22  44   0   0| 850M 1645M  187M 4949M|1183k   23k|   0  2366k|   0  20.0 |3940  5018 |1.41 0.82 0.56|3.0   0 390|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 08:50:57 ubuntu dstat.sh[92390]: 24-08 08:50:57| 28  20  51   1   0| 847M 1646M  187M 4951M| 220k   11k|   0   684k|   0  18.5 |3669  5639 |1.41 0.82 0.56|1.0   0 327|   0     0 |   0     0 |  8    5    0   10    2
Aug 24 08:50:58 ubuntu dstat.sh[92390]: 24-08 08:50:58| 20  16  61   0   0| 851M 1642M  187M 4951M| 114k 9343 |   0   512k|   0  12.0 |3285  5541 |1.41 0.82 0.56|4.0   0 162|   0     0 |   0     0 |  8    5    0   10    2
Aug 24 08:50:59 ubuntu dstat.sh[92390]: 24-08 08:50:59| 16   9  75   1   0| 997M 1495M  187M 5073M| 185k   11k|   0   704k|   0  12.0 |2405  3516 |1.41 0.82 0.56|2.0   0 113|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:51:00 ubuntu dstat.sh[92390]: 24-08 08:51:00| 22   7  70   1   1| 997M 1494M  187M 5074M| 151k 9728 |   0   524k|   0  18.0 |1675  1901 |1.38 0.83 0.56|3.0   0  70|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:51:01 ubuntu dstat.sh[92390]: 24-08 08:51:01| 21  10  69   1   0|1028M 1463M  187M 5075M| 245k   22k|   0   787k|   0  29.0 |2174  3111 |1.38 0.83 0.56|1.0 1.0 148|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 08:51:02 ubuntu dstat.sh[92390]: 24-08 08:51:02| 20   4  67   8   0|1050M 1439M  187M 5076M| 461k   15k| 188k   14M|13.0   235 |1765  1530 |1.38 0.83 0.56|2.0 1.0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 08:51:03 ubuntu dstat.sh[92390]: 24-08 08:51:03| 33   4  62   1   0|1039M 1447M  187M 5078M| 859k   16k|  20k 2501k|2.00  26.0 |1953  1611 |1.38 0.83 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    4
Aug 24 08:51:04 ubuntu dstat.sh[92390]: 24-08 08:51:04| 38   4  41  15   0|1078M 1406M  187M 5080M|  41k   18k|   0  9414k|   0   831 |6036  9795 |1.38 0.83 0.56|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 08:51:05 ubuntu dstat.sh[92390]: 24-08 08:51:05| 26   5  50  20   0|1093M 1389M  188M 5082M| 159k   14k|   0  7740k|   0   752 |5949    10k|1.67 0.90 0.59|2.0   0 8.0|   0     0 |   0     0 |  9    8    1   12    2
Aug 24 08:51:06 ubuntu dstat.sh[92390]: 24-08 08:51:06| 10   2  64  21   0|1094M 1385M  188M 5085M|  75k   14k|   0  7327k|   0   641 |5735  9698 |1.67 0.90 0.59|3.0   0  27|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 08:51:07 ubuntu dstat.sh[92390]: 24-08 08:51:07| 14   3  59  21   0|1099M 1377M  188M 5087M| 581k   24k|   0    16M|   0   664 |6039  9898 |1.67 0.90 0.59|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 08:51:08 ubuntu dstat.sh[92390]: 24-08 08:51:08|  9   2  66  21   0|1101M 1372M  189M 5090M| 406k   19k|   0  7054k|   0   606 |5148  9118 |1.67 0.90 0.59|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 08:51:09 ubuntu dstat.sh[92390]: 24-08 08:51:09| 17   5  67   9   0|1011M 1461M  189M 5090M| 268k   18k|   0  2940k|   0   293 |3896  5988 |1.67 0.90 0.59|2.0   0  57|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:51:10 ubuntu dstat.sh[92390]: 24-08 08:51:10| 29   5  66   1   0|1056M 1415M  189M 5092M| 778k   24k|   0   928k|   0  22.0 |2276  1945 |1.61 0.90 0.59|1.0   0  35|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:51:11 ubuntu dstat.sh[92390]: 24-08 08:51:11| 36   4  59   1   0|1074M 1394M  189M 5094M|1039k   41k|   0  2351k|   0  34.0 |2642  1886 |1.61 0.90 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 08:51:12 ubuntu dstat.sh[92390]: 24-08 08:51:12| 50   5  44   0   0|1024M 1444M  189M 5094M|  68k 7047 |   0    40M|   0   564 |2738  2981 |1.61 0.90 0.59|4.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 08:51:13 ubuntu dstat.sh[92390]: 24-08 08:51:13| 46   7  46   1   0|1106M 1360M  189M 5096M|  73k 5712 |   0  7359k|   0   397 |2160  3082 |1.61 0.90 0.59|2.0   0 7.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 08:51:14 ubuntu dstat.sh[92390]: 24-08 08:51:14| 30   4  64   2   0|1011M 1454M  189M 5096M|  47k 6632 |   0  7842k|   0   424 |2271  3552 |1.61 0.90 0.59|1.0   0  47|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 08:51:15 ubuntu dstat.sh[92390]: 24-08 08:51:15| 20  19  60   1   0|1013M 1451M  189M 5097M| 281k   13k|   0  8195k|   0   386 |3739  6513 |1.81 0.95 0.61|2.0   0 380|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:51:16 ubuntu dstat.sh[92390]: 24-08 08:51:16| 17  16  65   0   0|1015M 1448M  189M 5098M| 368k   15k|   0  1622k|   0  91.9 |3313  6118 |1.81 0.95 0.61|2.0   0 282|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:51:17 ubuntu dstat.sh[92390]: 24-08 08:51:17| 46  17  35   2   0|1084M 1373M  190M 5103M| 630k   17k| 196k 3126k|3.00  18.0 |4411  7253 |1.81 0.95 0.61|2.0   0 185|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 08:51:18 ubuntu dstat.sh[92390]: 24-08 08:51:18| 49   5  46   0   0|1173M 1282M  190M 5105M|1057k   31k| 128k 1352k|1.00  18.0 |2588  2421 |1.81 0.95 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 08:51:19 ubuntu dstat.sh[92390]: 24-08 08:51:19| 60   4  35   0   0|1187M 1264M  190M 5108M|1144k   46k| 372k 2210k|7.99  12.0 |2919  1992 |1.81 0.95 0.61|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 08:51:20 ubuntu dstat.sh[92390]: 24-08 08:51:20| 62  14  22   0   1|1238M 1210M  190M 5111M|  61k 5991 |   0  1308k|   0  16.0 |2710  6620 |2.30 1.07 0.65|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 08:51:21 ubuntu dstat.sh[92390]: 24-08 08:51:21| 43   7  50   0   0|1295M 1153M  190M 5111M|  67k 6491 |   0   440k|   0  9.00 |1465  1385 |2.30 1.07 0.65|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   11    2
Aug 24 08:51:22 ubuntu dstat.sh[92390]: 24-08 08:51:22| 29   2  67   0   0|1335M 1113M  190M 5111M| 164k 9251 |   0   368k|   0  6.00 |1265  1315 |2.30 1.07 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 08:51:23 ubuntu dstat.sh[92390]: 24-08 08:51:23| 40   6  51   3   0|1366M 1081M  190M 5112M| 204k   72k|   0    15M|   0   495 |3723  9087 |2.30 1.07 0.65|2.0   0  37|   0     0 |   0     0 |  9   14    0   11    2
Aug 24 08:51:24 ubuntu dstat.sh[92390]: 24-08 08:51:24| 30   7  62   1   0|1268M 1179M  190M 5112M|  30k 6835 |  36k  697k|3.00  24.0 |1511  1778 |2.30 1.07 0.65|1.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 08:51:25 ubuntu dstat.sh[92390]: 24-08 08:51:25| 34   4  60   1   0|1319M 1126M  190M 5113M| 172k   83k|  28k 1125k|3.00  12.0 |1706  2404 |2.20 1.07 0.65|2.0   0 5.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 24 08:51:26 ubuntu dstat.sh[92390]: 24-08 08:51:26| 38   9  47   7   0|1269M 1171M  191M 5117M| 399k   54k| 216k 2844k|54.0   123 |3154  4327 |2.20 1.07 0.65|2.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 08:51:27 ubuntu dstat.sh[92390]: 24-08 08:51:27| 51   7  41   1   0|1275M 1159M  191M 5122M| 872k   24k|   0  2523k|   0  37.0 |2309  1591 |2.20 1.07 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 24 08:51:28 ubuntu dstat.sh[92390]: 24-08 08:51:28| 61  15  24   1   1|1283M 1132M  191M 5140M|  66k   61k|   0  5482k|   0  99.0 |2227  3222 |2.20 1.07 0.65|4.0   0 204|   0     0 |   0     0 |  9   30    0   13    2
Aug 24 08:51:29 ubuntu dstat.sh[92390]: 24-08 08:51:29| 70  12  17   1   0|1373M 1031M  192M 5148M|  60k   55k|   0  2116k|   0  78.0 |2019  2288 |2.20 1.07 0.65|3.0   0 7.0|   0     0 |   0     0 |  9   31    0   13    2
