-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:27:54 ubuntu dstat.sh[73026]: 02-09 21:27:54|                   | 865M 1628M  184M 4956M|           |           |           |           |1.09 0.76 0.46|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 02 21:27:55 ubuntu dstat.sh[73026]: 02-09 21:27:55| 17  22  58   0   0| 866M 1627M  184M 4957M| 160k 8137 |   0   775k|   0  21.0 |3254  8861 |1.09 0.76 0.46|2.5   0 404|   0     0 |   0     0 |  8    6    0   10    2
Sep 02 21:27:56 ubuntu dstat.sh[73026]: 02-09 21:27:56| 17  18  64   0   0| 853M 1639M  184M 4958M|  77k 6747 |   0   548k|   0  16.0 |3235  6904 |1.08 0.76 0.46|2.0   0 318|   0     0 |   0     0 |  8    6    0   10    2
Sep 02 21:27:57 ubuntu dstat.sh[73026]: 02-09 21:27:57| 19  14  64   1   0| 852M 1639M  184M 4959M| 369k   11k|   0   881k|   0  13.0 |3612  6541 |1.08 0.76 0.46|4.0   0 182|   0     0 |   0     0 |  8    6    0   10    2
Sep 02 21:27:58 ubuntu dstat.sh[73026]: 02-09 21:27:58| 22  11  66   1   0| 968M 1521M  184M 5082M| 969k   33k|   0  1861k|   0  8.99 |4297  7001 |1.08 0.76 0.46|2.0   0  69|   0     0 |   0     0 |  9    4    0   10    4
Sep 02 21:27:59 ubuntu dstat.sh[73026]: 02-09 21:27:59| 46  10  42   1   0| 994M 1495M  184M 5083M|  42k 6151 |   0   624k|   0  17.0 |1728  2312 |1.08 0.76 0.46|3.0   0 116|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:00 ubuntu dstat.sh[73026]: 02-09 21:28:00| 36  13  49   1   0|1024M 1464M  184M 5083M| 189k   18k|   0    20M|   0   124 |2219  3047 |1.16 0.79 0.47|2.0   0 177|   0     0 |   0     0 |  9    6    1   12    2
Sep 02 21:28:01 ubuntu dstat.sh[73026]: 02-09 21:28:01| 24   2  70   3   0|1065M 1423M  185M 5084M|  32k 5578 |  92k 2314k|7.02  33.1 |1219  1468 |1.16 0.79 0.47|3.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Sep 02 21:28:02 ubuntu dstat.sh[73026]: 02-09 21:28:02| 33   3  62   1   0|1072M 1414M  185M 5086M| 662k   12k| 116k 1667k|8.00  9.99 |1745  1436 |1.16 0.79 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   12    2
Sep 02 21:28:03 ubuntu dstat.sh[73026]: 02-09 21:28:03| 10   2  64  22   0|1088M 1394M  185M 5088M| 945k   23k|   0  7212k|   0   435 |4251  6718 |1.16 0.79 0.47|3.0   0 8.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 02 21:28:04 ubuntu dstat.sh[73026]: 02-09 21:28:04| 10   2  62  23   0|1090M 1390M  185M 5090M| 654k   15k|   0  4308k|   0   365 |4038  6958 |1.16 0.79 0.47|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 02 21:28:05 ubuntu dstat.sh[73026]: 02-09 21:28:05|  7   1  68  22   0|1091M 1387M  185M 5092M| 346k   20k|   0  5922k|   0   455 |4197  7511 |1.30 0.82 0.48|1.0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Sep 02 21:28:06 ubuntu dstat.sh[73026]: 02-09 21:28:06| 10   2  55  33   0|1099M 1377M  185M 5094M|1035k   30k|   0    37M|   0   352 |3365  3917 |1.30 0.82 0.48|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    4
Sep 02 21:28:07 ubuntu dstat.sh[73026]: 02-09 21:28:07| 28   6  45  19   0|1084M 1388M  186M 5097M|  58k   11k|   0  7510k|   0   659 |5308  9400 |1.30 0.82 0.48|1.0 1.0  29|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:08 ubuntu dstat.sh[73026]: 02-09 21:28:08| 30   4  46  18   0|1103M 1367M  186M 5099M| 275k   12k|   0  7597k|   0   673 |5654  9386 |1.30 0.82 0.48|4.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
