-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:02:04 ubuntu dstat.sh[80363]: 01-09 14:02:04|                   | 865M 1628M  185M 4955M|           |           |           |           |1.16 0.53 0.31|2.0   0    |           |   0     0 |  8    4    1   10    2
Sep 01 14:02:05 ubuntu dstat.sh[80363]: 01-09 14:02:05| 13  19  66   1   0| 866M 1627M  185M 4956M| 221k 8161 |   0   856k|   0  22.2 |2796  4203 |1.16 0.53 0.31|2.0   0 381|   0     0 |   0     0 |  8    4    0   10    2
Sep 01 14:02:06 ubuntu dstat.sh[80363]: 01-09 14:02:06| 23  19  57   1   0| 853M 1639M  185M 4956M| 114k 7452 |   0  1024k|   0  19.6 |2956  5034 |1.07 0.52 0.31|1.0   0 311|   0     0 |   0     0 |  8    5    1   10    2
Sep 01 14:02:07 ubuntu dstat.sh[80363]: 01-09 14:02:07| 19  17  61   1   0| 853M 1639M  185M 4957M| 197k 8974 |   0   968k|   0  12.0 |3384  7535 |1.07 0.52 0.31|1.0   0 171|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 14:02:08 ubuntu dstat.sh[80363]: 01-09 14:02:08| 11  12  76   1   0|1001M 1490M  185M 5079M| 168k 8287 |   0   736k|   0  9.00 |2780  4820 |1.07 0.52 0.31|1.0   0 108|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:09 ubuntu dstat.sh[80363]: 01-09 14:02:09| 22   7  67   3   0| 998M 1492M  185M 5080M| 296k   11k|   0    18M|   0   463 |2716  2223 |1.07 0.52 0.31|1.0   0 105|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:10 ubuntu dstat.sh[80363]: 01-09 14:02:10| 24   8  66   1   0|1036M 1452M  185M 5082M|1186k   60k|   0  2615k|   0  40.0 |3625  3179 |1.07 0.52 0.31|2.0   0 112|   0     0 |   0     0 |  9    6    0   10    4
Sep 01 14:02:11 ubuntu dstat.sh[80363]: 01-09 14:02:11| 44   8  45   3   0|1041M 1445M  185M 5084M|  71k 6819 | 196k 1153k|14.0  15.0 |1502  1556 |1.14 0.55 0.32|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 14:02:12 ubuntu dstat.sh[80363]: 01-09 14:02:12| 49   4  45   1   0|1077M 1408M  185M 5084M|  47k   12k|  12k 1495k|1.00  24.0 |1607  1648 |1.14 0.55 0.32|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:13 ubuntu dstat.sh[80363]: 01-09 14:02:13|  8   3  61  26   0|1089M 1395M  186M 5085M|  58k   11k|   0  9827k|   0   711 |5132  8926 |1.14 0.55 0.32|  0 1.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 14:02:14 ubuntu dstat.sh[80363]: 01-09 14:02:14| 12   3  61  23   0|1092M 1390M  186M 5087M| 167k   10k|   0    15M|   0   507 |4065  7794 |1.14 0.55 0.32|1.0 1.0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 14:02:15 ubuntu dstat.sh[80363]: 01-09 14:02:15| 12   2  62  23   0|1099M 1381M  186M 5089M| 684k   14k|   0  4543k|   0   379 |4488  6963 |1.14 0.55 0.32|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 14:02:16 ubuntu dstat.sh[80363]: 01-09 14:02:16|  8   3  64  22   0|1100M 1376M  187M 5092M| 832k   15k|   0  5416k|   0   560 |5397  8588 |1.21 0.57 0.33|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
