-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 18:59:06 ubuntu dstat.sh[72568]: 31-08 18:59:06|                   | 867M 1627M  184M 4956M|           |           |           |           |1.35 0.82 0.58|5.0   0    |           |   0     0 |  8    6    0   10    2
Aug 31 18:59:07 ubuntu dstat.sh[72568]: 31-08 18:59:07| 11  19  67   0   0| 869M 1625M  184M 4956M| 186k 9581 |   0   723k|   0  22.0 |3095  5276 |1.35 0.82 0.58|3.5   0 373|   0     0 |   0     0 |  8    6    0   10    2
Aug 31 18:59:08 ubuntu dstat.sh[72568]: 31-08 18:59:08| 18  17  63   0   0| 855M 1637M  184M 4958M| 364k   16k|   0   755k|   0  17.5 |3358  5512 |1.35 0.82 0.58|2.0   0 301|   0     0 |   0     0 |  8    6    0   10    2
Aug 31 18:59:09 ubuntu dstat.sh[72568]: 31-08 18:59:09| 32  19  48   1   1| 829M 1661M  184M 4960M| 998k   31k|   0  2181k|   0  18.0 |5136  7423 |1.56 0.88 0.60|3.0   0 210|   0     0 |   0     0 |  8    4    0   10    2
Aug 31 18:59:10 ubuntu dstat.sh[72568]: 31-08 18:59:10| 33   8  58   0   0| 989M 1500M  184M 5082M| 164k 8019 |   0   903k|   0  9.99 |2395  4119 |1.56 0.88 0.60|4.0   0  36|   0     0 |   0     0 |  9    4    0   10    2
Aug 31 18:59:11 ubuntu dstat.sh[72568]: 31-08 18:59:11| 25   9  65   1   0| 997M 1492M  184M 5082M|  59k 6657 |   0   777k|   0  14.0 |1776  2212 |1.56 0.88 0.60|1.0   0 107|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 18:59:12 ubuntu dstat.sh[72568]: 31-08 18:59:12| 21  10  67   0   0|1009M 1480M  184M 5082M|  71k   20k|   0   711k|   0  27.0 |2114  3158 |1.56 0.88 0.60|1.0   0 186|   0     0 |   0     0 |  9    7    0   12    2
Aug 31 18:59:13 ubuntu dstat.sh[72568]: 31-08 18:59:13| 31   5  63   1   0|1042M 1446M  184M 5084M| 656k   19k|  20k   21M|2.00   126 |2213  1867 |1.56 0.88 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 18:59:14 ubuntu dstat.sh[72568]: 31-08 18:59:14| 23   5  68   2   0|1059M 1426M  184M 5086M| 967k   27k| 176k 1614k|12.0  11.0 |2340  2234 |1.52 0.88 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 18:59:15 ubuntu dstat.sh[72568]: 31-08 18:59:15| 31   2  63   3   0|1084M 1399M  184M 5088M| 622k   27k|  12k 2431k|1.00  85.1 |2462  2887 |1.52 0.88 0.60|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 31 18:59:16 ubuntu dstat.sh[72568]: 31-08 18:59:16|  8   4  63  22   0|1093M 1387M  185M 5090M| 371k   18k|   0    12M|   0   940 |6356    11k|1.52 0.88 0.60|1.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 31 18:59:17 ubuntu dstat.sh[72568]: 31-08 18:59:17| 10   4  65  19   0|1102M 1374M  185M 5095M|1015k   20k|   0  7766k|   0   626 |5122  9292 |1.52 0.88 0.60|5.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 31 18:59:18 ubuntu dstat.sh[72568]: 31-08 18:59:18| 35   7  27  30   0|1086M 1389M  185M 5095M| 281k   14k|   0    42M|   0   744 |4659  9099 |1.52 0.88 0.60|1.0 1.0  46|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 18:59:19 ubuntu dstat.sh[72568]: 31-08 18:59:19| 39   7  34  20   0|1118M 1352M  186M 5099M|  83k   10k|   0  9028k|   0   664 |5964  9663 |1.64 0.91 0.61|3.0   0  23|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 18:59:20 ubuntu dstat.sh[72568]: 31-08 18:59:20| 19   4  57  18   0|1105M 1362M  186M 5101M|  50k   12k|   0  7777k|   0   687 |5620  9846 |1.64 0.91 0.61|2.0   0  13|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 18:59:21 ubuntu dstat.sh[72568]: 31-08 18:59:21| 20   3  62  13   0|1109M 1352M  187M 5106M| 896k   31k|   0  4814k|   0   396 |4431  7310 |1.64 0.91 0.61|3.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 18:59:22 ubuntu dstat.sh[72568]: 31-08 18:59:22| 35   7  58   0   0|1054M 1405M  187M 5108M|  48k 5033 |   0  1602k|   0  25.0 |1456  1888 |1.64 0.91 0.61|2.0   0  78|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 18:59:23 ubuntu dstat.sh[72568]: 31-08 18:59:23| 28   3  69   0   0|1104M 1355M  187M 5108M| 400k   15k|   0  2181k|   0  26.0 |1695  1682 |1.64 0.91 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 18:59:24 ubuntu dstat.sh[72568]: 31-08 18:59:24| 25   3  70   1   0|1033M 1425M  187M 5109M| 179k 8495 |   0  7913k|   0   394 |2225  3219 |1.58 0.92 0.62|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 18:59:25 ubuntu dstat.sh[72568]: 31-08 18:59:25| 29   5  64   2   0|1093M 1363M  187M 5111M|1209k   41k|   0  8227k|   0   420 |3880  4021 |1.58 0.92 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 18:59:26 ubuntu dstat.sh[72568]: 31-08 18:59:26| 46   3  49   1   0|1088M 1366M  187M 5112M| 585k   17k|   0  8894k|   0   421 |3117  3520 |1.58 0.92 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 31 18:59:27 ubuntu dstat.sh[72568]: 31-08 18:59:27| 41  17  41   2   1|1012M 1441M  188M 5113M|  61k 4996 |   0  8051k|   0   407 |3807  6413 |1.58 0.92 0.62|4.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Aug 31 18:59:28 ubuntu dstat.sh[72568]: 31-08 18:59:28| 27  19  51   0   0|1019M 1433M  188M 5113M| 162k 8942 |   0  1962k|   0  66.9 |3879  7131 |1.58 0.92 0.62|2.0   0 326|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 18:59:29 ubuntu dstat.sh[72568]: 31-08 18:59:29| 35  17  46   1   0|1097M 1355M  188M 5114M| 144k 9744 | 196k 1733k|3.00  19.0 |3835  6375 |1.54 0.92 0.62|2.0   0 187|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 18:59:30 ubuntu dstat.sh[72568]: 31-08 18:59:30| 61   8  30   0   0|1188M 1263M  188M 5114M|  18k 3983 | 128k  847k|1.00  9.99 |1404  1225 |1.54 0.92 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 18:59:31 ubuntu dstat.sh[72568]: 31-08 18:59:31| 55   4  40   1   0|1246M 1204M  188M 5116M|  48k 6524 | 372k  923k|7.99  18.0 |1463  1379 |1.54 0.92 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 18:59:32 ubuntu dstat.sh[72568]: 31-08 18:59:32| 55  15  29   0   0|1279M 1164M  188M 5121M|  75k 3575 |   0    52k|   0  8.01 |3000  9049 |1.54 0.92 0.62|3.0   0 146|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 18:59:33 ubuntu dstat.sh[72568]: 31-08 18:59:33| 43   6  49   2   0|1307M 1121M  189M 5134M| 245k 6332 |   0  3273k|   0  70.0 |1719  1646 |1.54 0.92 0.62|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   11    2
