-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:38:03 ubuntu dstat.sh[79179]: 09-09 18:38:03|                   | 863M 1619M  187M 4964M|           |           |           |           |1.05 0.76 0.58|5.0   0    |           |   0     0 |  8    4    0   10    2
Sep 09 18:38:04 ubuntu dstat.sh[79179]: 09-09 18:38:04| 24  20  56   0   0| 866M 1616M  187M 4965M| 454k   15k|   0   767k|   0  19.3 |3037  4500 |1.05 0.76 0.58|3.0   0 399|   0     0 |   0     0 |  8    4    0   10    2
Sep 09 18:38:05 ubuntu dstat.sh[79179]: 09-09 18:38:05| 20  18  60   0   0| 854M 1625M  187M 4968M|1164k   33k|   0  1248k|   0  15.1 |3417  5300 |1.05 0.76 0.58|1.0 1.0 311|   0     0 |   0     0 |  8    5    0   10    2
Sep 09 18:38:06 ubuntu dstat.sh[79179]: 09-09 18:38:06| 30  17  51   0   0| 859M 1620M  187M 4968M| 143k 9340 |   0    20M|   0   102 |4061  5592 |1.21 0.79 0.60|1.0   0 201|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 18:38:07 ubuntu dstat.sh[79179]: 09-09 18:38:07|  9   7  82   0   0|1004M 1474M  187M 5091M| 540k   16k|   0  1888k|   0  11.0 |2833  4982 |1.21 0.79 0.60|1.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 18:38:08 ubuntu dstat.sh[79179]: 09-09 18:38:08| 16   8  75   0   0|1010M 1467M  187M 5091M| 232k   13k|   0   692k|   0  17.0 |1824  2290 |1.21 0.79 0.60|2.0   0 101|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 18:38:09 ubuntu dstat.sh[79179]: 09-09 18:38:09| 23  11  65   1   0|1015M 1459M  187M 5094M|1437k   61k|   0  2136k|   0  29.0 |3687  3676 |1.21 0.79 0.60|3.0   0 187|   0     0 |   0     0 |  9    6    0   10    4
Sep 09 18:38:10 ubuntu dstat.sh[79179]: 09-09 18:38:10| 45   7  47   1   0|1020M 1454M  187M 5094M|  45k 5850 |  52k 1390k|4.99  22.0 |1382  1370 |1.21 0.79 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 18:38:11 ubuntu dstat.sh[79179]: 09-09 18:38:11| 57   7  33   2   0|1072M 1398M  187M 5098M|  77k 5390 | 144k   35M|9.01   139 |1753  1570 |1.35 0.83 0.61|2.0   0 8.0|   0     0 |   0     0 |  9    6    1   10    2
Sep 09 18:38:12 ubuntu dstat.sh[79179]: 09-09 18:38:12| 28   5  57  11   0|1092M 1370M  188M 5104M| 890k   33k|  12k 7085k|1.00   394 |4220  6363 |1.35 0.83 0.61|  0 1.0  13|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 18:38:13 ubuntu dstat.sh[79179]: 09-09 18:38:13| 13   3  61  21   0|1096M 1364M  188M 5106M|  96k   13k|   0  7805k|   0   674 |5331  9507 |1.35 0.83 0.61|1.0 2.0 1.0|   0     0 |   0     0 |  9    9    1   10    2
Sep 09 18:38:14 ubuntu dstat.sh[79179]: 09-09 18:38:14|  8   3  66  20   1|1103M 1354M  188M 5108M| 423k   21k|   0  6225k|   0   576 |5336  9169 |1.35 0.83 0.61|2.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 18:38:15 ubuntu dstat.sh[79179]: 09-09 18:38:15| 10   4  65  20   0|1105M 1348M  189M 5112M| 643k   26k|   0  8366k|   0   652 |6007  9971 |1.35 0.83 0.61|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 18:38:16 ubuntu dstat.sh[79179]: 09-09 18:38:16|  9   2  65  21   0|1108M 1343M  189M 5114M| 216k   14k|   0  7743k|   0   564 |5123  8834 |1.49 0.87 0.62|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 18:38:17 ubuntu dstat.sh[79179]: 09-09 18:38:17| 17   2  62  16   0|1111M 1336M  189M 5116M| 890k   27k|   0  5086k|   0   496 |5205  8026 |1.49 0.87 0.62|4.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 18:38:18 ubuntu dstat.sh[79179]: 09-09 18:38:18| 43   9  47   1   0|1040M 1406M  189M 5117M| 402k   18k|   0  2387k|   0  28.0 |1947  2106 |1.49 0.87 0.62|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 18:38:19 ubuntu dstat.sh[79179]: 09-09 18:38:19| 53   6  40   0   0|1120M 1326M  190M 5118M| 139k 6880 |   0   899k|   0  23.0 |1571  1458 |1.49 0.87 0.62|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 18:38:20 ubuntu dstat.sh[79179]: 09-09 18:38:20| 35   3  60   1   0|1021M 1424M  190M 5118M|  25k 5519 |   0  7586k|   0   407 |2224  3006 |1.49 0.87 0.62|1.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 18:38:21 ubuntu dstat.sh[79179]: 09-09 18:38:21| 41   6  52   2   0|1091M 1354M  190M 5118M|  37k 4720 |   0  8851k|   0   413 |2355  3042 |1.69 0.92 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 18:38:22 ubuntu dstat.sh[79179]: 09-09 18:38:22| 46   8  37   9   0|1107M 1334M  190M 5121M|6641  2591 |   0  6259k|   0   285 |2801  3970 |1.69 0.92 0.64|3.0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
