-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:27:19 ubuntu dstat.sh[73843]: 01-09 18:27:19|                   | 861M 1646M  186M 4942M|           |           |           |           |1.11 0.50 0.32|1.0   0    |           |   0     0 |  8    5    1   10    2
Sep 01 18:27:20 ubuntu dstat.sh[73843]: 01-09 18:27:20| 17  21  61   1   1| 863M 1643M  186M 4942M| 257k 6613 |   0  1089k|   0  53.3 |2784  4231 |1.11 0.50 0.32|1.0   0 387|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 18:27:21 ubuntu dstat.sh[73843]: 01-09 18:27:21| 17  18  64   0   0| 847M 1658M  186M 4944M| 531k 8668 |   0    16k|   0  28.6 |3264  5098 |1.11 0.50 0.32|2.0   0 301|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 18:27:22 ubuntu dstat.sh[73843]: 01-09 18:27:22| 19  18  63   0   0| 849M 1654M  186M 4945M| 816k   15k|   0    16k|   0  4.00 |4293  8517 |1.11 0.50 0.32|2.0   0 200|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 18:27:23 ubuntu dstat.sh[73843]: 01-09 18:27:23|  8   5  86   0   0| 989M 1512M  186M 5069M|1007k   16k|   0     0 |   0     0 |2551  2808 |1.02 0.49 0.31|  0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 18:27:24 ubuntu dstat.sh[73843]: 01-09 18:27:24| 20   7  72   0   0| 997M 1502M  186M 5071M|1118k   18k|   0    28k|   0  7.01 |2704  2706 |1.02 0.49 0.31|1.0   0 111|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:27:25 ubuntu dstat.sh[73843]: 01-09 18:27:25| 32  12  55   0   0| 992M 1505M  186M 5073M|1072k   29k|   0  1905k|   0  23.0 |3118  3415 |1.02 0.49 0.31|3.0   0 179|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 18:27:26 ubuntu dstat.sh[73843]: 01-09 18:27:26| 45   8  44   3   0|1029M 1467M  186M 5074M| 318k 7670 |  52k   22M|5.00   557 |2805  1912 |1.02 0.49 0.31|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 18:27:27 ubuntu dstat.sh[73843]: 01-09 18:27:27| 31   2  64   1   0|1059M 1434M  186M 5077M| 865k 7001 | 144k    0 |8.99     0 |1597  1255 |1.02 0.49 0.31|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 18:27:28 ubuntu dstat.sh[73843]: 01-09 18:27:28| 12   2  66  15   0|1077M 1412M  186M 5080M|1138k   23k|  12k 8614k|1.00   590 |5114  7911 |1.10 0.51 0.32|1.0 1.0  10|   0     0 |   0     0 |  9    9    0   10    2
