-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:38:57 ubuntu dstat.sh[84549]: 30-08 20:38:57|                   | 862M 1642M  187M 4942M|           |           |           |           |1.26 0.72 0.48|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 30 20:38:58 ubuntu dstat.sh[84549]: 30-08 20:38:58| 10  19  68   1   0| 863M 1640M  187M 4943M| 655k   27k|   0  6361k|   0   274 |3581  4458 |1.25 0.72 0.48|2.0   0 404|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 20:38:59 ubuntu dstat.sh[84549]: 30-08 20:38:59| 17  18  65   0   0| 848M 1652M  187M 4946M|1458k   34k|   0    20k|   0   139 |4358  5594 |1.24 0.72 0.48|1.0   0 320|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 20:39:00 ubuntu dstat.sh[84549]: 30-08 20:39:00| 35  19  45   0   0| 832M 1666M  187M 4949M|1049k   18k|   0  1568k|   0  8.00 |4827  6936 |1.24 0.72 0.48|2.0   0 180|   0     0 |   0     0 |  8    4    0   10    2
Aug 30 20:39:01 ubuntu dstat.sh[84549]: 30-08 20:39:01| 28   9  62   0   0| 990M 1506M  187M 5072M| 961k   13k|   0     0 |   0     0 |3151  3746 |1.24 0.72 0.48|1.0   0  39|   0     0 |   0     0 |  9    4    0   10    2
Aug 30 20:39:02 ubuntu dstat.sh[84549]: 30-08 20:39:02| 26  11  63   0   0| 994M 1499M  187M 5074M| 907k   18k|   0    28k|   0  7.00 |2606  2490 |1.24 0.72 0.48|1.0   0 107|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 20:39:03 ubuntu dstat.sh[84549]: 30-08 20:39:03| 16  12  69   2   0|1000M 1493M  187M 5075M| 491k   21k|   0    17M|   0   223 |2672  3218 |1.30 0.74 0.49|2.0   0 182|   0     0 |   0     0 |  9    7    0   12    2
Aug 30 20:39:04 ubuntu dstat.sh[84549]: 30-08 20:39:04| 30   4  65   1   0|1024M 1467M  187M 5077M|1144k   16k|  52k  941k|5.01  15.0 |2265  1794 |1.30 0.74 0.49|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 20:39:05 ubuntu dstat.sh[84549]: 30-08 20:39:05| 22   3  71   4   0|1061M 1428M  187M 5079M| 469k   12k| 144k 2998k|9.01  15.0 |1653  1638 |1.30 0.74 0.49|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 20:39:06 ubuntu dstat.sh[84549]: 30-08 20:39:06| 23   2  69   5   0|1085M 1403M  187M 5080M| 329k   19k|  12k 2967k|1.00   162 |2589  3638 |1.30 0.74 0.49|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 30 20:39:07 ubuntu dstat.sh[84549]: 30-08 20:39:07|  7   4  62  24   0|1086M 1398M  188M 5083M| 678k   24k|   0    14M|   0   964 |6775    11k|1.30 0.74 0.49|1.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 20:39:08 ubuntu dstat.sh[84549]: 30-08 20:39:08| 19   4  52  23   0|1071M 1410M  188M 5086M| 847k   32k|   0    17M|   0   714 |5991  8811 |1.52 0.80 0.51|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:09 ubuntu dstat.sh[84549]: 30-08 20:39:09| 32   5  43  20   0|1088M 1388M  188M 5089M| 158k   13k|   0  8189k|   0   650 |5283  9056 |1.52 0.80 0.51|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:10 ubuntu dstat.sh[84549]: 30-08 20:39:10| 21   5  53  21   0|1097M 1377M  189M 5091M| 144k   13k|   0  7863k|   0   687 |4654  9382 |1.52 0.80 0.51|  0 2.0  18|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:39:11 ubuntu dstat.sh[84549]: 30-08 20:39:11| 13   3  65  18   0|1100M 1372M  189M 5093M|  63k   14k|   0  5734k|   0   563 |5111  8920 |1.52 0.80 0.51|2.0   0  12|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:39:12 ubuntu dstat.sh[84549]: 30-08 20:39:12| 30   6  62   1   0|1031M 1441M  189M 5093M|  84k 7519 |   0   604k|   0  12.0 |1594  1931 |1.52 0.80 0.51|3.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:13 ubuntu dstat.sh[84549]: 30-08 20:39:13| 28   4  67   0   0|1079M 1392M  189M 5093M|  36k 6662 |   0    29M|   0   117 |1195  1124 |1.48 0.80 0.51|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:14 ubuntu dstat.sh[84549]: 30-08 20:39:14| 28   1  67   3   0|1101M 1370M  189M 5094M| 247k 7394 |   0  8507k|   0   407 |2514  3092 |1.48 0.80 0.51|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:15 ubuntu dstat.sh[84549]: 30-08 20:39:15| 27   4  67   2   0|1048M 1422M  189M 5094M| 594k   11k|   0  7514k|   0   426 |2807  3158 |1.48 0.80 0.51|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:16 ubuntu dstat.sh[84549]: 30-08 20:39:16| 26   3  70   1   0|1095M 1372M  190M 5097M|1383k   21k|   0  8165k|   0   404 |3281  3079 |1.48 0.80 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:17 ubuntu dstat.sh[84549]: 30-08 20:39:17| 47   3  48   1   0|1085M 1380M  190M 5099M| 993k   23k|   0  9466k|   0   392 |3272  3049 |1.48 0.80 0.51|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 20:39:18 ubuntu dstat.sh[84549]: 30-08 20:39:18| 41  19  38   1   0|1010M 1454M  190M 5100M| 478k 7206 |   0  1903k|   0  54.1 |3229  5946 |1.60 0.84 0.53|3.0   0 506|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 20:39:19 ubuntu dstat.sh[84549]: 30-08 20:39:19| 23  19  58   1   0|1014M 1449M  190M 5101M|  98k 7607 |   0  5353k|   0  48.0 |3909  7952 |1.60 0.84 0.53|4.0   0 242|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 20:39:20 ubuntu dstat.sh[84549]: 30-08 20:39:20| 43  14  40   2   0|1111M 1351M  190M 5101M|  75k 7689 | 324k 1215k|4.00  14.0 |2569  3772 |1.60 0.84 0.53|5.0   0 149|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:21 ubuntu dstat.sh[84549]: 30-08 20:39:21| 49   6  43   1   0|1190M 1271M  190M 5103M| 288k 7832 | 372k 1284k|8.00  9.00 |1576  1399 |1.60 0.84 0.53|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:39:22 ubuntu dstat.sh[84549]: 30-08 20:39:22| 53   4  43   0   0|1238M 1221M  190M 5104M| 119k 6659 |   0   672k|   0  9.00 |1393  1227 |1.60 0.84 0.53|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:39:23 ubuntu dstat.sh[84549]: 30-08 20:39:23| 39  14  46   0   1|1259M 1195M  190M 5108M| 491k 8899 |   0  1134k|   0  6.01 |3104  7258 |1.71 0.87 0.54|2.0   0 147|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:24 ubuntu dstat.sh[84549]: 30-08 20:39:24| 35   6  59   0   0|1328M 1119M  190M 5115M|1347k   24k|   0  3655k|   0  19.0 |2301  1479 |1.71 0.87 0.54|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:39:25 ubuntu dstat.sh[84549]: 30-08 20:39:25| 48   4  46   0   0|1321M 1125M  190M 5116M| 385k   19k|   0  2198k|   0  11.0 |1665  1313 |1.71 0.87 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 20:39:26 ubuntu dstat.sh[84549]: 30-08 20:39:26| 47   6  45   2   0|1251M 1194M  191M 5117M| 657k   73k|   0  3097k|   0   206 |3705  5290 |1.71 0.87 0.54|3.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
Aug 30 20:39:27 ubuntu dstat.sh[84549]: 30-08 20:39:27| 29   6  65   0   0|1274M 1169M  191M 5118M| 406k 9246 |  36k 1759k|3.00  22.0 |1554  1637 |1.71 0.87 0.54|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 30 20:39:28 ubuntu dstat.sh[84549]: 30-08 20:39:28| 29   3  64   2   0|1297M 1145M  191M 5118M| 162k   86k|  40k 1431k|5.99  21.0 |1769  2606 |1.65 0.88 0.54|1.0 1.0 2.0|   0     0 |   0     0 |  9   19    1   13    2
Aug 30 20:39:29 ubuntu dstat.sh[84549]: 30-08 20:39:29| 24   5  65   6   0|1254M 1188M  191M 5118M|  72k   50k| 204k 8608k|51.0   123 |1971  2769 |1.65 0.88 0.54|2.0   0  54|   0     0 |   0     0 |  9   32    0   13    2
Aug 30 20:39:30 ubuntu dstat.sh[84549]: 30-08 20:39:30| 33   7  59   1   1|1289M 1153M  191M 5119M| 189k 9462 |   0   672k|   0  6.00 |1990  5486 |1.65 0.88 0.54|1.0   0  28|   0     0 |   0     0 |  9   32    0   13    2
Aug 30 20:39:31 ubuntu dstat.sh[84549]: 30-08 20:39:31| 30   6  63   1   0|1267M 1174M  191M 5120M| 416k   71k|   0   912k|   0  13.0 |1915  2355 |1.65 0.88 0.54|2.0   0  77|   0     0 |   0     0 |  9   32    0   13    2
