-- Logs begin at Fri 2022-08-05 19:08:20 UTC, end at Fri 2022-08-05 20:11:14 UTC. --
Aug 05 19:58:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:58:32 ubuntu dstat.sh[91868]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:58:32 ubuntu dstat.sh[91868]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:58:32 ubuntu dstat.sh[91868]: 05-08 19:58:32|                   | 863M 1516M  185M 5058M|           |           |           |           |1.48 1.05 0.70|1.0   0    |           |   0     0 |  8    6    0   10    2
Aug 05 19:58:33 ubuntu dstat.sh[91868]: 05-08 19:58:33| 18  18  61   0   0| 849M 1529M  185M 5059M|1100k   27k|   0  1893k|   0  23.0 |3562  4484 |1.48 1.05 0.70|2.0   0 382|   0     0 |   0     0 |  8    5    0   10    3
Aug 05 19:58:34 ubuntu dstat.sh[91868]: 05-08 19:58:34| 39  21  40   0   0| 833M 1543M  185M 5061M| 151k 8507 |   0   540k|   0  19.0 |3261  4922 |1.48 1.05 0.70|2.0   0 315|   0     0 |   0     0 |  8    4    0   10    2
Aug 05 19:58:35 ubuntu dstat.sh[91868]: 05-08 19:58:35| 42  16  40   0   0| 849M 1527M  185M 5062M|  59k 6193 |   0   424k|   0  11.0 |3590  7996 |1.48 1.05 0.70|2.0   0 159|   0     0 |   0     0 |  8    4    0   10    2
Aug 05 19:58:36 ubuntu dstat.sh[91868]: 05-08 19:58:36| 11   7  80   1   0| 991M 1385M  185M 5183M|  49k 6848 |   0   419k|   0  8.99 |2150  4293 |1.45 1.05 0.70|  0   0  39|   0     0 |   0     0 |  9    5    0   10    2
Aug 05 19:58:37 ubuntu dstat.sh[91868]: 05-08 19:58:37| 25   8  65   1   0| 999M 1376M  185M 5184M| 159k 9993 |   0    20M|   0   110 |2015  2373 |1.45 1.05 0.70|2.0   0 103|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 19:58:38 ubuntu dstat.sh[91868]: 05-08 19:58:38| 23  13  62   0   0| 940M 1433M  185M 5185M| 863k   34k|   0  1359k|   0  27.0 |2817  3820 |1.45 1.05 0.70|1.0   0 186|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 19:58:39 ubuntu dstat.sh[91868]: 05-08 19:58:39| 31   4  65   1   0| 992M 1381M  185M 5186M| 315k   13k|   0  1008k|   0  22.0 |1346  1553 |1.45 1.05 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 19:58:40 ubuntu dstat.sh[91868]: 05-08 19:58:40| 25   3  70   2   0|1000M 1371M  185M 5187M| 362k   13k|  44k 1752k|6.00  10.0 |1442  1567 |1.45 1.05 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 19:58:41 ubuntu dstat.sh[91868]: 05-08 19:58:41| 23   2  68   5   0|1012M 1358M  186M 5188M|  62k   15k|   0  2178k|   0   140 |1983  3240 |1.49 1.06 0.71|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:58:42 ubuntu dstat.sh[91868]: 05-08 19:58:42|  8   4  64  24   0|1023M 1346M  186M 5189M|  62k   10k|   0    45M|   0  1045 |5353  9957 |1.49 1.06 0.71|  0 4.0 9.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:58:43 ubuntu dstat.sh[91868]: 05-08 19:58:43|  8   3  68  20   1|1030M 1336M  186M 5191M| 284k   15k|   0  7217k|   0   669 |5541  9521 |1.49 1.06 0.71|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:44 ubuntu dstat.sh[91868]: 05-08 19:58:44| 10   4  64  21   0|1041M 1321M  186M 5195M| 103k   11k|   0  7964k|   0   641 |5249  9547 |1.49 1.06 0.71|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:45 ubuntu dstat.sh[91868]: 05-08 19:58:45| 17   4  58  19   0|1036M 1323M  187M 5198M|  19k 8191 |   0  7939k|   0   640 |4902  9035 |1.49 1.06 0.71|  0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:46 ubuntu dstat.sh[91868]: 05-08 19:58:46|  7   3  67  22   0|1037M 1319M  187M 5200M| 303k   16k|   0  6325k|   0   580 |4872  8583 |1.53 1.08 0.71|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:47 ubuntu dstat.sh[91868]: 05-08 19:58:47| 30   8  56   4   0| 956M 1394M  187M 5205M| 631k   20k|   0  3255k|   0   150 |3321  4590 |1.53 1.08 0.71|1.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:48 ubuntu dstat.sh[91868]: 05-08 19:58:48| 32   6  61   1   0| 993M 1356M  187M 5206M| 387k   15k|   0  1065k|   0  8.00 |2005  5637 |1.53 1.08 0.71|1.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:58:49 ubuntu dstat.sh[91868]: 05-08 19:58:49| 26   3  67   2   0|1030M 1318M  187M 5207M| 604k   19k|   0  7930k|   0   385 |2616  3241 |1.53 1.08 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:58:50 ubuntu dstat.sh[91868]: 05-08 19:58:50| 26   2  68   3   0| 953M 1395M  187M 5207M|  33k 4687 |   0  7426k|   0   408 |1941  2931 |1.53 1.08 0.71|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:51 ubuntu dstat.sh[91868]: 05-08 19:58:51| 26   5  66   3   0|1007M 1341M  188M 5207M|  65k 6326 |   0  7564k|   0   411 |2045  3009 |1.49 1.08 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:52 ubuntu dstat.sh[91868]: 05-08 19:58:52| 31   2  65   2   0|1035M 1312M  188M 5207M| 160k 9525 |   0    14M|   0   706 |2811  3163 |1.49 1.08 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:53 ubuntu dstat.sh[91868]: 05-08 19:58:53| 22  10  67   1   0| 954M 1392M  188M 5208M| 142k 7082 |   0  3003k|   0  45.0 |2068  3278 |1.49 1.08 0.71|2.0   0 196|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:54 ubuntu dstat.sh[91868]: 05-08 19:58:54| 21  18  58   1   0| 949M 1397M  188M 5208M|  30k 4592 |   0   872k|   0  41.0 |2778  4468 |1.49 1.08 0.71|4.0   0 363|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:55 ubuntu dstat.sh[91868]: 05-08 19:58:55| 23  16  57   3   0| 953M 1393M  188M 5208M|  29k 4197 |   0  2507k|   0   166 |4291  7601 |1.49 1.08 0.71|2.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:56 ubuntu dstat.sh[91868]: 05-08 19:58:56| 62  16  22   0   0|1073M 1269M  188M 5212M|  12k 1988 |   0    36k|   0  6.01 |3097  5412 |1.69 1.13 0.73|3.0   0 156|   0     0 |   0     0 |  9    7    0   10    2
