"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Nov 2022 00:09:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-11 00:09:43,,1051016,1281532,194236,5280956,,,,,,,1.550,0.750,0.510,5,0,,,,8,8,0,10,2
30-11 00:09:44,36.957,22.724,37.706,1.249,0,1038732,1289272,194264,5285052,2055203.130,39922.809,0,11003.269,0,101.882,4409,5675,1.550,0.750,0.510,5,0,462.465,0,0,8,7,0,10,2
30-11 00:09:45,40.950,18.977,38.702,0.499,0,1044236,1281904,194332,5286736,663557.152,13652.235,0,3164.114,0,17.978,2879,6592,1.830,0.820,0.530,4,0,264.675,0,0,8,7,0,10,2
30-11 00:09:46,33.164,16.457,49.870,0.499,0.499,1046532,1277828,194404,5288344,772964.972,16399.313,0,1575.898,0,14.961,3039,8790,1.830,0.820,0.530,3,1,204.468,0,0,8,9,0,10,2
30-11 00:09:47,23.074,10.283,65.210,0.502,0.251,1156032,1166424,194480,5414748,719910.231,17768.142,0,2941.460,0,23.074,3036,4316,1.830,0.820,0.530,4,0,130.419,0,0,9,9,0,10,4
30-11 00:09:48,20.242,12.495,65.723,0.750,0,1133512,1188356,194528,5415232,248506.858,23792.317,0,847.655,0,28.988,2335,3409,1.830,0.820,0.530,3,0,191.922,0,0,9,10,0,10,2
30-11 00:09:49,24.261,3.502,68.282,3.001,0,1176280,1144052,194540,5416752,334645.279,11955.583,52.024,7315.416,5.002,311.145,2025,1580,1.830,0.820,0.530,2,0,0,0,0,9,10,0,10,2
30-11 00:09:50,40.522,6.003,51.528,1.501,0.250,1183140,1134644,194572,5419156,798534.000,17385.492,144.079,1748.955,9.005,18.010,1949,1807,1.840,0.840,0.540,2,0,2.001,0,0,9,8,0,10,2
30-11 00:09:51,48.241,4.999,39.492,8.248,0,1192852,1122864,194780,5420944,393228.714,20061.108,11.998,5115.008,1.000,318.938,3534,5654,1.840,0.840,0.540,6,0,11.998,0,0,9,8,0,10,2
30-11 00:09:52,38.996,7.749,35.747,17.248,0,1216904,1095496,195116,5423708,49694.329,12761.800,0,16438.455,0,1172.890,6389,11448,1.840,0.840,0.540,2,1,6.999,0,0,9,9,0,10,2
30-11 00:09:53,26.499,5.250,48.747,18.999,0.250,1233284,1076064,195464,5426360,75874.979,14401.237,0,8295.560,0,653.965,5195,9098,1.840,0.840,0.540,0,1,27.999,0,0,9,10,0,10,2
30-11 00:09:54,13.505,3.001,63.023,18.257,0.500,1170752,1136320,195700,5428180,202373.069,14916.459,0,15629.720,0,609.223,5231,8749,1.840,0.840,0.540,3,1,19.007,0,0,9,9,0,10,2
30-11 00:09:55,12.983,2.497,61.168,20.972,0,1174612,1130412,195960,5429856,29747.139,12099.786,0,7018.595,0,633.152,5247,9208,1.930,0.870,0.550,2,1,3.995,0,0,9,10,0,10,2
30-11 00:09:56,17.257,2.251,67.278,11.505,0,1078760,1225368,196088,5430600,33547.123,12629.317,0,3373.420,0,349.147,3632,6177,1.930,0.870,0.550,1,0,20.008,0,0,9,8,0,10,2
30-11 00:09:57,22.495,7.248,68.986,0.250,0.500,1123664,1179080,196088,5431932,742690.778,21808.442,0,1115.767,0,5.999,2218,2268,1.930,0.870,0.550,3,0,69.985,0,0,9,8,0,10,2
30-11 00:09:58,28.249,2.500,69.747,0,0,1172916,1127512,196088,5434232,1261599.490,35130.454,0,1251.945,0,6.000,2371,1780,1.930,0.870,0.550,2,0,1.000,0,0,9,8,0,10,2
30-11 00:09:59,29.753,4.000,62.507,2.250,0,1102608,1195924,196168,5435920,953830.737,19614.236,0,40596.628,0,550.063,3337,3331,1.930,0.870,0.550,2,0,12.001,0,0,9,8,0,10,2
30-11 00:10:00,39.478,11.743,45.474,2.499,0,1151896,1144628,196316,5437204,571521.947,15174.396,79.955,10685.941,1.999,419.762,3854,5441,1.940,0.890,0.560,2,0,262.851,0,0,9,6,0,10,2
30-11 00:10:01,48.919,4.992,44.426,1.747,0,1200280,1095820,196380,5437460,77611.553,6363.468,0,7471.634,0,399.339,2555,3015,1.940,0.890,0.560,3,0,2.995,0,0,9,6,0,10,2
30-11 00:10:02,23.547,17.535,56.613,1.753,0.501,1109272,1186620,196472,5437564,71938.157,6823.579,0,8196.311,0,396.790,3730,5641,1.940,0.890,0.560,2,0,318.634,0,0,9,7,0,10,2
30-11 00:10:03,13.465,19.698,64.830,0.748,0.499,1110592,1184348,196532,5438332,310018.063,13958.443,0,1531.988,0,50.867,3150,4786,1.940,0.890,0.560,3,0,363.049,0,0,9,7,0,10,2
30-11 00:10:04,41.385,17.808,38.626,0.752,0,1146896,1145224,196692,5441056,77216.184,4933.047,196.640,3423.135,3.010,28.091,4309,6333,1.940,0.890,0.560,5,0,127.414,0,0,9,8,0,10,2
30-11 00:10:05,55.726,13.494,29.487,0,0,1227896,1061848,196748,5442952,532703.209,18020.125,127.944,847.630,1.000,4.998,2917,4765,2.100,0.940,0.580,3,0,367.839,0,0,8,9,0,10,2
30-11 00:10:06,58.548,8.435,32.499,0,0,1294808,988096,197052,5448612,513169.842,13953.295,369.151,2286.352,7.939,44.655,2116,1842,2.100,0.940,0.580,4,0,37.709,0,0,8,9,0,10,2
