"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Apr 2022 10:39:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-04 10:39:42,,880740,1276448,225344,5420024,,,,,,,1.120,0.990,0.650,3,0,,,,8,5,0,15,1
06-04 10:39:43,27.949,23.208,47.663,0.250,0.250,887844,1267076,225372,5421780,944312.518,27299.233,0,367.330,0,7.985,3442,5112,1.270,1.030,0.670,2,0,439.199,0,0,8,5,0,13,2
06-04 10:39:44,28.529,18.769,51.052,0.250,0,880752,1264508,225436,5431236,4888610.603,65788.565,0,6446.621,0,26.027,5663,6721,1.270,1.030,0.670,3,0,210.216,0,0,8,6,0,13,2
06-04 10:39:45,26.219,15.981,54.185,3.496,0.250,924624,1220088,225528,5471744,296915.998,11425.301,0,7335.205,0,283.660,4403,10634,1.270,1.030,0.670,9,0,125.849,0,0,9,6,0,9,2
06-04 10:39:46,16.506,9.003,71.525,1.501,0,996428,1144852,225616,5559392,1409813.894,34310.214,0,2080.741,0,16.006,2948,3261,1.270,1.030,0.670,4,0,98.035,0,0,9,6,0,9,3
06-04 10:39:47,44.293,11.511,43.042,0.751,0.250,1013268,1126660,225692,5560612,198843.867,20670.257,0,1305.279,0,38.037,2270,3068,1.270,1.030,0.670,2,0,190.186,0,0,9,6,0,11,2
06-04 10:39:48,50.974,5.997,41.229,1.749,0,1073272,1065676,225804,5561376,168039.964,9690.039,19.990,2206.870,1.999,38.980,1806,1648,1.330,1.040,0.670,1,1,23.988,0,0,9,6,0,11,2
06-04 10:39:49,39.757,4.751,51.009,4.251,0.250,1096480,1039372,225992,5564124,160644.237,9027.643,176.032,2256.411,12.002,24.004,1549,1417,1.330,1.040,0.670,2,0,2.000,0,0,9,7,0,11,2
06-04 10:39:50,34.001,1.500,62.252,0.750,0.250,1111204,1022620,226060,5565788,963219.080,11974.299,0,4236.106,0,158.004,1703,1108,1.330,1.040,0.670,1,0,1.000,0,0,9,8,0,11,2
06-04 10:39:51,22.749,2.750,55.998,17.999,0,1135068,995632,226444,5568380,960786.686,39852.286,11.999,9207.604,1.000,594.974,5386,8320,1.330,1.040,0.670,2,0,11.000,0,0,9,10,0,11,2
06-04 10:39:52,22.494,4.749,52.236,18.745,0,1115688,1010148,226964,5572524,1079409.354,44640.393,0,10437.286,0,728.811,6219,9861,1.330,1.040,0.670,3,1,4.999,0,0,9,8,0,10,2
06-04 10:39:53,37.229,5.247,39.478,18.240,0,1146936,974344,227448,5576396,354047.733,18130.847,0,8299.352,0,574.678,4965,8372,1.550,1.090,0.690,2,1,27.984,0,0,9,8,0,10,2
06-04 10:39:54,44.294,6.757,31.031,17.517,0.250,1162840,954088,227952,5579888,34770.492,15359.236,0,8792.722,0,686.681,5197,9130,1.550,1.090,0.690,1,1,25.025,0,0,9,8,1,10,2
06-04 10:39:55,20.491,2.249,56.724,19.491,0.500,1148764,965836,228344,5581724,126101.128,21922.113,0,7184.760,0,621.720,4780,8366,1.550,1.090,0.690,1,1,8.996,0,0,9,9,1,10,2
06-04 10:39:56,34.237,5.498,54.730,5.248,0,1169760,937484,228848,5587684,1086105.141,155666.403,0,4686.266,0,327.879,4725,7811,1.550,1.090,0.690,2,0,5.998,0,0,9,9,1,10,2
06-04 10:39:57,44.540,5.505,49.045,0,0,1091412,1015600,228912,5587840,38504.963,15693.249,0,996.905,0,87.079,2173,3036,1.550,1.090,0.690,2,0,78.071,0,0,9,7,1,10,2
06-04 10:39:58,29.223,4.496,65.189,0.749,0.250,1135616,969376,229028,5589600,977327.176,12551.277,0,2321.831,0,28.973,1385,1078,1.580,1.110,0.700,1,0,1.998,0,0,9,8,0,10,2
06-04 10:39:59,32.769,2.001,63.037,1.501,0,1147580,956920,229164,5589900,150072.042,10345.000,0,7840.548,0,408.237,1969,2703,1.580,1.110,0.700,2,0,0,0,0,9,8,0,10,2
06-04 10:40:00,33.269,5.503,58.284,2.001,0,1102296,998968,229352,5592720,1418078.904,32899.114,0,18742.890,0,441.256,3418,3606,1.580,1.110,0.700,3,0,14.008,0,0,9,8,0,10,2
06-04 10:40:01,70.250,5.250,24.000,0.500,0,1142436,958596,229412,5592892,33172.199,1968.012,0,7188.043,0,407.002,2304,2630,1.580,1.110,0.700,3,0,3.000,0,0,9,6,0,10,2
06-04 10:40:02,67.732,4.249,27.743,0,0.250,1165248,935380,229520,5593172,32019.515,3948.954,0,7597.987,0,383.898,2316,2711,1.580,1.110,0.700,3,0,5.998,0,0,9,6,0,10,2
06-04 10:40:03,43.515,18.006,37.263,0.250,0.250,1073832,1026376,229576,5593440,24994.623,3734.288,0,2953.019,0,124.043,3133,5392,1.700,1.140,0.710,5,0,415.143,0,0,9,7,0,10,2
06-04 10:40:04,43.997,15.749,38.248,0.250,0.250,1078216,1021332,229612,5594136,13125.252,2757.843,0,563.968,0,15.999,4399,8363,1.700,1.140,0.710,18,0,272.984,0,0,9,8,0,10,2
06-04 10:40:05,58.480,17.994,22.492,0.500,0,1169688,926860,229784,5596692,111019.586,4670.426,323.891,43553.323,3.999,241.918,3691,6036,1.700,1.140,0.710,4,0,156.947,0,0,9,9,0,10,2
06-04 10:40:06,76.527,8.753,15.005,0.250,0.250,1205176,887684,230012,5599668,1108325.589,25022.683,0,3025.050,0,6.002,2949,3143,1.700,1.140,0.710,5,0,3.001,0,0,9,7,0,10,2
06-04 10:40:07,91.237,4.749,0,3.749,0,1276400,815316,230056,5600516,27491.179,1565.782,371.948,243.966,7.999,6.999,1751,1464,1.700,1.140,0.710,5,0,3.000,0,0,9,7,0,10,2
