"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 20:54:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 20:54:30,,951388,1654184,196368,5017372,,,,,,,1.380,1.130,0.760,5,0,,,,8,6,0,14,0
31-03 20:54:31,19.716,19.965,59.397,0,0.499,933052,1672396,196388,5017328,137278.410,8907.519,0,235.591,0,6.988,2749,4113,1.350,1.120,0.760,3,0,375.348,0,0,8,8,0,14,0
31-03 20:54:32,30.476,18.485,49.461,0,0,918292,1685828,196408,5018628,612482.302,16461.946,0,19.984,0,4.996,3712,7286,1.350,1.120,0.760,2,0,216.828,0,0,8,9,0,14,0
31-03 20:54:33,28.756,21.004,48.010,0.500,0,842644,1755564,196464,5024536,2845112.938,64979.451,0,4412.913,0,22.005,6278,9198,1.350,1.120,0.760,1,0,192.040,0,0,8,7,1,14,0
31-03 20:54:34,33.026,11.759,54.544,0,0,1028424,1569036,196468,5149528,1004996.007,21445.199,0,4.003,0,1.001,2917,3506,1.350,1.120,0.760,4,0,95.076,0,0,9,8,0,14,0
31-03 20:54:35,68.293,10.257,21.764,0,0,1069272,1527360,196508,5150260,212935.427,7511.777,0,940.598,0,19.012,2096,2107,1.350,1.120,0.760,5,0,105.067,0,0,9,7,0,8,1
31-03 20:54:36,43.911,11.227,43.412,1.247,0.249,1108604,1486992,196612,5151108,519617.334,28352.671,0,2335.278,0,34.929,2265,3206,1.560,1.170,0.780,1,1,139.717,0,0,9,8,0,10,2
31-03 20:54:37,37.260,3.751,55.515,3.001,0,1088072,1499592,196728,5158452,3584958.203,62792.519,196.055,4625.290,14.004,19.005,4447,2891,1.560,1.170,0.780,1,0,0,0,0,9,8,0,10,2
31-03 20:54:38,31.499,1.750,64.748,0.500,0.250,1088892,1493880,196896,5162904,2121712.714,15071.593,0,3147.915,0,25.999,1846,1220,1.560,1.170,0.780,1,0,2.000,0,0,9,8,0,10,2
