-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:14:48 ubuntu dstat.sh[84011]: 25-08 00:14:48|                   | 868M 1623M  185M 4952M|           |           |           |           |1.03 0.86 0.59|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 25 00:14:49 ubuntu dstat.sh[84011]: 25-08 00:14:49| 14  19  65   0   0| 869M 1621M  185M 4953M| 535k   14k|   0   700k|   0  33.0 |2905  3919 |1.03 0.86 0.59|2.5 0.5 345|   0     0 |   0     0 |  8    6    0   10    2
Aug 25 00:14:50 ubuntu dstat.sh[84011]: 25-08 00:14:50| 29  17  46   8   0| 832M 1655M  185M 4956M| 856k   27k|   0  8529k|   0   157 |3381  4498 |1.03 0.86 0.60|3.0   0 276|   0     0 |   0     0 |  8    4    0   10    2
Aug 25 00:14:51 ubuntu dstat.sh[84011]: 25-08 00:14:51| 38  19  42   0   0| 847M 1640M  185M 4956M|  54k 6218 |   0   767k|   0  13.0 |3671  6177 |1.03 0.86 0.60|2.0   0 211|   0     0 |   0     0 |  8    4    0   10    2
Aug 25 00:14:52 ubuntu dstat.sh[84011]: 25-08 00:14:52| 29  13  57   0   0| 999M 1486M  185M 5080M| 925k   14k|   0  2010k|   0  8.99 |4008  5856 |1.03 0.86 0.60|  0   0  75|   0     0 |   0     0 |  9    5    0   10    2
Aug 25 00:14:53 ubuntu dstat.sh[84011]: 25-08 00:14:53| 17   7  76   1   0|1001M 1483M  185M 5080M| 139k 8502 |   0   424k|   0  11.0 |1733  2254 |1.03 0.86 0.60|1.0   0 101|   0     0 |   0     0 |  9    7    0   10    2
Aug 25 00:14:54 ubuntu dstat.sh[84011]: 25-08 00:14:54| 29  12  58   1   0|1015M 1468M  185M 5081M| 595k   24k|   0  1523k|   0  31.0 |2525  3251 |1.11 0.88 0.60|2.0   0 187|   0     0 |   0     0 |  9    8    0   12    2
Aug 25 00:14:55 ubuntu dstat.sh[84011]: 25-08 00:14:55| 22   6  69   4   0|1050M 1433M  185M 5081M|  86k 7547 |  52k   21M|5.00   119 |1311  1238 |1.11 0.88 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 25 00:14:56 ubuntu dstat.sh[84011]: 25-08 00:14:56| 28   3  67   2   0|1074M 1408M  185M 5082M|  98k 7200 | 144k 1600k|9.00  16.0 |1260  1472 |1.11 0.88 0.60|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 25 00:14:57 ubuntu dstat.sh[84011]: 25-08 00:14:57| 27   6  60   8   0|1112M 1368M  185M 5084M| 176k   15k|  12k 3635k|1.00   222 |2859  4350 |1.11 0.88 0.60|1.0 2.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
