-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:58:46 ubuntu dstat.sh[90279]: 22-09 14:58:46|                   | 831M 1642M  189M 4964M|           |           |           |           |0.73 0.42 0.25|2.0   0    |           |   0     0 |  8    5    0   10    1
Sep 22 14:58:47 ubuntu dstat.sh[90279]: 22-09 14:58:47|  8  20  70   0   0| 832M 1641M  189M 4964M|  24k 3048 |   0   204k|   0  13.0 |2547  3767 |0.73 0.42 0.25|2.0   0 348|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 14:58:48 ubuntu dstat.sh[90279]: 22-09 14:58:48| 15  19  65   0   0| 815M 1657M  190M 4965M|  82k 4222 |   0   224k|   0  10.5 |2784  4445 |0.73 0.42 0.25|2.0   0 293|   0     0 |   0     0 |  8    4    0    8    2
Sep 22 14:58:49 ubuntu dstat.sh[90279]: 22-09 14:58:49| 19  18  63   0   0| 817M 1655M  190M 4966M| 206k 7150 |   0   460k|   0  9.00 |3928  6425 |0.75 0.43 0.25|1.0   0 169|   0     0 |   0     0 |  8    4    0    8    2
Sep 22 14:58:50 ubuntu dstat.sh[90279]: 22-09 14:58:50| 10   9  79   0   0| 964M 1507M  190M 5088M| 319k   15k|   0   464k|   0  6.00 |2671  3828 |0.75 0.43 0.25|1.0   0 111|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 14:58:51 ubuntu dstat.sh[90279]: 22-09 14:58:51| 27   7  65   1   0| 967M 1503M  190M 5088M| 397k   13k|   0   348k|   0  12.0 |1690  1738 |0.75 0.43 0.25|2.0   0  66|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 14:58:52 ubuntu dstat.sh[90279]: 22-09 14:58:52| 19  10  70   0   0| 994M 1472M  190M 5093M|2339k   51k|   0   220k|   0  15.0 |3541  3473 |0.75 0.43 0.25|1.0   0 153|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:58:53 ubuntu dstat.sh[90279]: 22-09 14:58:53| 25   4  69   2   0|1023M 1440M  190M 5096M|1106k   12k| 196k 4593k|14.0  21.0 |1638  1536 |0.75 0.43 0.25|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:58:54 ubuntu dstat.sh[90279]: 22-09 14:58:54| 25   2  69   2   0|1047M 1412M  190M 5100M|1974k   35k|  12k 3859k|1.00  79.0 |2837  2903 |0.77 0.44 0.26|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:58:55 ubuntu dstat.sh[90279]: 22-09 14:58:55|  9   4  63  22   0|1057M 1400M  190M 5102M| 107k   11k|   0    19M|   0   831 |5938    10k|0.77 0.44 0.26|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:58:56 ubuntu dstat.sh[90279]: 22-09 14:58:56|  8   2  65  20   0|1064M 1390M  190M 5104M| 248k   15k|   0  7179k|   0   671 |5474  9867 |0.77 0.44 0.26|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
