-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:20:45 ubuntu dstat.sh[88655]: 12-07 19:20:45|                   | 857M 1642M  187M 4944M|           |           |           |           |1.79 0.74 0.40|2.0   0    |           |   0     0 |  8    6    1   10    2
Jul 12 19:20:46 ubuntu dstat.sh[88655]: 12-07 19:20:46| 16  18  64   1   0| 859M 1640M  187M 4944M| 269k   11k|   0   700k|   0  9.01 |2577  3905 |1.79 0.74 0.40|2.5   0 360|   0     0 |   0     0 |  8    6    1   10    2
Jul 12 19:20:47 ubuntu dstat.sh[88655]: 12-07 19:20:47| 21  17  61   0   0| 846M 1650M  187M 4946M|1054k   29k|   0    16k|   0  6.50 |2918  4356 |1.73 0.74 0.40|1.0   0 290|   0     0 |   0     0 |  8    6    1   10    2
Jul 12 19:20:48 ubuntu dstat.sh[88655]: 12-07 19:20:48| 19  18  62   0   0| 849M 1643M  187M 4951M|2146k   30k|   0  8007k|   0  78.0 |4846  7707 |1.73 0.74 0.40|1.0   0 196|   0     0 |   0     0 |  8    6    1   10    2
Jul 12 19:20:49 ubuntu dstat.sh[88655]: 12-07 19:20:49| 33  15  51   0   0| 975M 1514M  187M 5076M|1549k   15k|   0  1568k|   0  5.00 |3217  3894 |1.73 0.74 0.40|2.0   0 113|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:20:50 ubuntu dstat.sh[88655]: 12-07 19:20:50| 44  10  47   0   0| 994M 1493M  187M 5077M| 963k   12k|   0  3836k|   0  18.0 |2121  1981 |1.73 0.74 0.40|2.0   0 103|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:20:51 ubuntu dstat.sh[88655]: 12-07 19:20:51| 25  10  63   0   0|1025M 1459M  187M 5080M|1253k   27k|   0  2626k|   0  30.0 |2466  2592 |1.73 0.74 0.40|1.0   0 118|   0     0 |   0     0 |  9    7    1   12    2
Jul 12 19:20:52 ubuntu dstat.sh[88655]: 12-07 19:20:52| 24   4  70   3   0|1069M 1414M  187M 5081M| 117k 8336 | 196k 1169k|14.0  16.0 |1262  1301 |1.67 0.75 0.40|2.0 1.0 3.0|   0     0 |   0     0 |  9    7    1   12    2
Jul 12 19:20:53 ubuntu dstat.sh[88655]: 12-07 19:20:53| 40   2  58   0   0| 999M 1483M  187M 5081M| 242k 7036 |   0  3542k|   0  39.0 |1307  1189 |1.67 0.75 0.40|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 12 19:20:54 ubuntu dstat.sh[88655]: 12-07 19:20:54| 20   3  65   9   0|1018M 1463M  187M 5082M| 214k   28k|  12k 3038k|1.00   248 |2641  4936 |1.67 0.75 0.40|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 12 19:20:55 ubuntu dstat.sh[88655]: 12-07 19:20:55|  7   4  63  24   0|1021M 1458M  188M 5084M| 158k   21k|   0    14M|   0  1038 |5533    11k|1.67 0.75 0.40|4.0   0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 12 19:20:56 ubuntu dstat.sh[88655]: 12-07 19:20:56| 10   3  65  21   0|1027M 1448M  188M 5088M| 138k   14k|   0  7241k|   0   606 |4443  8936 |1.67 0.75 0.40|1.0 1.0  19|   0     0 |   0     0 |  9    8    1   10    2
Jul 12 19:20:57 ubuntu dstat.sh[88655]: 12-07 19:20:57|  9   4  63  21   0|1031M 1442M  188M 5090M|  29k   23k|   0  6670k|   0   645 |5352  9437 |1.85 0.80 0.42|  0 1.0  19|   0     0 |   0     0 |  9   10    1   10    2
Jul 12 19:20:58 ubuntu dstat.sh[88655]: 12-07 19:20:58| 11   4  64  21   0|1033M 1437M  188M 5091M|  53k   15k|   0    15M|   0   606 |4935  8521 |1.85 0.80 0.42|1.0 1.0  10|   0     0 |   0     0 |  9   10    1   10    2
Jul 12 19:20:59 ubuntu dstat.sh[88655]: 12-07 19:20:59| 11   2  64  21   0|1037M 1432M  189M 5093M|  27k   19k|   0  5826k|   0   547 |4755  8516 |1.85 0.80 0.42|2.0   0  12|   0     0 |   0     0 |  9   10    1   10    2
Jul 12 19:21:00 ubuntu dstat.sh[88655]: 12-07 19:21:00| 24   2  67   5   1|1041M 1427M  189M 5093M| 306k  157k|   0  3197k|   0   305 |4522  8274 |1.85 0.80 0.42|1.0   0 1.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 12 19:21:01 ubuntu dstat.sh[88655]: 12-07 19:21:01| 23   7  69   1   0| 966M 1502M  189M 5093M| 131k   22k|   0  1374k|   0  92.8 |2241  3340 |1.85 0.80 0.42|2.0   0  77|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:02 ubuntu dstat.sh[88655]: 12-07 19:21:02| 24   4  70   1   0|1024M 1442M  189M 5095M| 924k 8660 |   0  1571k|   0  21.0 |1562  1136 |1.79 0.80 0.43|5.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:03 ubuntu dstat.sh[88655]: 12-07 19:21:03| 33   2  62   2   0|1033M 1432M  189M 5096M| 581k   12k|   0    37M|   0   515 |2852  2852 |1.79 0.80 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:04 ubuntu dstat.sh[88655]: 12-07 19:21:04| 26   3  69   2   0| 968M 1497M  189M 5096M|  55k 4839 |   0  7983k|   0   433 |2429  3065 |1.79 0.80 0.43|2.0   0  11|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:05 ubuntu dstat.sh[88655]: 12-07 19:21:05| 26   4  68   2   0|1030M 1434M  189M 5096M| 106k 7522 |   0  7512k|   0   420 |2224  2731 |1.79 0.80 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:06 ubuntu dstat.sh[88655]: 12-07 19:21:06| 31   2  65   1   0|1046M 1417M  189M 5097M|  74k 4277 |   0  7544k|   0   396 |2283  2871 |1.79 0.80 0.43|4.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:07 ubuntu dstat.sh[88655]: 12-07 19:21:07| 34  19  47   1   1| 971M 1490M  190M 5099M|9046  1567 |   0  1609k|   0  60.1 |2683  4465 |1.96 0.86 0.45|4.0   0 386|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:08 ubuntu dstat.sh[88655]: 12-07 19:21:08| 24  18  57   2   0| 952M 1508M  190M 5100M| 274k 5441 |   0    12M|   0   432 |3377  6567 |1.96 0.86 0.45|3.0   0 290|   0     0 |   0     0 |  9    6    1   10    2
Jul 12 19:21:09 ubuntu dstat.sh[88655]: 12-07 19:21:09| 36  16  47   1   0|1019M 1441M  190M 5100M|  48k 6046 | 196k  456k|3.00  10.0 |3827  6059 |1.96 0.86 0.45|3.0   0 185|   0     0 |   0     0 |  9    7    1   10    2
Jul 12 19:21:10 ubuntu dstat.sh[88655]: 12-07 19:21:10| 58   8  33   0   0|1119M 1333M  190M 5106M| 886k   16k| 128k  922k|1.00  2.99 |2106  1456 |1.96 0.86 0.45|5.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 12 19:21:11 ubuntu dstat.sh[88655]: 12-07 19:21:11| 72   3  24   0   0|1168M 1283M  190M 5107M|7756  1617 | 371k   16k|8.98  2.99 |1360  1167 |1.96 0.86 0.45|4.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 12 19:21:12 ubuntu dstat.sh[88655]: 12-07 19:21:12| 52   5  44   0   0|1165M 1285M  190M 5108M|  73k 6189 |   0  1207k|   0  8.05 |1253  2370 |1.97 0.88 0.46|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 12 19:21:13 ubuntu dstat.sh[88655]: 12-07 19:21:13| 32  11  56   0   0|1195M 1252M  190M 5110M| 601k   14k|   0  6717k|   0   176 |2974  6006 |1.97 0.88 0.46|1.0   0 141|   0     0 |   0     0 |  9    6    1   11    2
Jul 12 19:21:14 ubuntu dstat.sh[88655]: 12-07 19:21:14| 28   4  69   0   0|1253M 1193M  190M 5111M| 390k   11k|   0   765k|   0  8.96 |1416  1207 |1.97 0.88 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 12 19:21:15 ubuntu dstat.sh[88655]: 12-07 19:21:15| 29   0  69   0   0|1268M 1178M  190M 5111M|  65k 5783 |   0   464k|   0  12.0 |1103   998 |1.97 0.88 0.46|3.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 12 19:21:16 ubuntu dstat.sh[88655]: 12-07 19:21:16| 29   3  65   3   0|1183M 1262M  191M 5112M| 140k   69k|   0  2653k|   0   231 |2732  4583 |1.97 0.88 0.46|3.0   0  16|   0     0 |   0     0 |  9    6    1   13    2
Jul 12 19:21:17 ubuntu dstat.sh[88655]: 12-07 19:21:17| 26   4  68   2   0|1200M 1244M  191M 5112M| 226k   10k| 197k  827k|12.0  19.1 |1481  1577 |1.89 0.88 0.46|2.0   0  31|   0     0 |   0     0 |  9    6    1   13    2
Jul 12 19:21:18 ubuntu dstat.sh[88655]: 12-07 19:21:18| 37   5  55   2   0|1253M 1191M  191M 5113M|  91k   80k|  68k 4282k|13.0  14.0 |1505  1958 |1.89 0.88 0.46|2.0 1.0 4.0|   0     0 |   0     0 |  9   18    1   13    2
Jul 12 19:21:19 ubuntu dstat.sh[88655]: 12-07 19:21:19| 44   5  49   2   0|1206M 1238M  191M 5113M|  54k   46k|  92k 1892k|23.0  62.0 |1736  2353 |1.89 0.88 0.46|5.0   0  46|   0     0 |   0     0 |  9   30    1   13    2
Jul 12 19:21:20 ubuntu dstat.sh[88655]: 12-07 19:21:20| 29   3  68   0   0|1239M 1204M  191M 5113M|  47k   31k|   0   228k|   0  6.00 |1167  1394 |1.89 0.88 0.46|2.0   0   0|   0     0 |   0     0 |  9   31    1   13    2
Jul 12 19:21:21 ubuntu dstat.sh[88655]: 12-07 19:21:21| 56  11  33   0   0|1276M 1167M  191M 5113M|  43k   33k|   0   368k|   0  12.0 |1914  2656 |1.89 0.88 0.46|4.0   0 198|   0     0 |   0     0 |  9   30    1   13    2
Jul 12 19:21:22 ubuntu dstat.sh[88655]: 12-07 19:21:22| 68   7  24   0   0|1333M 1109M  191M 5114M| 535k  525k|   0   344k|   0  13.0 |3301  7567 |1.98 0.91 0.47|4.0   0 4.0|   0     0 |   0     0 |  9   36    1   13    2
Jul 12 19:21:23 ubuntu dstat.sh[88655]: 12-07 19:21:23| 72  15  13   0   0|1282M 1158M  191M 5116M| 258k  250k|   0  4841k|   0  33.0 |2808  6655 |1.98 0.91 0.47|7.0   0 308|   0     0 |   0     0 |  9   34    1   11    2
Jul 12 19:21:24 ubuntu dstat.sh[88655]: 12-07 19:21:24| 86  14   0   0   0|1407M 1031M  191M 5118M| 102k   93k|   0   528k|   0  13.0 |2286  3492 |1.98 0.91 0.47| 11   0 147|   0     0 |   0     0 |  9   36    1   11    2
Jul 12 19:21:25 ubuntu dstat.sh[88655]: 12-07 19:21:25| 87  13   1   0   0|1376M 1063M  191M 5116M| 744k  733k|   0  1200k|   0  82.0 |5200    12k|1.98 0.91 0.47| 10   0 113|   0     0 |   0     0 |  9   34    1   12    2
Jul 12 19:21:26 ubuntu dstat.sh[88655]: 12-07 19:21:26| 87  11   1   0   0|1371M 1068M  191M 5117M| 273k  263k|   0   432k|   0  30.0 |3483  5938 |1.98 0.91 0.47|8.0   0 169|   0     0 |   0     0 |  9   35    1   12    2
Jul 12 19:21:27 ubuntu dstat.sh[88655]: 12-07 19:21:27| 68  12  19   1   0|1286M 1141M  191M 5127M| 440k  433k|   0  1980k|   0  99.0 |4099  8127 |2.06 0.95 0.49|7.0   0 109|   0     0 |   0     0 |  9   35    1   13    2
Jul 12 19:21:28 ubuntu dstat.sh[88655]: 12-07 19:21:28| 48  11  36   3   0|1265M 1147M  192M 5140M| 306k  300k|   0  2213k|   0  99.9 |3200  6076 |2.06 0.95 0.49|2.0   0  69|   0     0 |   0     0 |  9   35    1   13    2
