-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:28:53 ubuntu dstat.sh[92260]: 26-07 17:28:53|                   | 859M 1514M  186M 5063M|           |           |           |           |1.33 0.72 0.47|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 26 17:28:54 ubuntu dstat.sh[92260]: 26-07 17:28:54| 13  19  65   1   0| 860M 1513M  186M 5064M| 118k 8446 |   0   515k|   0  13.0 |2534  4019 |1.33 0.72 0.47|2.0   0 381|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 17:28:55 ubuntu dstat.sh[92260]: 26-07 17:28:55| 18  17  64   1   0| 848M 1523M  186M 5065M| 190k 7506 |   0   532k|   0  13.5 |2959  4779 |1.38 0.74 0.48|2.0   0 314|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 17:28:56 ubuntu dstat.sh[92260]: 26-07 17:28:56| 22  17  60   0   1| 851M 1519M  186M 5066M| 354k   14k|   0    10M|   0  73.0 |3442  6802 |1.38 0.74 0.48|1.0   0 159|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 17:28:57 ubuntu dstat.sh[92260]: 26-07 17:28:57| 34  14  50   1   0| 972M 1397M  186M 5190M| 913k   26k|   0  2107k|   0  16.0 |3770  4937 |1.38 0.74 0.48|2.0   0 133|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:28:58 ubuntu dstat.sh[92260]: 26-07 17:28:58| 42  13  45   1   0|1000M 1368M  186M 5190M|  47k   16k|   0   520k|   0  27.0 |2148  2956 |1.38 0.74 0.48|3.0   0 192|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 17:28:59 ubuntu dstat.sh[92260]: 26-07 17:28:59| 36   6  56   1   0|1051M 1316M  186M 5191M| 174k 8657 |   0  1456k|   0  24.0 |1412  1284 |1.38 0.74 0.48|2.0   0 5.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 26 17:29:00 ubuntu dstat.sh[92260]: 26-07 17:29:00| 26   3  69   1   0|1063M 1303M  186M 5191M|  40k 5925 |  44k 1296k|6.00  16.0 |1202  1309 |1.38 0.74 0.48|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 26 17:29:01 ubuntu dstat.sh[92260]: 26-07 17:29:01| 32   2  58   6   0|1020M 1343M  186M 5193M| 926k   42k|   0  3450k|   0   220 |3788  4967 |1.43 0.76 0.49|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 26 17:29:02 ubuntu dstat.sh[92260]: 26-07 17:29:02|  8   4  63  23   0|1023M 1339M  187M 5195M| 133k   18k|   0    22M|   0   942 |5419  9899 |1.43 0.76 0.49|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 26 17:29:03 ubuntu dstat.sh[92260]: 26-07 17:29:03| 13   2  61  20   0|1032M 1327M  187M 5198M| 597k   26k|   0  6750k|   0   632 |6082  9880 |1.43 0.76 0.49|  0 1.0  19|   0     0 |   0     0 |  9    8    0   12    2
Jul 26 17:29:04 ubuntu dstat.sh[92260]: 26-07 17:29:04|  9   3  66  19   0|1033M 1322M  187M 5201M| 113k   27k|   0  8745k|   0   734 |5821    10k|1.43 0.76 0.49|2.0 1.0  17|   0     0 |   0     0 |  9   10    0   12    2
Jul 26 17:29:05 ubuntu dstat.sh[92260]: 26-07 17:29:05| 11   4  66  19   0|1036M 1316M  188M 5203M|  67k   20k|   0  8236k|   0   778 |5934    11k|1.43 0.76 0.49|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 17:29:06 ubuntu dstat.sh[92260]: 26-07 17:29:06| 20   4  57  16   0|1064M 1286M  188M 5205M| 130k   61k|   0  5754k|   0   534 |5371  9451 |1.48 0.78 0.50|3.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 17:29:07 ubuntu dstat.sh[92260]: 26-07 17:29:07| 45   4  47   4   0|1064M 1284M  188M 5207M| 130k  125k|   0    37M|   0   396 |3788  6643 |1.48 0.78 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 17:29:08 ubuntu dstat.sh[92260]: 26-07 17:29:08| 28   8  63   0   0| 980M 1368M  188M 5207M|  43k 5425 |   0   623k|   0  21.0 |1443  1706 |1.48 0.78 0.50|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:09 ubuntu dstat.sh[92260]: 26-07 17:29:09| 26   2  71   0   0|1032M 1316M  188M 5207M| 281k 9604 |   0  1044k|   0  26.0 |1265  1226 |1.48 0.78 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:10 ubuntu dstat.sh[92260]: 26-07 17:29:10| 40   3  55   2   0|1058M 1283M  188M 5213M| 877k   19k|   0  8686k|   0   403 |2875  3159 |1.48 0.78 0.50|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:11 ubuntu dstat.sh[92260]: 26-07 17:29:11| 46   5  48   1   0|1009M 1332M  188M 5213M|7336  1618 |   0  7444k|   0   418 |2153  2767 |1.52 0.80 0.51|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:12 ubuntu dstat.sh[92260]: 26-07 17:29:12| 25   4  67   3   0|1033M 1308M  189M 5213M|  46k 5023 |   0    14M|   0   741 |2585  2932 |1.52 0.80 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:13 ubuntu dstat.sh[92260]: 26-07 17:29:13| 28   2  68   2   0| 948M 1392M  189M 5213M| 422k   14k|   0  7714k|   0   388 |2615  3321 |1.52 0.80 0.51|2.0   0  10|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:14 ubuntu dstat.sh[92260]: 26-07 17:29:14| 14  20  65   0   0| 949M 1389M  189M 5214M| 584k   17k|   0  2168k|   0  77.0 |3309  5081 |1.52 0.80 0.51|  0   0 387|   0     0 |   0     0 |  9    6    0   10    2
