-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:22:12 ubuntu dstat.sh[70896]: 21-04 20:22:12|                   | 769M 1820M  188M 4865M|           |           |           |           |1.13 0.75 0.58|3.0   0    |           |   0     0 |  8    2    0   14    0
Apr 21 20:22:13 ubuntu dstat.sh[70896]: 21-04 20:22:13| 67  17  15   0   0| 796M 1778M  188M 4877M|  22k 1620 |  16k 8191B|1.00  2.00 |2612  3889 |1.13 0.75 0.58|4.5   0 219|   0     0 |   0     0 |  8    2    0   14    0
Apr 21 20:22:14 ubuntu dstat.sh[70896]: 21-04 20:22:14| 87  13   0   0   0| 916M 1636M  189M 4897M|  16k 1662 | 128k 8193B|3.50  2.00 |2108  2796 |1.13 0.75 0.58|6.0   0 156|   0     0 |   0     0 |  8    2    0   14    0
Apr 21 20:22:15 ubuntu dstat.sh[70896]: 21-04 20:22:15| 79  16   4   0   0| 948M 1602M  189M 4898M|  27k 2203 |  84k   20k|15.0  5.00 |3794  7055 |1.13 0.75 0.58|6.0   0 219|   0     0 |   0     0 |  8    3    0   14    0
Apr 21 20:22:16 ubuntu dstat.sh[70896]: 21-04 20:22:16| 31  19  48   0   0| 952M 1598M  189M 4898M| 198k   14k|   0  3078k|   0  20.0 |3694  8245 |1.20 0.77 0.59|3.0 1.0 214|   0     0 |   0     0 |  8    5    0   14    0
Apr 21 20:22:17 ubuntu dstat.sh[70896]: 21-04 20:22:17| 23   7  70   0   0| 941M 1608M  189M 5020M| 298k   13k|   0    36k|   0  7.00 |2288  3071 |1.20 0.77 0.59|  0   0  41|   0     0 |   0     0 |  9    5    0   14    0
Apr 21 20:22:18 ubuntu dstat.sh[70896]: 21-04 20:22:18| 28  10  62   0   0| 922M 1627M  189M 5020M| 820k   16k|   0   340k|   0  10.0 |2115  2159 |1.20 0.77 0.59|2.0   0 107|   0     0 |   0     0 |  9    6    0    8    0
Apr 21 20:22:19 ubuntu dstat.sh[70896]: 21-04 20:22:19| 22  11  63   1   0| 934M 1614M  189M 5021M|  56k   17k|   0   864k|   0  39.0 |2168  3250 |1.20 0.77 0.59|1.0   0 181|   0     0 |   0     0 |  9    7    0   10    0
Apr 21 20:22:20 ubuntu dstat.sh[70896]: 21-04 20:22:20| 24   3  72   1   0| 956M 1592M  189M 5021M|  36k 3443 |  52k  332k|5.00  3.00 |1083  1151 |1.20 0.77 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    0
Apr 21 20:22:21 ubuntu dstat.sh[70896]: 21-04 20:22:21| 24   2  73   1   0| 990M 1557M  189M 5022M|  80k 4217 | 144k 1561k|9.01  14.0 |1121  1144 |1.19 0.77 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    1
Apr 21 20:22:22 ubuntu dstat.sh[70896]: 21-04 20:22:22| 27   2  70   2   0|1008M 1538M  190M 5023M| 394k   28k|  12k 1253k|1.00  68.0 |1775  2239 |1.19 0.77 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    1
Apr 21 20:22:23 ubuntu dstat.sh[70896]: 21-04 20:22:23| 16   4  57  20   0|1018M 1524M  190M 5026M| 856k   40k|   0    12M|   0   871 |5869    11k|1.19 0.77 0.59|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 20:22:24 ubuntu dstat.sh[70896]: 21-04 20:22:24| 10   5  62  21   0|1024M 1506M  190M 5037M|4640k   63k|   0    14M|   0   812 |7808    11k|1.19 0.77 0.59|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 20:22:25 ubuntu dstat.sh[70896]: 21-04 20:22:25| 12   3  61  21   0|1028M 1499M  191M 5040M| 531k   24k|   0  9332k|   0   664 |5715  9823 |1.19 0.77 0.59|1.0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 20:22:26 ubuntu dstat.sh[70896]: 21-04 20:22:26| 10   2  65  20   0|1031M 1494M  191M 5041M| 263k   17k|   0  6672k|   0   668 |5950  9839 |1.41 0.83 0.61|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 20:22:27 ubuntu dstat.sh[70896]: 21-04 20:22:27| 12   2  63  21   0|1033M 1489M  192M 5043M| 204k   20k|   0  6616k|   0   635 |5137  8970 |1.41 0.83 0.61|  0 2.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 20:22:28 ubuntu dstat.sh[70896]: 21-04 20:22:28| 26   2  63   5   0|1038M 1482M  192M 5044M| 297k  169k|   0  4173k|   0   419 |5093  8522 |1.41 0.83 0.61|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 20:22:29 ubuntu dstat.sh[70896]: 21-04 20:22:29| 30   6  62   1   0| 957M 1563M  192M 5045M|  81k 9099 |   0  1280k|   0  39.0 |1759  2065 |1.41 0.83 0.61|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:30 ubuntu dstat.sh[70896]: 21-04 20:22:30| 29   5  65   2   0|1017M 1502M  192M 5046M| 256k 9066 |   0  1577k|   0  35.0 |1378  1203 |1.41 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:31 ubuntu dstat.sh[70896]: 21-04 20:22:31| 35   1  62   2   0|1033M 1484M  192M 5047M|1020k 9342 |   0  8285k|   0   392 |2532  2806 |1.54 0.86 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:32 ubuntu dstat.sh[70896]: 21-04 20:22:32| 29   3  65   3   0| 980M 1536M  193M 5048M| 564k   11k|   0  8443k|   0   411 |2446  2972 |1.54 0.86 0.62|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:33 ubuntu dstat.sh[70896]: 21-04 20:22:33| 30   3  64   4   0|1031M 1484M  193M 5049M| 313k 7814 |   0    15M|   0   787 |3006  2807 |1.54 0.86 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:34 ubuntu dstat.sh[70896]: 21-04 20:22:34| 44   4  50   1   0|1055M 1457M  193M 5051M|  81k 2811 |   0  7615k|   0   380 |2395  2646 |1.54 0.86 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:35 ubuntu dstat.sh[70896]: 21-04 20:22:35| 28  18  53   0   0| 943M 1569M  193M 5051M|  49k 4094 |   0  1188k|   0  35.0 |2849  4656 |1.54 0.86 0.62|2.0 1.0 356|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:36 ubuntu dstat.sh[70896]: 21-04 20:22:36| 22  20  57   1   0| 946M 1564M  193M 5054M| 932k 8878 |   0  2059k|   0  31.0 |3336  5990 |1.50 0.87 0.62|2.0   0 300|   0     0 |   0     0 |  9    6    0    9    2
