-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:21:19 ubuntu dstat.sh[79397]: 20-04 17:21:19|                   | 763M 1693M  207M 4970M|           |           |           |           |0.99 0.87 0.61|4.0   0    |           |   0     0 |  8    4    0    6    0
Apr 20 17:21:20 ubuntu dstat.sh[79397]: 20-04 17:21:20| 51  18  30   0   0| 765M 1690M  207M 4971M|2725k   31k|   0   112k|   0  9.99 |5725  9599 |0.99 0.87 0.61|5.0   0 432|   0     0 |   0     0 |  8    4    0    6    0
Apr 20 17:21:21 ubuntu dstat.sh[79397]: 20-04 17:21:21| 42  24  31   1   0| 731M 1707M  208M 4985M|  62k 1972 |   0    35M|   0  47.9 |8511    20k|0.99 0.87 0.61|3.0   0 395|   0     0 |   0     0 |  8    2    0    8    0
Apr 20 17:21:22 ubuntu dstat.sh[79397]: 20-04 17:21:22| 42  16  41   0   1| 753M 1685M  208M 4985M|  27k 1622 |   0  8200B|   0  2.00 |4447  7481 |1.07 0.89 0.62|3.0   0 128|   0     0 |   0     0 |  8    2    0    8    0
Apr 20 17:21:23 ubuntu dstat.sh[79397]: 20-04 17:21:23| 38  13  49   0   0| 904M 1534M  208M 5107M|  47k 2377 |   0    24k|   0  6.00 |2495  3315 |1.07 0.89 0.62|3.0   0 133|   0     0 |   0     0 |  9    4    0    8    0
Apr 20 17:21:24 ubuntu dstat.sh[79397]: 20-04 17:21:24| 41  10  48   0   0| 915M 1522M  208M 5107M| 105k   13k|   0  1587k|   0  21.0 |2817  2950 |1.07 0.89 0.62|3.0   0 187|   0     0 |   0     0 |  9    4    0   10    0
Apr 20 17:21:25 ubuntu dstat.sh[79397]: 20-04 17:21:25| 41   9  50   0   0| 937M 1500M  208M 5108M|  45k 1621 |  84k  660k|7.00  16.0 |1926  1847 |1.07 0.89 0.62|4.0   0 126|   0     0 |   0     0 |  9    4    0   10    0
Apr 20 17:21:26 ubuntu dstat.sh[79397]: 20-04 17:21:26| 44   7  48   1   0| 978M 1458M  208M 5108M|  53k 1511 | 148k 1439k|9.99  7.99 |1764  1578 |1.07 0.89 0.62|3.0   0  39|   0     0 |   0     0 |  9    4    0    9    0
Apr 20 17:21:27 ubuntu dstat.sh[79397]: 20-04 17:21:27| 67   8  24   0   1|1054M 1359M  209M 5128M|  71k   19k|  16k 2416k|2.00  53.1 |3448  4835 |1.14 0.90 0.63|8.0   0  12|   0     0 |   0     0 |  9    6    0    9    0
Apr 20 17:21:28 ubuntu dstat.sh[79397]: 20-04 17:21:28| 84  12   2   1   0|1133M 1264M  210M 5141M|  74k   17k| 104k   17M|5.00  1106 |7210    12k|1.14 0.90 0.63|6.0 1.0  16|   0     0 |   0     0 |  9    6    0    9    0
Apr 20 17:21:29 ubuntu dstat.sh[79397]: 20-04 17:21:29| 77  12   2  10   0|1188M 1203M  211M 5146M| 117k   15k|  64k 9581k|10.0   740 |6748    10k|1.14 0.90 0.63|4.0 1.0  26|   0     0 |   0     0 |  9    7    0    9    0
Apr 20 17:21:30 ubuntu dstat.sh[79397]: 20-04 17:21:30| 45   9  34  10   0|1207M 1182M  211M 5148M|  82k   18k|   0  7141k|   0   734 |6647    10k|1.14 0.90 0.63|  0 1.0  33|   0     0 |   0     0 |  9    9    0    9    0
Apr 20 17:21:31 ubuntu dstat.sh[79397]: 20-04 17:21:31| 28   4  50  17   0|1097M 1289M  211M 5150M| 251k   26k|   0  7112k|   0   620 |5048  8527 |1.14 0.90 0.63|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0    9    0
Apr 20 17:21:32 ubuntu dstat.sh[79397]: 20-04 17:21:32| 28   3  54  14   0|1032M 1353M  212M 5150M|1124k   82k|   0  4394k|   0   500 |4774  8142 |1.13 0.91 0.63|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    0
Apr 20 17:21:33 ubuntu dstat.sh[79397]: 20-04 17:21:33| 33   2  61   1   1|1035M 1349M  212M 5151M| 135k  109k|   0  1760k|   0   191 |3078  5036 |1.13 0.91 0.63|1.0   0   0|   0     0 |   0     0 |  9    7    0    9    0
Apr 20 17:21:34 ubuntu dstat.sh[79397]: 20-04 17:21:34| 25   7  67   0   0| 970M 1414M  212M 5151M|  44k 4580 |   0   879k|   0  34.0 |1540  1798 |1.13 0.91 0.63|1.0   0  76|   0     0 |   0     0 |  9    8    0    9    0
Apr 20 17:21:35 ubuntu dstat.sh[79397]: 20-04 17:21:35| 24   2  74   0   0|1023M 1361M  212M 5151M|  29k 3309 |   0   336k|   0  12.0 |1030   923 |1.13 0.91 0.63|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    0
