-- Logs begin at Mon 2022-08-22 18:17:45 UTC, end at Mon 2022-08-22 20:15:32 UTC. --
Aug 22 19:38:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 19:38:29 ubuntu dstat.sh[80857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 19:38:29 ubuntu dstat.sh[80857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 19:38:29 ubuntu dstat.sh[80857]: 22-08 19:38:29|                   | 865M 1634M  186M 4950M|           |           |           |           |0.86 0.46 0.29|1.0   0    |           |   0     0 |  8    5    0   10    2
Aug 22 19:38:30 ubuntu dstat.sh[80857]: 22-08 19:38:30| 13  17  67   0   0| 866M 1632M  186M 4951M| 250k   13k|   0   950k|   0  23.9 |2786  3940 |0.87 0.47 0.29|1.0   0 334|   0     0 |   0     0 |  8    5    0   10    2
Aug 22 19:38:31 ubuntu dstat.sh[80857]: 22-08 19:38:31| 23  18  57   1   0| 850M 1646M  186M 4952M| 187k 9768 |   0  1121k|   0  20.5 |3110  4684 |0.87 0.47 0.29|1.0   0 300|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 19:38:32 ubuntu dstat.sh[80857]: 22-08 19:38:32| 16  16  52  15   0| 852M 1644M  186M 4952M| 151k 8571 |   0    16M|   0   342 |3700  4709 |0.87 0.47 0.29|2.0   0 180|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 19:38:33 ubuntu dstat.sh[80857]: 22-08 19:38:33| 17  14  67   0   0|1000M 1495M  186M 5075M| 139k 8539 |   0  1038k|   0  11.0 |3805  6558 |0.87 0.47 0.29|3.0   0 140|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 19:38:34 ubuntu dstat.sh[80857]: 22-08 19:38:34| 22   8  70   0   0| 996M 1497M  186M 5076M| 706k   20k|   0   605k|   0  18.0 |2236  2216 |0.87 0.47 0.29|1.0   0 108|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 19:38:35 ubuntu dstat.sh[80857]: 22-08 19:38:35| 39  10  50   1   0|1008M 1484M  186M 5078M| 725k   36k|   0  2794k|   0  41.0 |2665  2854 |0.80 0.46 0.29|4.0   0 110|   0     0 |   0     0 |  9    6    0   12    2
Aug 22 19:38:36 ubuntu dstat.sh[80857]: 22-08 19:38:36| 48   5  45   2   0|1074M 1416M  186M 5079M|  39k 4778 | 196k  867k|14.0  13.0 |1420  1615 |0.80 0.46 0.29|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 22 19:38:37 ubuntu dstat.sh[80857]: 22-08 19:38:37| 31   4  62   2   0|1077M 1413M  186M 5080M|  82k   15k|  12k 2520k|1.00  89.0 |1885  2555 |0.80 0.46 0.29|1.0 2.0 4.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 22 19:38:38 ubuntu dstat.sh[80857]: 22-08 19:38:38| 10   5  64  21   0|1087M 1400M  187M 5081M| 155k   15k|   0    22M|   0   998 |6398    11k|0.80 0.46 0.29|1.0 1.0  10|   0     0 |   0     0 |  9    9    0   12    2
Aug 22 19:38:39 ubuntu dstat.sh[80857]: 22-08 19:38:39| 13   2  66  17   0|1096M 1389M  187M 5084M| 502k   21k|   0  6808k|   0   652 |5688  9573 |0.80 0.46 0.29|3.0 1.0  16|   0     0 |   0     0 |  9   10    0   12    2
Aug 22 19:38:40 ubuntu dstat.sh[80857]: 22-08 19:38:40| 10   3  64  21   0|1097M 1383M  188M 5087M| 494k   22k|   0  7815k|   0   566 |5612  8995 |0.90 0.49 0.30|2.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 19:38:41 ubuntu dstat.sh[80857]: 22-08 19:38:41| 14   4  62  20   0|1103M 1375M  188M 5089M| 370k   21k|   0  6765k|   0   651 |5643  9625 |0.90 0.49 0.30|6.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 19:38:42 ubuntu dstat.sh[80857]: 22-08 19:38:42|  9   3  67  19   0|1104M 1369M  188M 5094M|1573k   47k|   0  7142k|   0   616 |6802  9758 |0.90 0.49 0.30|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 19:38:43 ubuntu dstat.sh[80857]: 22-08 19:38:43| 40   9  46   5   0|1008M 1464M  188M 5094M| 152k   13k|   0    36M|   0   255 |3093  4030 |0.90 0.49 0.30|2.0   0  85|   0     0 |   0     0 |  9    6    0   10    2
Aug 22 19:38:44 ubuntu dstat.sh[80857]: 22-08 19:38:44| 47   5  46   0   0|1085M 1387M  188M 5094M|  53k 5399 |   0  1099k|   0  27.0 |1376  1294 |0.90 0.49 0.30|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 22 19:38:45 ubuntu dstat.sh[80857]: 22-08 19:38:45| 32   3  63   1   0|1102M 1370M  188M 5095M| 311k   12k|   0  8005k|   0   396 |2527  3132 |0.99 0.52 0.31|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 22 19:38:46 ubuntu dstat.sh[80857]: 22-08 19:38:46| 34   8  56   2   0|1073M 1396M  189M 5097M|  79k 5883 |   0  8544k|   0   413 |2450  3084 |0.99 0.52 0.31|3.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Aug 22 19:38:47 ubuntu dstat.sh[80857]: 22-08 19:38:47| 30   2  65   1   0|1101M 1366M  189M 5098M| 723k   24k|   0  7302k|   0   392 |3182  3440 |0.99 0.52 0.31|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 19:38:48 ubuntu dstat.sh[80857]: 22-08 19:38:48| 26  17  56   2   0|1013M 1449M  189M 5103M| 201k 8722 |   0    11M|   0   484 |3636  5170 |0.99 0.52 0.31|3.0   0 258|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 19:38:49 ubuntu dstat.sh[80857]: 22-08 19:38:49| 14  20  65   0   1|1014M 1446M  189M 5104M| 611k   18k|   0  1160k|   0  47.0 |3255  4768 |0.99 0.52 0.31|1.0   0 332|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 19:38:50 ubuntu dstat.sh[80857]: 22-08 19:38:50| 24  15  59   0   0|1016M 1441M  189M 5107M|1602k   43k|   0  1930k|   0  21.0 |5551  7310 |0.99 0.52 0.31|3.0   0 155|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 19:38:51 ubuntu dstat.sh[80857]: 22-08 19:38:51| 64  16  21   1   0|1119M 1337M  189M 5108M| 107k 7918 | 324k 1897k|4.00  14.0 |2604  4352 |0.99 0.52 0.31|4.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
Aug 22 19:38:52 ubuntu dstat.sh[80857]: 22-08 19:38:52| 65   7  23   5   0|1204M 1251M  189M 5109M|  81k 6482 | 372k 1299k|8.00  14.0 |1794  1627 |0.99 0.52 0.31|3.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 22 19:38:53 ubuntu dstat.sh[80857]: 22-08 19:38:53| 53   5  42   1   0|1235M 1217M  189M 5111M|  79k 6518 |   0  1529k|   0  13.0 |2819  5383 |0.99 0.52 0.31|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 19:38:54 ubuntu dstat.sh[80857]: 22-08 19:38:54| 35  14  51   0   0|1267M 1184M  190M 5112M| 228k   12k|   0  1523k|   0  13.0 |2940  5268 |0.99 0.52 0.31|1.0   0 146|   0     0 |   0     0 |  9    7    1   11    2
Aug 22 19:38:55 ubuntu dstat.sh[80857]: 22-08 19:38:55| 34   4  61   0   0|1328M 1123M  190M 5112M|  25k 4086 |   0   520k|   0  7.00 |1221  1243 |1.07 0.55 0.32|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 22 19:38:56 ubuntu dstat.sh[80857]: 22-08 19:38:56| 29   2  68   1   0|1355M 1096M  190M 5113M| 109k   32k|   0   656k|   0  30.0 |1575  2073 |1.07 0.55 0.32|1.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 22 19:38:57 ubuntu dstat.sh[80857]: 22-08 19:38:57| 41   8  48   1   0|1286M 1162M  190M 5114M| 392k   51k|   0  3732k|   0   276 |3634  5130 |1.07 0.55 0.32|4.0   0  51|   0     0 |   0     0 |  9    8    0   13    2
Aug 22 19:38:58 ubuntu dstat.sh[80857]: 22-08 19:38:58| 54   8  37   1   0|1254M 1188M  190M 5119M| 902k   29k|  36k   14M|3.00   196 |3635  3092 |1.07 0.55 0.32|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 22 19:38:59 ubuntu dstat.sh[80857]: 22-08 19:38:59| 57   9  24   9   0|1299M 1121M  191M 5139M|  86k   81k| 228k 4378k|52.9   125 |2473  3144 |1.07 0.55 0.32|2.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 22 19:39:00 ubuntu dstat.sh[80857]: 22-08 19:39:00| 52  11  37   1   0|1275M 1134M  192M 5147M|  58k   46k|  16k 2403k|4.01  73.1 |2040  2475 |1.22 0.59 0.34|2.0   0  51|   0     0 |   0     0 |  9   31    0   13    2
Aug 22 19:39:01 ubuntu dstat.sh[80857]: 22-08 19:39:01| 39   6  54   1   0|1314M 1083M  192M 5158M|  32k   24k|   0  2361k|   0  73.9 |1598  1838 |1.22 0.59 0.34|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   13    2
Aug 22 19:39:02 ubuntu dstat.sh[80857]: 22-08 19:39:02| 52  13  29   6   0|1323M 1054M  193M 5175M|  44k   40k|   0  2470k|   0  98.1 |2270  3292 |1.22 0.59 0.34|3.0   0 204|   0     0 |   0     0 |  9   32    0   13    2
Aug 22 19:39:03 ubuntu dstat.sh[80857]: 22-08 19:39:03| 49   7  39   4   0|1383M  991M  193M 5176M| 168k  160k|   0    12M|   0   547 |2924  3160 |1.22 0.59 0.34|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Aug 22 19:39:04 ubuntu dstat.sh[80857]: 22-08 19:39:04| 45   9  45   0   0|1289M 1085M  193M 5177M| 724k  630k|   0   484k|   0  28.0 |4742  9240 |1.22 0.59 0.34|3.0 1.0 145|   0     0 |   0     0 |  9   37    0   16    2
Aug 22 19:39:05 ubuntu dstat.sh[80857]: 22-08 19:39:05| 80  18   1   0   0|1372M 1020M  193M 5160M| 994k   31k|   0   188k|   0  13.0 |3160  3380 |1.53 0.66 0.36|6.0   0 254|   0     0 |   0     0 |  9   34    0   16    0
Aug 22 19:39:06 ubuntu dstat.sh[80857]: 22-08 19:39:06| 83  16   0   0   0|1458M  933M  193M 5161M| 698k  467k|   0  3047k|   0  30.9 |5542    26k|1.53 0.66 0.36|8.0   0 162|   0     0 |   0     0 |  9   35    0   13    0
Aug 22 19:39:07 ubuntu dstat.sh[80857]: 22-08 19:39:07| 86  13   1   0   1|1373M 1018M  193M 5161M| 499k  493k|   0  2362k|   0   110 |4352    19k|1.53 0.66 0.36| 11   0 164|   0     0 |   0     0 |  9   32    0   13    0
Aug 22 19:39:08 ubuntu dstat.sh[80857]: 22-08 19:39:08| 86  14   0   0   0|1410M  980M  193M 5161M| 190k  184k|   0  4348k|   0  80.0 |2701  4396 |1.53 0.66 0.36|4.0   0  84|   0     0 |   0     0 |  9   33    1   12    0
Aug 22 19:39:09 ubuntu dstat.sh[80857]: 22-08 19:39:09| 73  14  12   0   0|1336M 1055M  193M 5161M| 515k  510k|   0  2203k|   0  82.0 |  11k   26k|1.53 0.66 0.36|3.0   0 125|   0     0 |   0     0 |  9   34    0   12    0
Aug 22 19:39:10 ubuntu dstat.sh[80857]: 22-08 19:39:10| 54  11  35   0   0|1272M 1118M  193M 5161M| 209k  202k|   0  1164k|   0  35.0 |2266  4067 |1.64 0.70 0.38|2.0   0  85|   0     0 |   0     0 |  9   34    1   12    0
Aug 22 19:39:11 ubuntu dstat.sh[80857]: 22-08 19:39:11| 44   7  48   0   0|1249M 1141M  193M 5161M|  81k   75k|   0   820k|   0  40.0 |2010  3288 |1.64 0.70 0.38|2.0   0  74|   0     0 |   0     0 |  9   34    0   12    0
Aug 22 19:39:12 ubuntu dstat.sh[80857]: 22-08 19:39:12| 38   5  55   0   0|1251M 1140M  193M 5161M| 107k   56k|   0   875k|   0  27.0 |1636  2129 |1.64 0.70 0.38|1.0   0  51|   0     0 |   0     0 |  9   34    0   13    0
Aug 22 19:39:13 ubuntu dstat.sh[80857]: 22-08 19:39:13| 21  10  69   1   0|1190M 1199M  193M 5162M| 590k  166k|   0  5313k|   0   220 |3912  5994 |1.64 0.70 0.38|1.0   0 193|   0     0 |   0     0 |  9   34    0   14    0
Aug 22 19:39:14 ubuntu dstat.sh[80857]: 22-08 19:39:14| 24  25  49   0   0|1179M 1209M  193M 5164M| 833k   23k|   0  1408k|   0  12.0 |3739  5206 |1.64 0.70 0.38|4.0   0 671|   0     0 |   0     0 |  9   32    0   14    0
Aug 22 19:39:15 ubuntu dstat.sh[80857]: 22-08 19:39:15| 82  17   1   0   0|1327M 1060M  193M 5164M|7525  1663 |   0   745k|   0  15.0 |2036  3233 |1.99 0.79 0.41|7.0   0 323|   0     0 |   0     0 |  9   32    0   14    0
Aug 22 19:39:16 ubuntu dstat.sh[80857]: 22-08 19:39:16| 87  12   1   0   0|1441M  947M  193M 5164M| 612k  607k|   0  1048k|   0  21.0 |4226  7699 |1.99 0.79 0.41|4.0   0  27|   0     0 |   0     0 |  9   35    1   15    0
Aug 22 19:39:17 ubuntu dstat.sh[80857]: 22-08 19:39:17| 84  10   5   0   0|1399M  989M  193M 5164M|1294k 1285k|   0   799k|   0  34.0 |5861    15k|1.99 0.79 0.41|7.0   0  38|   0     0 |   0     0 |  9   34    0   15    0
Aug 22 19:39:18 ubuntu dstat.sh[80857]: 22-08 19:39:18| 84  14   2   0   0|1323M 1064M  193M 5165M| 586k  580k|   0  1385k|   0  46.0 |5169    11k|1.99 0.79 0.41|5.0   0 109|   0     0 |   0     0 |  9   34    0   15    0
Aug 22 19:39:19 ubuntu dstat.sh[80857]: 22-08 19:39:19| 85  14   0   0   0|1466M  921M  193M 5165M| 693k  684k|   0  6570k|   0  85.6 |4281  9005 |1.99 0.79 0.41|7.0   0 164|   0     0 |   0     0 |  9   37    0   15    0
Aug 22 19:39:20 ubuntu dstat.sh[80857]: 22-08 19:39:20| 84  13   2   0   0|1402M  985M  193M 5165M| 849k  799k|   0  1442k|   0  78.3 |5543    12k|2.15 0.84 0.43|6.0   0 150|   0     0 |   0     0 |  9   35    0   15    0
Aug 22 19:39:21 ubuntu dstat.sh[80857]: 22-08 19:39:21| 86  13   0   0   0|1453M  932M  193M 5166M|1206k  804k|   0  1778k|   0  62.9 |5318    11k|2.15 0.84 0.43|6.0   0  52|   0     0 |   0     0 |  9   35    0   15    0
Aug 22 19:39:22 ubuntu dstat.sh[80857]: 22-08 19:39:22| 86  13   1   0   0|1406M  978M  193M 5168M|1653k  824k|   0  2182k|   0  36.0 |5666    12k|2.15 0.84 0.43|7.0   0  92|   0     0 |   0     0 |  9   33    0   16    1
Aug 22 19:39:23 ubuntu dstat.sh[80857]: 22-08 19:39:23| 89  11   0   0   1|1445M  938M  194M 5169M| 904k  897k|   0  1344k|   0  33.0 |4085    12k|2.15 0.84 0.43|8.0   0  25|   0     0 |   0     0 |  9   33    0   17    0
Aug 22 19:39:24 ubuntu dstat.sh[80857]: 22-08 19:39:24| 85  13   2   0   0|1376M 1006M  194M 5169M|1083k 1077k|   0  3338k|   0  54.0 |4849    16k|2.15 0.84 0.43|4.0   0 196|   0     0 |   0     0 |  9   34    0   17    0
Aug 22 19:39:25 ubuntu dstat.sh[80857]: 22-08 19:39:25| 58  22  19   1   0|1277M 1105M  194M 5170M| 276k  271k|   0  1251k|   0  62.9 |4053  8579 |2.22 0.88 0.44|5.0   0 537|   0     0 |   0     0 |  9   33    0   14    0
Aug 22 19:39:26 ubuntu dstat.sh[80857]: 22-08 19:39:26| 86  13   1   0   0|1430M  952M  194M 5170M| 173k  166k|   0   949k|   0  23.0 |2688  9823 |2.22 0.88 0.44|5.0   0  35|   0     0 |   0     0 |  9   35    0   15    0
Aug 22 19:39:27 ubuntu dstat.sh[80857]: 22-08 19:39:27| 61   8  29   0   0|1381M 1001M  194M 5170M|1394k 1389k|   0  1600k|   0   125 |7029    17k|2.22 0.88 0.44|4.0   0 9.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 22 19:39:28 ubuntu dstat.sh[80857]: 22-08 19:39:28| 78  19   4   0   0|1321M 1061M  194M 5170M| 392k  354k|   0   428k|   0  23.0 |3518  7025 |2.22 0.88 0.44|4.0   0 345|   0     0 |   0     0 |  9   34    0   19    0
Aug 22 19:39:29 ubuntu dstat.sh[80857]: 22-08 19:39:29| 79  11   8   0   0|1435M  946M  194M 5170M| 772k  635k|   0  8147k|   0  44.0 |3934  7992 |2.22 0.88 0.44|2.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 22 19:39:30 ubuntu dstat.sh[80857]: 22-08 19:39:30| 70  16  14   1   0|1327M 1052M  194M 5172M|1680k  945k|   0  1020k|   0  67.0 |7107    15k|2.45 0.95 0.47|5.0   0 306|   0     0 |   0     0 |  9   35    0   23    0
Aug 22 19:39:31 ubuntu dstat.sh[80857]: 22-08 19:39:31| 87  13   0   0   0|1379M  999M  194M 5173M| 453k   60k|   0  1928k|   0  23.0 |3012  3359 |2.45 0.95 0.47|6.0   0  53|   0     0 |   0     0 |  9   32    0   23    0
Aug 22 19:39:32 ubuntu dstat.sh[80857]: 22-08 19:39:32| 89  10   0   0   0|1490M  888M  194M 5173M| 600k  593k|   0  1171k|   0  42.0 |4805  8347 |2.45 0.95 0.47|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   23    0
Aug 22 19:39:33 ubuntu dstat.sh[80857]: 22-08 19:39:33| 79  17   4   0   0|1436M  942M  194M 5173M|1309k 1303k|   0  1269k|   0  57.0 |7084    17k|2.45 0.95 0.47|6.0   0 235|   0     0 |   0     0 |  9   35    0   23    0
Aug 22 19:39:34 ubuntu dstat.sh[80857]: 22-08 19:39:34| 86  13   1   0   0|1386M  992M  194M 5173M| 528k  520k|   0    57M|   0   355 |5087  8655 |2.45 0.95 0.47|7.0   0 135|   0     0 |   0     0 |  9   34    0   23    0
Aug 22 19:39:35 ubuntu dstat.sh[80857]: 22-08 19:39:35| 78  18   4   0   0|1353M 1025M  194M 5173M| 801k  795k|   0  1172k|   0  55.0 |5798    14k|2.81 1.05 0.50|5.0   0 310|   0     0 |   0     0 |  9   36    0   21    0
Aug 22 19:39:36 ubuntu dstat.sh[80857]: 22-08 19:39:36| 85  15   1   0   0|1376M 1001M  194M 5174M| 675k  660k|   0   724k|   0  36.0 |3368    10k|2.81 1.05 0.50|5.0   0  67|   0     0 |   0     0 |  9   34    0   21    0
Aug 22 19:39:37 ubuntu dstat.sh[80857]: 22-08 19:39:37| 77  14   8   0   0|1331M 1046M  194M 5174M|1071k  927k|   0  1360k|   0  78.0 |4919    14k|2.81 1.05 0.50|6.0   0 125|   0     0 |   0     0 |  9   35    0   22    0
Aug 22 19:39:38 ubuntu dstat.sh[80857]: 22-08 19:39:38| 85  13   2   0   0|1359M 1016M  194M 5176M|1619k  597k|   0  1276k|   0  31.0 |5299  8907 |2.81 1.05 0.50|4.0   0  91|   0     0 |   0     0 |  9   35    0   22    0
Aug 22 19:39:39 ubuntu dstat.sh[80857]: 22-08 19:39:39| 77  14   8   0   0|1321M 1053M  194M 5177M| 960k  875k|   0  3896k|   0  84.0 |5595    14k|2.81 1.05 0.50|5.0   0 202|   0     0 |   0     0 |  9   32    0   25    0
Aug 22 19:39:40 ubuntu dstat.sh[80857]: 22-08 19:39:40| 84  16   0   0   0|1342M 1032M  194M 5177M|  58k   53k|   0   920k|   0  20.0 |2178  4045 |3.15 1.15 0.54|7.0   0 312|   0     0 |   0     0 |  9   32    0   25    0
Aug 22 19:39:41 ubuntu dstat.sh[80857]: 22-08 19:39:41| 84  14   2   0   0|1455M  918M  194M 5177M| 940k  933k|   0  1548k|   0  46.0 |5513    13k|3.15 1.15 0.54| 10   0 233|   0     0 |   0     0 |  9   34    0   25    0
Aug 22 19:39:42 ubuntu dstat.sh[80857]: 22-08 19:39:42| 83  16   1   0   0|1450M  923M  194M 5177M| 870k  860k|   0  1300k|   0  33.0 |4479    13k|3.15 1.15 0.54|8.0   0 199|   0     0 |   0     0 |  9   35    0   25    0
Aug 22 19:39:43 ubuntu dstat.sh[80857]: 22-08 19:39:43| 86  12   2   0   0|1432M  942M  194M 5178M| 866k  860k|   0   952k|   0  33.0 |5559    12k|3.15 1.15 0.54|5.0   0 172|   0     0 |   0     0 |  9   37    0   25    0
Aug 22 19:39:44 ubuntu dstat.sh[80857]: 22-08 19:39:44| 83  14   2   0   1|1401M  972M  194M 5178M| 985k  951k|   0  2644k|   0  49.0 |5219    13k|3.15 1.15 0.54|6.0   0 165|   0     0 |   0     0 |  9   34    0   25    0
Aug 22 19:39:45 ubuntu dstat.sh[80857]: 22-08 19:39:45| 84  15   1   0   0|1457M  915M  194M 5179M|1043k  778k|   0  1784k|   0  50.0 |5753    11k|3.37 1.23 0.57|6.0   0 185|   0     0 |   0     0 |  9   35    0   26    0
Aug 22 19:39:46 ubuntu dstat.sh[80857]: 22-08 19:39:46| 81  17   1   0   0|1409M  961M  194M 5181M|1777k  810k|   0  2751k|   0  59.0 |6954    13k|3.37 1.23 0.57|7.0   0 204|   0     0 |   0     0 |  9   35    0   26    0
Aug 22 19:39:47 ubuntu dstat.sh[80857]: 22-08 19:39:47| 83  15   1   0   0|1391M  978M  194M 5181M| 822k  815k|   0  1884k|   0  70.0 |6490    13k|3.37 1.23 0.57|7.0   0 181|   0     0 |   0     0 |  9   34    0   26    0
Aug 22 19:39:48 ubuntu dstat.sh[80857]: 22-08 19:39:48| 86  14   1   0   0|1348M 1022M  194M 5181M| 953k  948k|   0  1537k|   0  43.0 |4714    13k|3.37 1.23 0.57|7.0   0 186|   0     0 |   0     0 |  9   33    0   27    0
Aug 22 19:39:49 ubuntu dstat.sh[80857]: 22-08 19:39:49| 56  19  22   0   0|1317M 1052M  194M 5182M| 881k  876k|   0  7483k|   0   181 |6445    15k|3.37 1.23 0.57|3.0   0 502|   0     0 |   0     0 |  9   35    0   28    0
Aug 22 19:39:50 ubuntu dstat.sh[80857]: 22-08 19:39:50| 32  14  54   0   0|1196M 1173M  194M 5182M| 322k  312k|   0   566k|   0  27.1 |3881  6955 |3.26 1.24 0.57|4.0   0 251|   0     0 |   0     0 |  9   33    0   30    0
Aug 22 19:39:51 ubuntu dstat.sh[80857]: 22-08 19:39:51| 39  29  31   0   0|1203M 1166M  194M 5182M|7748  1795 |   0   384k|   0  22.0 |2811  5621 |3.26 1.24 0.57|6.0   0 700|   0     0 |   0     0 |  9   32    0   30    0
Aug 22 19:39:52 ubuntu dstat.sh[80857]: 22-08 19:39:52| 80  20   0   0   0|1352M 1017M  194M 5182M| 284k  277k|   0  1924k|   0  68.7 |3362  6341 |3.26 1.24 0.57| 10   0 373|   0     0 |   0     0 |  9   34    0   30    0
Aug 22 19:39:53 ubuntu dstat.sh[80857]: 22-08 19:39:53| 82  14   3   0   1|1263M 1106M  194M 5182M| 816k  808k|   0  1390k|   0  72.3 |5728    14k|3.26 1.24 0.57|6.0   0 213|   0     0 |   0     0 |  9   33    0   30    0
Aug 22 19:39:54 ubuntu dstat.sh[80857]: 22-08 19:39:54| 82  16   1   0   0|1338M 1030M  194M 5182M| 350k  344k|  28k 3079k|2.00  47.0 |3218  8228 |3.26 1.24 0.57|7.0   0 255|   0     0 |   0     0 |  9   33    0   30    0
Aug 22 19:39:55 ubuntu dstat.sh[80857]: 22-08 19:39:55| 85  11   2   0   0|1395M  973M  194M 5183M|1076k 1070k|   0   993k|   0  35.0 |4205    13k|3.40 1.31 0.60|4.0   0  70|   0     0 |   0     0 |  9   35    0   29    0
Aug 22 19:39:56 ubuntu dstat.sh[80857]: 22-08 19:39:56| 74  11  14   0   0|1442M  925M  194M 5183M|1509k 1503k|   0   991k|   0  50.9 |6963    18k|3.40 1.31 0.60|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Aug 22 19:39:57 ubuntu dstat.sh[80857]: 22-08 19:39:57| 73  11  16   0   0|1424M  943M  194M 5184M|1308k 1302k|   0  1124k|   0  60.0 |5409    17k|3.40 1.31 0.60|6.0   0  19|   0     0 |   0     0 |  9   35    0   32    0
Aug 22 19:39:58 ubuntu dstat.sh[80857]: 22-08 19:39:58| 82  14   3   0   0|1275M 1091M  194M 5185M| 801k  796k|   0   785k|   0  39.1 |5440    13k|3.40 1.31 0.60|5.0   0 157|   0     0 |   0     0 |  9   33    0   33    0
Aug 22 19:39:59 ubuntu dstat.sh[80857]: 22-08 19:39:59| 88  11   0   0   0|1405M  960M  194M 5185M| 809k  803k|   0   824k|   0  22.0 |4431    11k|3.40 1.31 0.60|6.0   0  11|   0     0 |   0     0 |  9   34    0   33    0
Aug 22 19:40:00 ubuntu dstat.sh[80857]: 22-08 19:40:00| 77  11  11   0   0|1411M  952M  194M 5187M|1311k 1306k|   0  2995k|   0  70.0 |6908    19k|3.69 1.40 0.63|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Aug 22 19:40:01 ubuntu dstat.sh[80857]: 22-08 19:40:01| 63   9  29   0   0|1438M  925M  194M 5187M|1386k 1379k|   0   924k|   0  57.0 |5167    19k|3.69 1.40 0.63|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Aug 22 19:40:02 ubuntu dstat.sh[80857]: 22-08 19:40:02| 82  12   5   0   0|1332M 1031M  194M 5188M|1271k 1264k|   0  1401k|   0  75.0 |6425    16k|3.69 1.40 0.63|6.0   0 120|   0     0 |   0     0 |  9   33    0   42    0
Aug 22 19:40:03 ubuntu dstat.sh[80857]: 22-08 19:40:03| 86  13   2   0   0|1397M  966M  194M 5188M| 929k  915k|   0  1352k|   0  44.0 |4826    12k|3.69 1.40 0.63|5.0   0  52|   0     0 |   0     0 |  9   33    0   42    0
